date,Bitcoin price,Mining costs with C = 0.03 USD/kWh; PUE = 1.0,Mining costs with C = 0.05 USD/kWh; PUE = 1.1,Mining costs with C = 0.07 USD/kWh; PUE = 1.2,Price-cost ratio with C = 0.03 USD/kWh; PUE = 1.0,Price-cost ratio with C = 0.05 USD/kWh; PUE = 1.1,Price-cost ratio with C = 0.07 USD/kWh; PUE = 1.2
2023-12-31,38658.06,11643.741853406023,21346.860064577715,32602.477189536872,3.320071888118316,1.8109483026099902,1.1857399600422556
2023-10-31,27978.1,14776.112668284952,27089.539891855748,41373.11547119787,1.8934682367475064,1.0328008564077307,0.6762386559812522
2023-09-30,25816.57,14485.653052855509,26557.030596901768,40559.82854799543,1.7822165080027832,0.9721180952742453,0.6365058957152796
2023-08-31,29629.24,16929.701012451,31037.78518949351,47403.162834862815,1.750133683885444,0.9546183730284238,0.6250477442448013
2023-07-31,30589.05,16393.181083672374,30054.165320066022,45900.90703428265,1.8659618193607783,1.01779735601497,0.6664149354859922
2023-06-30,26806.98,13428.347250530429,24618.63662597246,37599.37230148521,1.9962977944989548,1.0888897060903386,0.7129634980353409
2023-05-31,28084.46,15374.56343389658,28186.699628810402,43048.77761491043,1.8266834125567222,0.9963727704854846,0.6523869330559721
2023-04-30,28464.81401778217,16590.509282381234,30415.933684365595,46453.425990667456,1.715728765964478,0.9358520541624425,0.6127602735587421
2023-03-31,23659.4001,14706.86170157203,26962.579786215396,41179.212764401695,1.6087320721504454,0.87749022117297,0.574547168625159
2023-02-28,23706.0643,9733.822360461656,17845.340994179704,27254.70260929264,2.435432189135992,1.3284175577105408,0.8697972104057113
2023-01-31,16607.069459238443,12982.041367500387,23800.409173750715,36349.715829001085,1.2792340579666504,0.6977640316181727,0.4568693064166608
2022-12-31,16956.1893,14309.236698352473,26233.600613646206,40065.86275538693,1.1849820963512532,0.6463538707370471,0.42320789155401894
2022-11-30,20481.5549,11971.810157693699,21948.318622438455,33521.06844154236,1.710815209246991,0.9331719323165403,0.6110054318739253
2022-10-31,19305.1719,9921.394258026876,18189.222806382608,27779.903922475252,1.9458123926867645,1.0613522141927805,0.6949329973881302
2022-09-30,20145.5884,13056.152989445576,23936.280480650228,36557.228370447614,1.542995736668024,0.8416340381825583,0.5510699059528658
2022-08-31,23311.592835340976,9713.091179668865,17807.333829392923,27196.65530307283,2.4000179143933154,1.3091006805781717,0.8571492551404696
2022-07-31,19336.1044410867,9306.662248148685,17062.214121605928,26058.654294816322,2.077662638389301,1.1332705300305275,0.7420223708533217
2022-06-30,29789.42113357093,9793.432924288398,17954.62702786207,27421.61218800752,3.0417751736156875,1.6591500946994653,1.0863482762913168
2022-05-31,38467.094,9964.792920278509,18268.7870205106,27901.420176779826,3.8603003903592277,2.1056183947413967,1.3786787108425813
2022-04-30,46231.00475940512,10021.78817920636,18373.278328544995,28061.00690177781,4.613049481062393,2.516208807852214,1.6475176718079971
2022-03-31,44359.8712,9285.034324949358,17022.56292907383,25998.09610985821,4.777566743162465,2.6059454962704347,1.7062738368437371
2022-02-28,38761.9683,8660.36131459536,15877.329076758166,24249.011680867014,4.475791123711457,2.441340612933521,1.5984968298969486
2022-01-31,47544.4994,8774.051171239304,16085.760480605393,24567.34327947005,5.41876249318529,2.9556886326465213,1.9352723189947465
2021-12-31,57173.0795,7831.235661504547,14357.265379425007,21927.459852212734,7.3006460246167375,3.982170558881856,2.6073735802202633
2021-11-30,61065.0310670206,7196.415474364189,13193.428369667683,20149.963328219736,8.485478817135105,4.628442991164602,3.0305281489768223
2021-10-31,48080.37283833829,6228.669430503056,11419.227289255605,17440.274405408556,7.719204458480164,4.210475159170998,2.756858735171487
2021-09-30,48744.6322,5918.335519580857,10850.28178589824,16571.3394548264,8.236206284474413,4.492476155167862,2.9415022444551475
2021-08-31,40120.70071620807,5198.650901581296,9530.859986232377,14556.222524427629,7.717521617772869,4.209557246057928,2.7562577206331675
2021-07-31,33628.67,5131.815495439426,9408.328408305617,14369.083387230396,6.552977212428104,3.5743512067789647,2.340349004438608
2021-06-30,36606.39,6205.021817074397,11375.873331303064,17374.061087808313,5.899478048452621,3.217897117337792,2.106956445875936
2021-05-31,57793.518868245,8299.726443528923,15216.165146469695,23239.234041880984,6.963304063268866,3.798165852692108,2.486894308310309
2021-04-30,58755.615177915,10309.626239925117,18900.981439862717,28866.953471790333,5.699102354494451,3.1086012842697,2.0353936980337317
2021-03-31,49557.936855621,10175.035081238224,18654.230982270077,28490.09822746703,4.8705421121349275,2.6566593338917786,1.7394793257624739
2021-02-28,33513.441195617,8146.377203061953,14935.02487228025,22809.85616857347,4.113907367684916,2.243949473282681,1.469252631316041
2021-01-31,29300.190935827,8878.966307061683,16278.104896279754,24861.10565977272,3.2999551887615297,1.7999755575062888,1.1785554245576888
2020-12-31,18855.043740295,7854.628712385706,14400.152639373799,21992.96039467998,2.4005009569151374,1.3093641583173472,0.8573217703268347
