date,hardware
2010-11-29 17:21:55,64-bit atom system
2011-02-19 07:33:30,core i7-950
2011-02-19 07:33:30,6 gb of ram
2011-02-19 07:33:30,2x nvidia 1gb gtx 460s
2011-03-23 02:50:24,amd athlon x2 64 bit laptop
2011-05-01 05:10:56,nvidia gtx 280
2011-05-01 05:10:56,ati 5870
2011-05-01 05:10:56,5770
2011-05-01 05:10:56,hd5850
2011-05-19 20:01:10,server with 2 six-core opterons
2011-05-19 20:01:10,cpuminer-1.0.1
2011-05-19 23:18:09,mac mini
2011-05-19 23:18:09,macbook air
2011-05-20 20:49:21,5850
2011-05-20 20:49:21,mining asics
2011-05-20 21:10:48,mac
2011-05-22 23:27:36,windows 7
2011-05-22 23:27:36,nvidia driver
2011-05-23 16:21:40,10.5.8 macbook
2011-05-23 16:21:40,leopard machines
2011-05-23 16:21:40,radeon hd 4870
2011-05-23 16:21:40,ati radeon hd 6490m
2011-05-23 16:21:40,mac pro setup
2011-05-24 22:02:43,cpus
2011-05-24 22:02:43,gpu
2011-05-24 22:02:43,mid-2009 macbook pro
2011-05-25 15:58:31,machine
2011-05-25 15:58:31,miner
2011-05-26 00:00:46,mac
2011-05-27 11:04:41,pc
2011-05-27 11:04:41,gtx570
2011-05-27 11:04:41,processswi
2011-05-28 00:39:28,cpu
2011-05-28 00:39:28,graphics card
2011-05-28 23:04:56,pentium e5400
2011-05-28 23:04:56,cpu
2011-05-28 23:04:56,core i7 920
2011-06-01 09:51:02,poclbm miner
2011-06-01 23:25:28,local server
2011-06-07 15:48:35,pc
2011-06-07 15:48:35,xp pro
2011-06-08 09:48:01,gpu
2011-06-08 09:48:01,xp
2011-06-08 11:41:14,poclbm
2011-06-08 11:41:14,filesimple7.dll
2011-06-08 11:41:14,program
2011-06-08 11:41:14,poclbm.exe
2011-06-08 11:41:14,bitminer.exe
2011-06-08 11:41:14,beta 2
2011-06-08 11:41:14,poclbm's folder
2011-06-10 13:05:08,ati 5850 card
2011-06-10 13:05:08,5850 cards
2011-06-11 06:52:48,os w7x64 pro
2011-06-11 06:52:48,guiminer
2011-06-11 06:52:48,miners
2011-06-11 07:40:13,miner
2011-06-11 07:40:13,main mining rig
2011-06-11 15:02:37,quadro fx 3500
2011-06-11 15:02:37,5770
2011-06-11 15:02:37,ati 4xxx
2011-06-11 15:02:37,5850
2011-06-11 15:02:37,ati 4670
2011-06-11 15:02:37,6950
2011-06-12 18:23:44,phoenix miners
2011-06-12 18:23:44,poclbm
2011-06-12 18:23:44,swepool
2011-06-13 10:48:33,xp one
2011-06-13 10:48:33,proxy
2011-06-13 15:53:19,box
2011-06-13 15:53:19,machines
2011-06-15 02:04:41,cpu performance monitor
2011-06-15 02:04:41,embedded js miner
2011-06-15 10:22:00,actionscript 3
2011-06-15 10:22:00,abc - actionscript bytecode
2011-06-16 13:08:00,win7 enterprise x64
2011-06-17 03:52:57,4 x 5870
2011-06-17 14:21:59,amd radeon hd 6750m gpu
2011-06-17 22:05:40,ati 5750
2011-06-17 22:05:40,5570
2011-06-18 08:32:24,.net framework v4.0
2011-06-18 08:32:24,v4
2011-06-18 08:32:24,cards
2011-06-18 16:04:11,ubuntu 11.04 box
2011-06-18 16:04:11,linux command line box
2011-06-19 20:33:04,hd 5xxxx cards
2011-06-20 06:59:05,windows miners
2011-06-20 22:36:38,wallet.dat
2011-06-20 22:36:38,motherboard
2011-06-20 22:36:38,bitcoin client
2011-06-20 22:36:38,<truncated> folder
2011-06-20 22:59:53,graphics card
2011-06-20 22:59:53,tmux
2011-06-20 22:59:53,gnu screen
2011-06-20 22:59:53,aticonfig
2011-06-20 22:59:53,ssh
