date,hardware
2010-09-09 12:59:39,gtx 460
2010-09-09 12:59:39,macbook pro
2010-09-09 12:59:39,gt330m
2010-09-09 12:59:39,8800gtx
2010-10-06 20:25:17,ati 4350
2010-10-06 20:25:17,radeons 5870
2010-10-06 20:25:17,5770
2010-10-06 20:25:17,8600gt
2010-10-06 20:25:17,gtx260
2010-11-27 01:28:24,dual-core
2010-11-27 01:28:24,triple-core
2010-11-27 01:28:24,64bit xp&7
2010-11-27 01:28:24,winxp
2010-11-27 01:28:24,32bit xp
2010-11-29 17:21:55,64-bit atom system
2010-12-02 03:46:18,cpu miner
2010-12-23 21:26:33,geforce 8800
2010-12-23 21:26:33,nvidia card
2010-12-23 21:26:33,core2 extreme qx6700
2010-12-23 21:26:33,gtx 275
2011-01-01 20:53:30,nvidia gt240
2011-01-01 20:53:30,phenom x6
2011-01-01 20:53:30,windows xp64
2011-01-01 20:53:30,cuda cuda-3.2.16-1
2011-01-01 20:53:30,gcc gcc-4.5.1-2
2011-01-01 20:53:30,archlinux 64bit
2011-01-01 20:53:30,ati 5850m
2011-02-12 19:21:50,asus m4a89gtd pro/usb3 motherboard
2011-02-12 19:21:50,1000 watt raidmax psu
2011-02-12 19:21:50,1200 watt psu
2011-02-12 19:21:50,corsair 850w psu
2011-02-12 19:21:50,msi 890fxa-gd70 motherboard
2011-02-12 19:21:50,1200 watt crossfire certified psu
2011-02-12 19:21:50,1.5tb drive
2011-02-12 19:21:50,850w psu
2011-02-19 07:33:30,core i7-950
2011-02-19 07:33:30,6 gb of ram
2011-02-19 07:33:30,2x nvidia 1gb gtx 460s
2011-02-19 09:38:19,gpus
2011-02-19 09:38:19,hd 5970
2011-02-19 09:38:19,mining pc
2011-02-22 04:58:02,hd6870
2011-02-22 04:58:02,1000 mhash/sec
2011-02-24 14:36:52,radeon 5970 card
2011-02-24 14:36:52,pc
2011-02-24 14:36:52,ubuntu machine
2011-02-24 14:36:52,2nd machine
2011-02-27 21:32:08,6-year old windows desktop
2011-02-27 21:32:08,5870
2011-02-27 21:32:08,n900 phone
2011-02-27 21:32:08,laptop
2011-02-27 21:32:08,linux box
2011-02-27 23:28:10,geforce 7950gt
2011-02-27 23:28:10,intel core2duo e6600
2011-02-27 23:28:10,puddinpop's cpu miner
2011-02-27 23:28:10,cpu miner
2011-02-27 23:28:10,core 2 duo processor
2011-02-28 06:32:35,intel core duo 2.28
2011-02-28 06:32:35,ati mobility 3400
2011-02-28 06:32:35,core 2 duo e8400
2011-02-28 16:33:47,zotac nm10 board
2011-02-28 16:33:47,hd5770
2011-02-28 16:33:47,hd5570
2011-03-01 05:39:35,directx support: 9.0
