index,date,output
55700.0,2021-08-28 20:00:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
55701.0,2021-08-29 06:46:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
55702.0,2021-08-29 10:17:22,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
55703.0,2021-08-29 15:12:18,"```json
{
  ""categories"": [ 
    ""educational_resources"""
55704.0,2021-08-29 18:03:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55705.0,2021-08-30 09:21:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55706.0,2021-08-30 14:41:34,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
55707.0,2021-08-31 00:21:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
55708.0,2021-08-31 02:28:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
55709.0,2021-08-31 03:07:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
55710.0,2021-08-31 19:03:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""educational_resources"""
55711.0,2021-09-01 01:41:10,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
55712.0,2021-09-01 03:06:11,"```json
{
  ""categories"": [ 
    ""educational_resources"""
55713.0,2021-09-01 09:26:39,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
55714.0,2021-09-01 11:35:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
55715.0,2021-09-01 16:34:28,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
55716.0,2021-09-01 16:41:44,"```json
{
  ""categories"": [ 
    ""scams"""
55717.0,2021-09-01 21:19:09,"```json
{
  ""categories"": [ 
    ""other"""
55718.0,2021-09-02 07:23:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""other"""
55719.0,2021-09-02 10:45:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55720.0,2021-09-02 21:19:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
55721.0,2021-09-02 22:24:58,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
55722.0,2021-09-03 00:05:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
55723.0,2021-09-03 16:30:36,"```json
{
  ""categories"": [ 
    ""scams"""
55724.0,2021-09-03 22:36:27,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
55725.0,2021-09-04 06:39:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
55726.0,2021-09-04 12:28:33,"```json
{
  ""categories"": [ 
    ""other"""
55727.0,2021-09-04 21:27:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55728.0,2021-09-04 22:56:43,"```json
{
  ""categories"": [ 
    ""other"""
55729.0,2021-09-04 22:57:40,"```json
{
  ""categories"": [ 
    ""other"""
55730.0,2021-09-04 23:29:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
55731.0,2021-09-05 14:57:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
55732.0,2021-09-05 20:23:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""scams"""
55733.0,2021-09-06 02:36:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
55734.0,2021-09-06 05:01:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""other"""
55735.0,2021-09-06 07:16:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
55736.0,2021-09-06 09:17:15,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
55737.0,2021-09-06 10:57:19,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
55738.0,2021-09-06 14:31:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
55739.0,2021-09-06 16:10:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55740.0,2021-09-06 16:45:11,"```json
{
  ""categories"": [ 
    ""other"""
55741.0,2021-09-06 22:05:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
55742.0,2021-09-07 03:36:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
55743.0,2021-09-07 05:53:27,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
55744.0,2021-09-07 08:18:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
55745.0,2021-09-07 10:24:46,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
55746.0,2021-09-07 12:19:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
55747.0,2021-09-07 17:46:19,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
55748.0,2021-09-07 19:19:00,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
55749.0,2021-09-07 19:29:16,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
55750.0,2021-09-07 19:56:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
55751.0,2021-09-08 07:50:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
55752.0,2021-09-08 13:52:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
55753.0,2021-09-08 14:17:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
55754.0,2021-09-08 15:16:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
55755.0,2021-09-08 15:41:49,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""scams"""
55756.0,2021-09-08 16:45:28,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
55757.0,2021-09-09 00:31:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55758.0,2021-09-09 03:47:12,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
55759.0,2021-09-09 04:46:53,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
55760.0,2021-09-09 06:40:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55761.0,2021-09-09 08:13:14,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""altcoins"""
55762.0,2021-09-09 09:35:08,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
55763.0,2021-09-09 10:31:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
