index,date,output
21331.0,2014-12-29 22:41:50,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
21332.0,2014-12-30 00:35:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
21333.0,2014-12-30 03:06:55,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21334.0,2014-12-30 08:31:38,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
21335.0,2014-12-30 09:22:50,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
21336.0,2014-12-30 09:26:26,"```json
{
  ""categories"": [ 
    ""other"""
21337.0,2014-12-30 11:34:50,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
21338.0,2014-12-30 11:50:19,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""scams"""
21339.0,2014-12-30 12:58:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
21340.0,2014-12-30 16:22:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
21341.0,2014-12-30 18:30:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21342.0,2014-12-30 22:49:12,"```json
{
  ""categories"": [ 
    ""other"""
21343.0,2014-12-31 00:12:18,"```json
{
  ""categories"": [ 
    ""other"""
21344.0,2014-12-31 05:50:21,"```json
{
  ""categories"": [ 
    ""other"""
21345.0,2014-12-31 06:03:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
21346.0,2014-12-31 12:12:08,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21347.0,2014-12-31 14:34:06,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
21348.0,2014-12-31 15:54:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21349.0,2014-12-31 16:09:01,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
21350.0,2014-12-31 18:28:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
21351.0,2014-12-31 18:48:26,"```json
{
  ""categories"": [ 
    ""other"""
21352.0,2014-12-31 19:31:03,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21353.0,2014-12-31 19:42:38,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21354.0,2014-12-31 23:22:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
21355.0,2015-01-01 11:43:16,"```json
{
  ""categories"": [ 
    ""other"""
21356.0,2015-01-01 12:33:53,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
21357.0,2015-01-01 13:57:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21358.0,2015-01-01 18:00:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21359.0,2015-01-02 00:20:43,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_adoption"""
21360.0,2015-01-02 04:04:40,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
21362.0,2015-01-02 11:33:11,"```json
{
  ""categories"": [ 
    ""scams"""
21363.0,2015-01-02 12:11:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21364.0,2015-01-02 14:06:16,"```json
{
  ""categories"": [ 
    ""other"""
21365.0,2015-01-02 14:12:41,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""educational_resources"""
21366.0,2015-01-02 18:59:43,"```json
{
  ""categories"": [ 
    ""scams"""
21367.0,2015-01-02 19:01:43,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21368.0,2015-01-02 19:02:44,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
21369.0,2015-01-02 19:21:12,"```json
{
  ""categories"": [ 
    ""financial_products"""
21370.0,2015-01-03 01:19:46,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
21371.0,2015-01-03 03:20:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21372.0,2015-01-03 03:41:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21373.0,2015-01-03 03:49:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
21374.0,2015-01-03 11:15:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21375.0,2015-01-03 12:31:31,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
21376.0,2015-01-03 12:57:27,"```json
{
  ""categories"": [ 
    ""other"""
21377.0,2015-01-03 14:17:31,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""bitcoin_technology"""
21378.0,2015-01-03 14:47:51,"```json
{
  ""categories"": [ 
    ""other"""
21379.0,2015-01-03 16:21:55,"```json
{
  ""categories"": [ 
    ""other"""
21380.0,2015-01-03 17:33:50,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21381.0,2015-01-03 19:46:20,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
21382.0,2015-01-03 20:31:50,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21383.0,2015-01-03 20:52:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
21384.0,2015-01-04 00:10:55,"```json
{
  ""categories"": [ 
    ""other"""
21385.0,2015-01-04 00:11:37,"```json
{
  ""categories"": [ 
    ""other"""
21386.0,2015-01-04 01:45:41,"```json
{
  ""categories"": [ 
    ""scams"""
21387.0,2015-01-04 02:43:27,"```json
{
  ""categories"": [ 
    ""other"""
21388.0,2015-01-04 05:35:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
21389.0,2015-01-04 05:54:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21390.0,2015-01-04 15:17:59,"```json
{
  ""categories"": [ 
    ""other"""
21391.0,2015-01-04 18:43:22,"```json
{
  ""categories"": [ 
    ""other"""
21392.0,2015-01-04 19:34:36,"```json
{
  ""categories"": [ 
    ""other"""
21393.0,2015-01-04 20:26:26,"```json
{
  ""categories"": [ 
    ""other"""
21394.0,2015-01-04 21:40:57,"```json
{
  ""categories"": [ 
    ""other"""
21395.0,2015-01-04 22:20:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21396.0,2015-01-04 22:57:18,"```json
{
  ""categories"": [ 
    ""other"""
21397.0,2015-01-04 23:38:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
21398.0,2015-01-05 03:13:50,"```json
{
  ""categories"": [ 
    ""other"""
