index,date,output
56298.0,2022-01-03 20:09:25,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
56299.0,2022-01-04 14:41:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56300.0,2022-01-04 14:56:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
56301.0,2022-01-05 13:50:31,"```json
{
  ""categories"": [ 
    ""other"""
56302.0,2022-01-05 20:18:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
56303.0,2022-01-05 21:06:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56304.0,2022-01-06 03:01:09,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""pessimistic_speculation"""
56305.0,2022-01-06 06:28:41,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
56306.0,2022-01-06 08:20:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
56307.0,2022-01-06 09:22:30,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
56308.0,2022-01-06 09:23:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
56309.0,2022-01-06 12:37:08,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
56310.0,2022-01-06 14:45:09,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
56311.0,2022-01-06 16:49:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
56312.0,2022-01-06 23:58:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
56313.0,2022-01-07 02:22:11,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
56314.0,2022-01-07 18:11:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56315.0,2022-01-08 04:00:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56316.0,2022-01-08 05:21:22,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
56317.0,2022-01-08 08:50:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_adoption"""
56318.0,2022-01-08 17:12:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
56319.0,2022-01-08 20:22:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56320.0,2022-01-09 01:14:21,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
56321.0,2022-01-09 03:20:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
56322.0,2022-01-09 05:50:54,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
56323.0,2022-01-10 23:25:27,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
56324.0,2022-01-11 00:40:08,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
56325.0,2022-01-11 04:43:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
56326.0,2022-01-11 10:37:53,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
56327.0,2022-01-11 11:04:32,"```json
{
  ""categories"": [ 
    ""scams"""
56328.0,2022-01-11 18:48:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
56329.0,2022-01-11 19:39:49,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
56330.0,2022-01-11 20:37:53,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
56331.0,2022-01-11 20:53:40,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"",
    ""educational_resources"""
56332.0,2022-01-11 22:36:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
56333.0,2022-01-11 23:52:48,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
56334.0,2022-01-12 09:06:28,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"""
56335.0,2022-01-12 15:43:27,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
56336.0,2022-01-12 15:49:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
56337.0,2022-01-12 17:58:47,"```json
{
  ""categories"": [ 
    ""educational_resources"""
56338.0,2022-01-12 19:59:18,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
56339.0,2022-01-12 20:29:26,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
56340.0,2022-01-13 04:18:32,"```json
{
  ""categories"": [ 
    ""other"""
56341.0,2022-01-13 12:17:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"",
    ""other"""
56342.0,2022-01-13 16:11:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
56343.0,2022-01-13 17:59:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
56344.0,2022-01-13 19:02:20,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
56345.0,2022-01-13 20:09:55,"```json
{
  ""categories"": [ 
    ""other"""
56346.0,2022-01-13 20:50:23,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
56347.0,2022-01-14 01:19:17,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
56348.0,2022-01-14 06:34:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56349.0,2022-01-14 17:49:31,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
56350.0,2022-01-14 21:09:26,"```json
{
  ""categories"": [ 
    ""other"""
56351.0,2022-01-14 21:13:15,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
56352.0,2022-01-15 09:36:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56353.0,2022-01-15 18:06:59,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
56354.0,2022-01-17 04:09:53,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
