index,date,output
32394.0,2017-06-23 16:06:34,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
32395.0,2017-06-23 16:51:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
32396.0,2017-06-23 17:24:31,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""optimistic_speculation"""
32397.0,2017-06-23 17:29:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
32398.0,2017-06-23 21:48:48,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
32399.0,2017-06-24 08:32:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
32400.0,2017-06-24 11:10:47,"```json
{
  ""categories"": [ 
    ""educational_resources"""
32401.0,2017-06-24 14:09:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
32402.0,2017-06-24 17:26:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32403.0,2017-06-24 18:28:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32404.0,2017-06-24 18:46:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
32405.0,2017-06-24 21:11:23,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
32406.0,2017-06-25 05:34:59,"```json
{
  ""categories"": [ 
    ""educational_resources"""
32407.0,2017-06-25 06:21:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
32408.0,2017-06-25 07:36:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
32409.0,2017-06-25 08:24:02,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"""
32410.0,2017-06-25 08:31:25,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
32411.0,2017-06-25 09:02:12,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"",
    ""bitcoin_mining"""
32412.0,2017-06-25 11:45:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32413.0,2017-06-25 12:50:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
32415.0,2017-06-25 13:58:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
32416.0,2017-06-25 14:44:45,"```json
{
  ""categories"": [ 
    ""other"""
32417.0,2017-06-25 18:44:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
32418.0,2017-06-25 18:45:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
32419.0,2017-06-25 19:39:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32420.0,2017-06-25 20:39:17,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
32421.0,2017-06-25 21:24:02,"```json
{
  ""categories"": [ 
    ""other"""
32422.0,2017-06-25 21:24:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32423.0,2017-06-25 21:54:37,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
32424.0,2017-06-26 03:56:53,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
32425.0,2017-06-26 04:37:06,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
32426.0,2017-06-26 08:38:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
32427.0,2017-06-26 09:22:20,"```json
{
  ""categories"": [ 
    ""other"""
32428.0,2017-06-26 11:52:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
32429.0,2017-06-26 13:26:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
32430.0,2017-06-26 17:20:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32431.0,2017-06-26 19:43:14,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""pessimistic_speculation"""
32432.0,2017-06-26 21:51:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
32433.0,2017-06-27 01:21:25,"```json
{
  ""categories"": [ 
    ""other"""
32434.0,2017-06-27 08:31:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
32435.0,2017-06-27 10:10:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
32436.0,2017-06-27 11:00:08,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
32437.0,2017-06-27 13:51:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32438.0,2017-06-27 14:53:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""educational_resources"""
32439.0,2017-06-27 15:09:11,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
32440.0,2017-06-27 16:07:03,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""educational_resources"""
32441.0,2017-06-27 16:37:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""scams"""
32442.0,2017-06-27 16:55:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
32444.0,2017-06-27 19:47:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
32445.0,2017-06-27 19:52:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32447.0,2017-06-27 22:03:21,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
32448.0,2017-06-27 22:13:33,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
32449.0,2017-06-27 22:52:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
32450.0,2017-06-28 00:08:12,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_technology"",
    ""educational_resources"""
32451.0,2017-06-28 04:07:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
32452.0,2017-06-28 04:07:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32453.0,2017-06-28 12:04:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
32454.0,2017-06-28 15:56:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
32455.0,2017-06-28 17:06:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
32456.0,2017-06-28 20:04:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
32457.0,2017-06-28 20:18:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
32458.0,2017-06-28 20:35:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32459.0,2017-06-28 22:16:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32460.0,2017-06-28 23:32:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
32461.0,2017-06-29 02:25:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
32462.0,2017-06-29 02:44:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
32463.0,2017-06-29 03:17:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
32464.0,2017-06-29 08:52:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
32465.0,2017-06-29 11:55:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
32466.0,2017-06-29 12:02:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
32467.0,2017-06-29 13:22:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
32468.0,2017-06-29 15:22:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
32469.0,2017-06-29 16:50:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
32470.0,2017-06-29 17:08:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
32471.0,2017-06-29 17:56:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
32472.0,2017-06-29 18:00:14,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
32473.0,2017-06-29 18:02:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32474.0,2017-06-29 18:26:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""altcoins"""
32475.0,2017-06-29 18:32:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""bitcoin_challenges"""
32476.0,2017-06-29 18:56:50,"```json
{
  ""categories"": [ 
    ""other"""
32477.0,2017-06-29 19:01:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
32478.0,2017-06-29 21:49:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
32479.0,2017-06-29 22:46:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
32480.0,2017-06-30 00:15:56,"```json
{
  ""categories"": [ 
    ""other"""
32481.0,2017-06-30 01:55:28,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
32482.0,2017-06-30 02:31:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
32483.0,2017-06-30 03:47:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
32484.0,2017-06-30 04:04:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
32485.0,2017-06-30 09:23:58,"```json
{
  ""categories"": [ 
    ""educational_resources"""
32486.0,2017-06-30 10:58:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
32487.0,2017-06-30 13:01:39,"```json
{
  ""categories"": [ 
    ""other"""
32488.0,2017-06-30 14:04:31,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
32489.0,2017-06-30 14:38:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
32490.0,2017-06-30 14:59:21,"```json
{
  ""categories"": [ 
    ""other"""
32491.0,2017-06-30 15:26:52,"```json
{
  ""categories"": [ 
    ""scams"""
32492.0,2017-06-30 15:53:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""scams"""
32493.0,2017-06-30 16:42:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
32494.0,2017-06-30 17:53:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"",
    ""educational_resources"""
32495.0,2017-06-30 18:20:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32496.0,2017-06-30 19:12:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
32497.0,2017-06-30 20:37:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
32498.0,2017-06-30 22:43:48,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
32499.0,2017-07-01 00:04:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32500.0,2017-07-01 04:03:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32501.0,2017-07-01 04:41:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32502.0,2017-07-01 05:06:12,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
32503.0,2017-07-01 06:10:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32504.0,2017-07-01 07:36:08,"```json
{
  ""categories"": [ 
    ""other"""
32505.0,2017-07-01 12:20:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
32507.0,2017-07-01 14:02:45,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
32508.0,2017-07-01 14:29:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
32509.0,2017-07-01 18:32:43,"```json
{
  ""categories"": [ 
    ""other"""
32510.0,2017-07-01 19:18:03,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
32511.0,2017-07-01 19:26:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
32512.0,2017-07-01 19:30:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
32513.0,2017-07-01 21:13:52,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
32514.0,2017-07-01 21:23:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
32515.0,2017-07-02 01:18:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
32516.0,2017-07-02 02:09:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
32517.0,2017-07-02 03:59:51,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
32518.0,2017-07-02 04:02:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
32519.0,2017-07-02 07:54:58,"```json
{
  ""categories"": [ 
    ""educational_resources"""
32520.0,2017-07-02 10:38:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
32521.0,2017-07-02 10:49:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32522.0,2017-07-02 10:52:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
32523.0,2017-07-02 13:42:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
32524.0,2017-07-02 16:49:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32525.0,2017-07-02 17:41:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32526.0,2017-07-02 19:25:55,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
32527.0,2017-07-03 01:15:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32528.0,2017-07-03 02:05:46,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""other"""
32529.0,2017-07-03 07:19:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
32530.0,2017-07-03 07:28:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
32531.0,2017-07-03 11:50:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32532.0,2017-07-03 12:14:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
32533.0,2017-07-03 12:53:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
32534.0,2017-07-03 14:12:54,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
32535.0,2017-07-03 14:51:04,"```json
{
  ""categories"": [ 
    ""other"""
32536.0,2017-07-03 14:52:23,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
32537.0,2017-07-03 14:55:17,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
32538.0,2017-07-03 15:00:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32539.0,2017-07-03 17:11:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
32540.0,2017-07-03 17:38:10,"```json
{
  ""categories"": [ 
    ""educational_resources"""
32541.0,2017-07-03 22:14:06,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
32542.0,2017-07-03 23:03:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
32543.0,2017-07-04 06:47:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
32544.0,2017-07-04 06:51:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
32545.0,2017-07-04 07:01:17,"```json
{
  ""categories"": [ 
    ""scams"""
32546.0,2017-07-04 07:52:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32547.0,2017-07-04 09:37:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32548.0,2017-07-04 10:11:38,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
32549.0,2017-07-04 10:17:01,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
32550.0,2017-07-04 10:25:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32551.0,2017-07-04 14:22:06,"```json
{
  ""categories"": [ 
    ""educational_resources"""
32552.0,2017-07-04 14:44:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
32553.0,2017-07-04 16:17:49,"```json
{
  ""categories"": [ 
    ""scams"""
32554.0,2017-07-04 20:02:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
32555.0,2017-07-05 02:58:51,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
32556.0,2017-07-05 06:43:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
32557.0,2017-07-05 06:59:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
32558.0,2017-07-05 07:03:20,"```json
{
  ""categories"": [ 
    ""other"""
32559.0,2017-07-05 07:52:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
32560.0,2017-07-05 09:02:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32561.0,2017-07-05 09:51:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32562.0,2017-07-05 11:27:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
32563.0,2017-07-05 12:27:39,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
32564.0,2017-07-05 13:02:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""financial_products"""
32565.0,2017-07-05 19:40:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32566.0,2017-07-05 20:52:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
32567.0,2017-07-05 21:10:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
32568.0,2017-07-05 22:43:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
32569.0,2017-07-06 01:06:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
