index,date,output
52300.0,2020-05-20 20:02:36,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
52301.0,2020-05-20 22:46:07,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
52302.0,2020-05-20 23:04:10,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
52303.0,2020-05-21 00:06:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52304.0,2020-05-21 01:37:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
52305.0,2020-05-21 01:56:34,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
52306.0,2020-05-21 04:35:01,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
52307.0,2020-05-21 09:00:22,"```json
{
  ""categories"": [ 
    ""other"""
52308.0,2020-05-21 10:15:12,"```json
{
  ""categories"": [ 
    ""other"""
52309.0,2020-05-21 14:31:21,"```json
{
  ""categories"": [ 
    ""other"""
52310.0,2020-05-22 01:16:00,"```json
{
  ""categories"": [ 
    ""other"""
52311.0,2020-05-22 01:49:34,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
52312.0,2020-05-22 11:42:41,"```json
{
  ""categories"": [ 
    ""other"""
52313.0,2020-05-22 13:46:38,"```json
{
  ""categories"": [ 
    ""other"""
52314.0,2020-05-22 13:59:45,"```json
{
  ""categories"": [ 
    ""other"""
52315.0,2020-05-22 22:25:04,"```json
{
  ""categories"": [ 
    ""other"""
52316.0,2020-05-22 22:59:12,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
52317.0,2020-05-22 23:37:46,"```json
{
  ""categories"": [ 
    ""other"""
52318.0,2020-05-23 03:40:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
52319.0,2020-05-23 04:41:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
52320.0,2020-05-23 05:22:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
52321.0,2020-05-23 10:53:00,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""pessimistic_speculation"""
52322.0,2020-05-23 19:10:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
52323.0,2020-05-23 20:13:48,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
52324.0,2020-05-23 20:29:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52325.0,2020-05-23 21:47:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
52326.0,2020-05-24 00:26:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
52327.0,2020-05-24 06:32:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
52328.0,2020-05-24 06:36:38,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
52329.0,2020-05-24 10:11:07,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
52330.0,2020-05-24 11:06:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
52331.0,2020-05-24 18:25:27,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""pessimistic_speculation"""
52332.0,2020-05-25 01:01:40,"```json
{
  ""categories"": [ 
    ""educational_resources"""
52333.0,2020-05-25 04:14:52,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
52334.0,2020-05-25 04:19:06,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"",
    ""bitcoin_challenges"""
52335.0,2020-05-25 05:39:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
