index,date,output
21941.0,2015-02-06 16:15:42,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
21942.0,2015-02-06 18:21:56,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
21943.0,2015-02-06 18:42:10,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
21944.0,2015-02-06 20:05:02,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
21945.0,2015-02-06 20:11:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21946.0,2015-02-06 20:17:09,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
21947.0,2015-02-07 01:29:01,"```json
{
  ""categories"": [ 
    ""other"""
21948.0,2015-02-07 05:10:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21949.0,2015-02-07 05:21:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21950.0,2015-02-07 05:54:50,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
21951.0,2015-02-07 06:23:19,"```json
{
  ""categories"": [ 
    ""financial_products"""
21952.0,2015-02-07 07:24:49,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21953.0,2015-02-07 07:40:15,"```json
{
  ""categories"": [ 
    ""other"""
21954.0,2015-02-07 13:33:34,"```json
{
  ""categories"": [ 
    ""other"""
21955.0,2015-02-07 14:11:17,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
21956.0,2015-02-07 14:17:30,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
21957.0,2015-02-07 14:32:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
21958.0,2015-02-07 14:36:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21959.0,2015-02-07 14:45:29,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
21960.0,2015-02-07 16:21:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21961.0,2015-02-07 16:37:19,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
21962.0,2015-02-07 16:48:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21963.0,2015-02-07 17:24:11,"```json
{
  ""categories"": [ 
    ""other"""
21964.0,2015-02-07 18:02:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21965.0,2015-02-07 19:14:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
21966.0,2015-02-07 20:57:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
21967.0,2015-02-07 21:27:09,"```json
{
  ""categories"": [ 
    ""other"""
21968.0,2015-02-07 21:30:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21969.0,2015-02-07 23:40:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
