index,date,output
49706.0,2019-05-17 05:30:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
49707.0,2019-05-17 07:05:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
49708.0,2019-05-17 08:15:14,"```json
{
  ""categories"": [ 
    ""other"""
49709.0,2019-05-17 09:45:12,"```json
{
  ""categories"": [ 
    ""other"""
49710.0,2019-05-17 12:11:45,"```json
{
  ""categories"": [ 
    ""other"""
49711.0,2019-05-17 13:03:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
49712.0,2019-05-17 13:05:01,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
49713.0,2019-05-17 14:20:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
49714.0,2019-05-17 23:59:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
49715.0,2019-05-18 02:11:37,"```json
{
  ""categories"": [ 
    ""educational_resources"""
49716.0,2019-05-18 04:21:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
49717.0,2019-05-18 12:23:55,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
49718.0,2019-05-18 18:08:03,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
49719.0,2019-05-18 22:17:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""scams"""
49720.0,2019-05-18 23:33:53,"```json
{
  ""categories"": [ 
    ""scams"""
49721.0,2019-05-19 06:08:29,"```json
{
  ""categories"": [ 
    ""other"""
49722.0,2019-05-19 07:40:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
49723.0,2019-05-19 11:08:09,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"",
    ""other"""
49724.0,2019-05-19 15:12:23,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
