index,date,output
51503.0,2020-01-07 04:39:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
51504.0,2020-01-07 10:54:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
51505.0,2020-01-07 12:03:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
51506.0,2020-01-07 15:34:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51507.0,2020-01-07 15:36:34,"```json
{
  ""categories"": [ 
    ""other"""
51508.0,2020-01-07 16:04:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
51509.0,2020-01-07 16:22:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
51510.0,2020-01-08 01:55:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
51511.0,2020-01-08 03:08:53,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
51512.0,2020-01-08 07:03:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51513.0,2020-01-08 07:17:39,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""bitcoin_technology"""
51514.0,2020-01-08 09:19:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
51515.0,2020-01-08 09:30:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51516.0,2020-01-08 14:37:19,"```json
{
  ""categories"": [ 
    ""educational_resources"""
51517.0,2020-01-08 15:35:00,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
51518.0,2020-01-08 17:22:02,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"",
    ""other"""
51519.0,2020-01-08 18:11:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
51520.0,2020-01-08 20:16:18,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
51521.0,2020-01-08 23:31:53,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
51522.0,2020-01-09 00:54:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51523.0,2020-01-09 15:51:41,"```json
{
  ""categories"": [ 
    ""educational_resources"""
51524.0,2020-01-09 17:40:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
51525.0,2020-01-09 23:35:27,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
51526.0,2020-01-10 13:29:47,"```json
{
  ""categories"": [ 
    ""other"""
51527.0,2020-01-10 13:42:56,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
51528.0,2020-01-11 13:16:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
51529.0,2020-01-11 14:38:43,"```json
{
  ""categories"": [ 
    ""other"""
51530.0,2020-01-11 17:30:27,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
51531.0,2020-01-11 18:48:02,"```json
{
  ""categories"": [ 
    ""other"""
51532.0,2020-01-12 06:41:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
51533.0,2020-01-12 12:57:59,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
51534.0,2020-01-12 23:38:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
51535.0,2020-01-13 03:55:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
51536.0,2020-01-13 10:22:49,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""other"""
51537.0,2020-01-13 10:40:57,"```json
{
  ""categories"": [ 
    ""other"""
51538.0,2020-01-13 10:42:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
51539.0,2020-01-13 11:48:47,"```json
{
  ""categories"": [ 
    ""other"""
51540.0,2020-01-13 12:02:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
51541.0,2020-01-13 15:16:42,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
51542.0,2020-01-13 16:32:18,"```json
{
  ""categories"": [ 
    ""scams"""
51543.0,2020-01-13 20:39:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
51544.0,2020-01-14 00:02:03,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
51545.0,2020-01-14 04:38:50,"```json
{
  ""categories"": [ 
    ""scams"",
    ""altcoins"",
    ""other"""
51546.0,2020-01-14 11:37:16,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
51547.0,2020-01-14 16:28:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51548.0,2020-01-14 22:59:08,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
51549.0,2020-01-15 03:44:21,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
51550.0,2020-01-15 05:28:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51551.0,2020-01-15 05:29:22,"```json
{
  ""categories"": [ 
    ""educational_resources"""
51552.0,2020-01-15 06:07:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
51553.0,2020-01-15 15:17:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
51554.0,2020-01-15 19:15:22,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_challenges"",
    ""other"""
51555.0,2020-01-15 22:02:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
51556.0,2020-01-15 22:49:50,"```json
{
  ""categories"": [ 
    ""scams"""
51557.0,2020-01-16 08:21:46,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
51558.0,2020-01-16 08:41:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51559.0,2020-01-16 09:01:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
51560.0,2020-01-16 15:49:39,"```json
{
  ""categories"": [ 
    ""educational_resources"""
51561.0,2020-01-16 17:18:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
