index,date,output
7267.0,2012-04-18 23:34:29,"```json
{
  ""categories"": [ 
    ""other"""
7268.0,2012-04-19 01:17:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7269.0,2012-04-19 03:04:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7270.0,2012-04-19 05:16:48,"```json
{
  ""categories"": [ 
    ""other"""
7271.0,2012-04-19 13:54:15,"```json
{
  ""categories"": [ 
    ""other"""
7272.0,2012-04-19 16:00:35,"```json
{
  ""categories"": [ 
    ""other"""
7273.0,2012-04-19 16:32:24,"```json
{
  ""categories"": [ 
    ""other"""
7274.0,2012-04-19 18:17:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
7275.0,2012-04-20 00:07:43,"```json
{
  ""categories"": [ 
    ""other"""
7276.0,2012-04-20 01:42:14,"```json
{
  ""categories"": [ 
    ""other"""
7277.0,2012-04-20 14:02:59,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
7278.0,2012-04-20 15:45:10,"```json
{
  ""categories"": [ 
    ""scams"""
7279.0,2012-04-20 16:51:57,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"""
7280.0,2012-04-20 17:29:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
7281.0,2012-04-21 01:13:10,"```json
{
  ""categories"": [ 
    ""other"""
7282.0,2012-04-21 01:52:14,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
7283.0,2012-04-21 02:15:53,"```json
{
  ""categories"": [ 
    ""other"""
7284.0,2012-04-21 02:18:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7285.0,2012-04-21 03:35:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
7286.0,2012-04-21 14:21:16,"```json
{
  ""categories"": [ 
    ""other"""
7287.0,2012-04-21 23:32:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7288.0,2012-04-22 14:13:35,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
7289.0,2012-04-23 05:08:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
7290.0,2012-04-23 06:41:43,"```json
{
  ""categories"": [ 
    ""other"""
7291.0,2012-04-23 09:28:51,"```json
{
  ""categories"": [ 
    ""other"""
7292.0,2012-04-23 10:18:06,"```json
{
  ""categories"": [ 
    ""other"""
7293.0,2012-04-23 13:48:03,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
7294.0,2012-04-23 17:01:44,"```json
{
  ""categories"": [ 
    ""other"""
7295.0,2012-04-23 18:14:21,"```json
{
  ""categories"": [ 
    ""scams"""
7296.0,2012-04-23 20:34:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
7297.0,2012-04-23 21:03:15,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
7298.0,2012-04-24 05:21:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
7299.0,2012-04-24 15:53:21,"```json
{
  ""categories"": [ 
    ""other"""
7300.0,2012-04-24 19:32:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7301.0,2012-04-25 01:58:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7302.0,2012-04-25 11:31:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7303.0,2012-04-25 12:52:48,"```json
{
  ""categories"": [ 
    ""other"""
7304.0,2012-04-25 21:48:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7305.0,2012-04-25 22:23:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
7306.0,2012-04-25 22:57:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7307.0,2012-04-26 03:50:08,"```json
{
  ""categories"": [ 
    ""educational_resources"""
7308.0,2012-04-26 10:58:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
7309.0,2012-04-26 15:18:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7310.0,2012-04-26 17:57:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
7311.0,2012-04-26 19:11:32,"```json
{
  ""categories"": [ 
    ""other"""
7312.0,2012-04-26 20:08:09,"```json
{
  ""categories"": [ 
    ""other"""
7313.0,2012-04-26 22:35:42,"```json
{
  ""categories"": [ 
    ""other"""
7314.0,2012-04-26 22:37:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7315.0,2012-04-27 01:24:23,"```json
{
  ""categories"": [ 
    ""other"""
7317.0,2012-04-27 04:05:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
7318.0,2012-04-27 07:28:18,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
7319.0,2012-04-27 08:26:26,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
7320.0,2012-04-27 10:55:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7321.0,2012-04-27 14:16:04,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
7322.0,2012-04-27 16:00:51,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
7323.0,2012-04-27 19:37:21,"```json
{
  ""categories"": [ 
    ""other"""
7324.0,2012-04-27 23:50:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
7325.0,2012-04-28 13:35:15,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
7326.0,2012-04-28 21:53:56,"```json
{
  ""categories"": [ 
    ""other"""
7327.0,2012-04-29 00:12:54,"```json
{
  ""categories"": [ 
    ""other"""
7328.0,2012-04-29 00:46:13,"```json
{
  ""categories"": [ 
    ""other"""
7329.0,2012-04-29 05:01:00,"```json
{
  ""categories"": [ 
    ""other"""
7330.0,2012-04-29 21:08:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
7331.0,2012-04-29 21:32:42,"```json
{
  ""categories"": [ 
    ""other"""
7332.0,2012-04-29 23:37:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
7333.0,2012-04-30 04:02:51,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
7334.0,2012-04-30 04:56:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
7335.0,2012-04-30 15:10:15,"```json
{
  ""categories"": [ 
    ""educational_resources"""
7336.0,2012-04-30 15:11:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7337.0,2012-04-30 16:16:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7338.0,2012-04-30 16:37:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
7339.0,2012-04-30 17:05:08,"```json
{
  ""categories"": [ 
    ""educational_resources"""
7340.0,2012-04-30 19:33:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7341.0,2012-04-30 21:20:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
7342.0,2012-05-01 03:17:50,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
7343.0,2012-05-01 04:09:32,"```json
{
  ""categories"": [ 
    ""other"""
7344.0,2012-05-01 04:30:10,"```json
{
  ""categories"": [ 
    ""other"""
7345.0,2012-05-01 04:55:46,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
7346.0,2012-05-01 07:51:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7347.0,2012-05-01 11:47:19,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
7348.0,2012-05-01 15:03:35,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
7349.0,2012-05-01 16:46:33,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
7350.0,2012-05-01 18:59:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
7351.0,2012-05-02 00:17:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7352.0,2012-05-02 05:14:51,"```json
{
  ""categories"": [ 
    ""other"""
7353.0,2012-05-02 05:19:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7354.0,2012-05-02 15:28:45,"```json
{
  ""categories"": [ 
    ""other"""
7355.0,2012-05-02 18:13:51,"```json
{
  ""categories"": [ 
    ""other"""
7356.0,2012-05-02 18:58:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
7357.0,2012-05-02 20:45:37,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
7358.0,2012-05-02 21:44:11,"```json
{
  ""categories"": [ 
    ""other"""
7359.0,2012-05-03 01:09:46,"```json
{
  ""categories"": [ 
    ""other"""
7360.0,2012-05-03 04:09:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7361.0,2012-05-03 10:58:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"",
    ""bitcoin_challenges"""
