index,date,output
21740.0,2015-01-25 19:53:55,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
21741.0,2015-01-25 23:59:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
21742.0,2015-01-26 01:42:31,"```json
{
  ""categories"": [ 
    ""other"""
21743.0,2015-01-26 01:47:58,"```json
{
  ""categories"": [ 
    ""other"""
21744.0,2015-01-26 03:51:48,"```json
{
  ""categories"": [ 
    ""other"""
21745.0,2015-01-26 04:07:43,"```json
{
  ""categories"": [ 
    ""other"""
21746.0,2015-01-26 05:50:19,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
21747.0,2015-01-26 08:06:31,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
21748.0,2015-01-26 08:28:59,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21749.0,2015-01-26 11:38:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21750.0,2015-01-26 11:40:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21751.0,2015-01-26 13:53:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
21752.0,2015-01-26 14:18:18,"```json
{
  ""categories"": [ 
    ""financial_products"""
21753.0,2015-01-26 14:49:23,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
21754.0,2015-01-26 15:31:46,"```json
{
  ""categories"": [ 
    ""other"""
21755.0,2015-01-26 17:51:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21756.0,2015-01-26 19:50:36,"```json
{
  ""categories"": [ 
    ""other"""
21757.0,2015-01-26 19:54:32,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""educational_resources"""
21758.0,2015-01-26 22:48:37,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21759.0,2015-01-26 23:47:03,"```json
{
  ""categories"": [ 
    ""scams"""
21760.0,2015-01-27 00:21:04,"```json
{
  ""categories"": [ 
    ""other"""
21761.0,2015-01-27 02:05:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21762.0,2015-01-27 02:59:37,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21763.0,2015-01-27 03:23:56,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
21764.0,2015-01-27 04:01:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
21765.0,2015-01-27 04:24:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
21766.0,2015-01-27 09:07:27,"```json
{
  ""categories"": [ 
    ""other"""
21767.0,2015-01-27 09:10:36,"```json
{
  ""categories"": [ 
    ""other"""
21768.0,2015-01-27 09:18:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
21769.0,2015-01-27 09:42:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""bitcoin_mining"""
21770.0,2015-01-27 09:43:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21771.0,2015-01-27 09:48:08,"```json
{
  ""categories"": [ 
    ""other"""
21772.0,2015-01-27 09:57:24,"```json
{
  ""categories"": [ 
    ""other"""
21773.0,2015-01-27 09:59:19,"```json
{
  ""categories"": [ 
    ""scams"""
21774.0,2015-01-27 10:07:27,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
21775.0,2015-01-27 10:08:55,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
21776.0,2015-01-27 14:08:31,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
21777.0,2015-01-27 14:38:05,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
21778.0,2015-01-27 15:28:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
21779.0,2015-01-27 17:03:39,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
21780.0,2015-01-27 17:05:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
21781.0,2015-01-27 17:21:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
21782.0,2015-01-27 18:19:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
21783.0,2015-01-27 18:33:08,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""educational_resources"""
21784.0,2015-01-27 19:53:16,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21785.0,2015-01-27 20:32:41,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""other"""
21786.0,2015-01-27 21:20:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
