index,date,output
7670.0,2012-06-14 00:42:00,"```json
{
  ""categories"": [ 
    ""other"""
7671.0,2012-06-14 03:32:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7672.0,2012-06-14 03:42:24,"```json
{
  ""categories"": [ 
    ""other"""
7673.0,2012-06-14 09:26:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
7674.0,2012-06-14 13:50:51,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
7675.0,2012-06-14 13:51:23,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"""
7676.0,2012-06-14 14:51:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7677.0,2012-06-14 18:55:39,"```json
{
  ""categories"": [ 
    ""other"""
7678.0,2012-06-14 19:37:27,"```json
{
  ""categories"": [ 
    ""other"""
7679.0,2012-06-15 00:29:54,"```json
{
  ""categories"": [ 
    ""other"""
7680.0,2012-06-15 01:23:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
7681.0,2012-06-15 01:55:54,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
7682.0,2012-06-15 08:49:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
7683.0,2012-06-15 14:28:40,"```json
{
  ""categories"": [ 
    ""other"""
7684.0,2012-06-15 19:31:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
7685.0,2012-06-16 00:25:49,"```json
{
  ""categories"": [ 
    ""other"""
7686.0,2012-06-16 12:41:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
7687.0,2012-06-16 19:38:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
7688.0,2012-06-17 01:57:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7689.0,2012-06-17 02:18:23,"```json
{
  ""categories"": [ 
    ""educational_resources"""
7690.0,2012-06-17 03:48:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
7691.0,2012-06-17 09:53:43,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
7692.0,2012-06-17 13:10:33,"```json
{
  ""categories"": [ 
    ""scams"""
7693.0,2012-06-17 16:23:09,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
7694.0,2012-06-17 19:38:30,"```json
{
  ""categories"": [ 
    ""other"""
7695.0,2012-06-18 01:58:02,"```json
{
  ""categories"": [ 
    ""other"""
7696.0,2012-06-18 02:03:05,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
7697.0,2012-06-18 02:56:11,"```json
{
  ""categories"": [ 
    ""other"""
7698.0,2012-06-18 06:37:10,"```json
{
  ""categories"": [ 
    ""scams"""
7699.0,2012-06-18 08:14:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7700.0,2012-06-18 11:11:56,"```json
{
  ""categories"": [ 
    ""other"""
7701.0,2012-06-18 12:42:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7702.0,2012-06-18 14:20:03,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
7703.0,2012-06-18 14:43:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7704.0,2012-06-18 16:27:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7705.0,2012-06-18 19:23:57,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
7706.0,2012-06-19 01:40:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7707.0,2012-06-19 02:13:22,"```json
{
  ""categories"": [ 
    ""other"""
7708.0,2012-06-19 05:35:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7709.0,2012-06-19 06:07:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
7710.0,2012-06-19 10:34:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
7711.0,2012-06-19 12:30:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
7712.0,2012-06-19 12:54:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
7713.0,2012-06-19 12:58:07,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
7714.0,2012-06-19 15:05:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7715.0,2012-06-19 15:24:37,"```json
{
  ""categories"": [ 
    ""other"""
7716.0,2012-06-19 17:58:05,"```json
{
  ""categories"": [ 
    ""other"""
7717.0,2012-06-19 21:13:58,"```json
{
  ""categories"": [ 
    ""other"""
7718.0,2012-06-19 21:33:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7719.0,2012-06-20 01:12:28,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
7720.0,2012-06-20 01:27:45,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
7721.0,2012-06-20 04:11:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7722.0,2012-06-20 06:54:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7723.0,2012-06-20 16:40:15,"```json
{
  ""categories"": [ 
    ""other"""
7724.0,2012-06-20 17:15:08,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_mining"""
7725.0,2012-06-20 17:19:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
7726.0,2012-06-21 01:07:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7727.0,2012-06-21 03:04:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
7728.0,2012-06-21 03:42:38,"```json
{
  ""categories"": [ 
    ""scams"""
7729.0,2012-06-21 11:14:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""financial_products"""
7730.0,2012-06-21 13:49:58,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
7731.0,2012-06-21 15:43:49,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
7732.0,2012-06-21 15:44:01,"```json
{
  ""categories"": [ 
    ""educational_resources"""
7733.0,2012-06-21 18:37:46,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
7734.0,2012-06-21 22:39:44,"```json
{
  ""categories"": [ 
    ""other"""
7735.0,2012-06-22 00:46:08,"```json
{
  ""categories"": [ 
    ""educational_resources"""
7736.0,2012-06-22 07:41:52,"```json
{
  ""categories"": [ 
    ""other"""
7737.0,2012-06-22 09:37:40,"```json
{
  ""categories"": [ 
    ""other"""
