index,date,output
26027.0,2016-01-04 16:53:41,"```json
{
  ""categories"": [ 
    ""other"""
26028.0,2016-01-04 20:16:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
26029.0,2016-01-04 22:53:30,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
26030.0,2016-01-04 23:45:13,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
26031.0,2016-01-05 03:59:06,"```json
{
  ""categories"": [ 
    ""other"""
26032.0,2016-01-05 04:15:13,"```json
{
  ""categories"": [ 
    ""other"""
26033.0,2016-01-05 07:24:59,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
26034.0,2016-01-05 07:31:10,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
26035.0,2016-01-05 07:41:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
26036.0,2016-01-05 08:03:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
26037.0,2016-01-05 11:08:44,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26038.0,2016-01-05 15:43:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
26039.0,2016-01-05 15:44:54,"```json
{
  ""categories"": [ 
    ""scams"""
26040.0,2016-01-05 16:03:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
26041.0,2016-01-05 16:58:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
26042.0,2016-01-05 17:44:59,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26043.0,2016-01-05 19:07:17,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
26044.0,2016-01-06 05:11:27,"```json
{
  ""categories"": [ 
    ""other"""
26045.0,2016-01-06 06:53:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
26046.0,2016-01-06 08:33:02,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
26047.0,2016-01-06 10:52:01,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
26048.0,2016-01-06 10:58:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
26049.0,2016-01-06 13:15:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
