index,date,output
19902.0,2014-09-21 11:20:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19903.0,2014-09-21 11:20:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
19904.0,2014-09-21 13:49:37,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
19905.0,2014-09-21 16:07:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
19906.0,2014-09-21 18:39:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
19907.0,2014-09-21 20:51:11,"```json
{
  ""categories"": [ 
    ""other"""
19908.0,2014-09-21 21:52:52,"```json
{
  ""categories"": [ 
    ""other"""
19909.0,2014-09-21 22:24:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
19910.0,2014-09-21 22:31:04,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
19911.0,2014-09-22 00:38:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
19912.0,2014-09-22 00:42:30,"```json
{
  ""categories"": [ 
    ""other"""
19913.0,2014-09-22 02:36:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
19914.0,2014-09-22 03:08:36,"```json
{
  ""categories"": [ 
    ""other"""
19915.0,2014-09-22 08:10:05,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
19916.0,2014-09-22 09:07:46,"```json
{
  ""categories"": [ 
    ""other"""
19917.0,2014-09-22 10:28:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19918.0,2014-09-22 11:27:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
19919.0,2014-09-22 11:42:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19920.0,2014-09-22 13:28:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
19921.0,2014-09-22 14:33:18,"```json
{
  ""categories"": [ 
    ""educational_resources"""
19922.0,2014-09-22 14:51:24,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
19923.0,2014-09-22 14:55:26,"```json
{
  ""categories"": [ 
    ""other"""
19924.0,2014-09-22 15:03:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
19925.0,2014-09-22 15:29:45,"```json
{
  ""categories"": [ 
    ""educational_resources"""
19926.0,2014-09-22 16:49:27,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
19927.0,2014-09-22 20:05:36,"```json
{
  ""categories"": [ 
    ""other"""
19928.0,2014-09-22 20:51:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
19929.0,2014-09-23 11:45:01,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
19930.0,2014-09-23 12:08:50,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
19931.0,2014-09-23 13:48:07,"```json
{
  ""categories"": [ 
    ""educational_resources"""
19932.0,2014-09-23 15:46:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
19933.0,2014-09-23 16:06:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
19934.0,2014-09-23 17:28:24,"```json
{
  ""categories"": [ 
    ""scams"""
19935.0,2014-09-23 17:32:34,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
19936.0,2014-09-23 19:17:07,"```json
{
  ""categories"": [ 
    ""scams"""
19937.0,2014-09-24 00:53:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
19938.0,2014-09-24 04:56:48,"```json
{
  ""categories"": [ 
    ""other"""
19939.0,2014-09-24 08:28:13,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""other"""
19941.0,2014-09-24 15:17:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
19942.0,2014-09-24 15:43:40,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
19943.0,2014-09-24 16:19:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19944.0,2014-09-24 16:19:44,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
19945.0,2014-09-24 18:02:46,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
19946.0,2014-09-24 18:37:55,"```json
{
  ""categories"": [ 
    ""other"""
19947.0,2014-09-25 01:33:34,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
19948.0,2014-09-25 12:09:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
19949.0,2014-09-25 15:19:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19950.0,2014-09-25 18:34:03,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
19951.0,2014-09-25 19:27:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
