index,date,output
57494.0,2022-08-15 01:41:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
57495.0,2022-08-15 05:23:39,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
57496.0,2022-08-15 22:04:32,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
57497.0,2022-08-15 23:03:16,"```json
{
  ""categories"": [ 
    ""educational_resources"""
57498.0,2022-08-16 08:29:34,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
57499.0,2022-08-16 18:16:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
57500.0,2022-08-16 18:55:24,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
57501.0,2022-08-17 02:32:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
57502.0,2022-08-17 03:21:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
57503.0,2022-08-17 04:40:32,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
57504.0,2022-08-17 07:56:44,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
57505.0,2022-08-17 10:25:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
57506.0,2022-08-17 13:46:21,"```json
{
  ""categories"": [ 
    ""scams"""
57507.0,2022-08-17 15:26:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57508.0,2022-08-17 15:55:23,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
57509.0,2022-08-17 17:44:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
57510.0,2022-08-17 23:30:24,"```json
{
  ""categories"": [ 
    ""educational_resources"""
57511.0,2022-08-18 00:40:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""other"""
57512.0,2022-08-18 10:18:46,"```json
{
  ""categories"": [ 
    ""other"""
57513.0,2022-08-18 23:45:34,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
57514.0,2022-08-19 03:26:10,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
57515.0,2022-08-19 07:47:58,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
57516.0,2022-08-19 08:06:18,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
57517.0,2022-08-19 11:21:16,"```json
{
  ""categories"": [ 
    ""educational_resources"""
57518.0,2022-08-19 18:18:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
57519.0,2022-08-19 18:58:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
57520.0,2022-08-19 20:04:22,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"""
57521.0,2022-08-19 21:32:10,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
57522.0,2022-08-19 22:03:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
57523.0,2022-08-19 23:34:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
57524.0,2022-08-20 05:41:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
57525.0,2022-08-20 06:32:42,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
57526.0,2022-08-20 15:18:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""educational_resources"""
57527.0,2022-08-20 17:00:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
57528.0,2022-08-21 11:54:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57529.0,2022-08-21 13:26:26,"```json
{
  ""categories"": [ 
    ""other"""
57530.0,2022-08-21 16:42:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
57531.0,2022-08-21 17:34:49,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
57532.0,2022-08-21 23:59:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
57533.0,2022-08-22 03:41:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
57534.0,2022-08-22 04:03:51,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
