index,date,output
43901.0,2018-03-15 12:45:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
43902.0,2018-03-15 13:35:41,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"""
43903.0,2018-03-15 13:42:41,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
43904.0,2018-03-15 13:50:12,"```json
{
  ""categories"": [ 
    ""other"""
43905.0,2018-03-15 14:17:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
43906.0,2018-03-15 15:01:05,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
43907.0,2018-03-15 15:02:33,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
43908.0,2018-03-15 15:07:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
43909.0,2018-03-15 15:19:19,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""pessimistic_speculation"""
43910.0,2018-03-15 15:52:24,"```json
{
  ""categories"": [ 
    ""other"""
43911.0,2018-03-15 15:58:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
43912.0,2018-03-15 16:30:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
43913.0,2018-03-15 16:31:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
43914.0,2018-03-15 16:41:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
43915.0,2018-03-15 16:43:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
43916.0,2018-03-15 16:56:47,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
43917.0,2018-03-15 17:09:43,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
43918.0,2018-03-15 17:52:58,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"",
    ""educational_resources"""
43919.0,2018-03-15 18:54:12,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
43920.0,2018-03-15 19:06:38,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"""
43921.0,2018-03-15 19:40:35,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
