index,date,output
52703.0,2020-07-25 02:17:01,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
52704.0,2020-07-25 06:17:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
52705.0,2020-07-25 08:28:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
52706.0,2020-07-25 10:39:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
52707.0,2020-07-25 13:29:47,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""scams"""
52708.0,2020-07-25 17:10:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
52709.0,2020-07-26 00:48:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52710.0,2020-07-26 07:22:59,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
52711.0,2020-07-26 10:34:29,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
52712.0,2020-07-27 00:54:22,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
52713.0,2020-07-27 11:58:06,"```json
{
  ""categories"": [ 
    ""scams"""
52714.0,2020-07-27 14:27:46,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
52715.0,2020-07-27 16:43:42,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
52716.0,2020-07-27 18:55:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
52717.0,2020-07-27 20:30:40,"```json
{
  ""categories"": [ 
    ""scams"""
52718.0,2020-07-28 05:16:18,"```json
{
  ""categories"": [ 
    ""scams"""
52719.0,2020-07-28 14:45:55,"```json
{
  ""categories"": [ 
    ""scams"""
52720.0,2020-07-28 16:51:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
52721.0,2020-07-28 17:09:45,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""scams"""
52722.0,2020-07-28 20:15:44,"```json
{
  ""categories"": [ 
    ""scams"""
52723.0,2020-07-29 00:51:27,"```json
{
  ""categories"": [ 
    ""educational_resources"""
52724.0,2020-07-29 00:58:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
52725.0,2020-07-29 11:26:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
52726.0,2020-07-29 13:17:21,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
52727.0,2020-07-29 15:52:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
52728.0,2020-07-29 17:04:46,"```json
{
  ""categories"": [ 
    ""scams"""
