index,date,output
37861.0,2017-12-05 19:42:16,"```json
{
  ""categories"": [ 
    ""other"""
37862.0,2017-12-05 19:45:07,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
37863.0,2017-12-05 19:56:40,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
37864.0,2017-12-05 20:02:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
37865.0,2017-12-05 20:13:26,"```json
{
  ""categories"": [ 
    ""other"""
37866.0,2017-12-05 20:18:14,"```json
{
  ""categories"": [ 
    ""other"""
37867.0,2017-12-05 20:23:28,"```json
{
  ""categories"": [ 
    ""educational_resources"""
37868.0,2017-12-05 20:29:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
37869.0,2017-12-05 20:53:00,"```json
{
  ""categories"": [ 
    ""scams"""
37870.0,2017-12-05 20:53:12,"```json
{
  ""categories"": [ 
    ""educational_resources"""
37871.0,2017-12-05 20:53:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
37872.0,2017-12-05 20:58:23,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
37873.0,2017-12-05 21:17:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
37874.0,2017-12-05 21:38:50,"```json
{
  ""categories"": [ 
    ""scams"""
37875.0,2017-12-05 21:44:13,"```json
{
  ""categories"": [ 
    ""scams"""
37876.0,2017-12-05 22:26:32,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
37877.0,2017-12-05 23:01:01,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
37878.0,2017-12-05 23:17:00,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
37879.0,2017-12-06 00:27:51,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""optimistic_speculation"""
37880.0,2017-12-06 00:31:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
