index,date,output
20925.0,2014-11-29 10:11:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
20926.0,2014-11-29 16:17:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
20927.0,2014-11-29 17:01:54,"```json
{
  ""categories"": [ 
    ""other"""
20928.0,2014-11-29 21:08:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
20929.0,2014-11-30 01:33:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
20930.0,2014-11-30 08:58:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
20931.0,2014-11-30 15:44:16,"```json
{
  ""categories"": [ 
    ""other"""
20932.0,2014-11-30 16:45:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
20933.0,2014-11-30 23:16:11,"```json
{
  ""categories"": [ 
    ""other"""
20934.0,2014-11-30 23:27:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
20935.0,2014-12-01 03:28:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""bitcoin_mining"""
20936.0,2014-12-01 07:26:32,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_challenges"",
    ""other"""
20937.0,2014-12-01 09:22:51,"```json
{
  ""categories"": [ 
    ""other"""
20938.0,2014-12-01 09:45:17,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
20939.0,2014-12-01 10:22:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
20940.0,2014-12-01 11:40:10,"```json
{
  ""categories"": [ 
    ""educational_resources"""
20941.0,2014-12-01 15:01:24,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
20942.0,2014-12-01 15:16:13,"```json
{
  ""categories"": [ 
    ""other"""
20943.0,2014-12-01 21:29:09,"```json
{
  ""categories"": [ 
    ""educational_resources"""
