index,date,output
5457.0,2011-09-07 21:06:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
5458.0,2011-09-07 22:16:10,"```json
{
  ""categories"": [ 
    ""scams"""
5459.0,2011-09-08 00:13:01,"```json
{
  ""categories"": [ 
    ""other"""
5460.0,2011-09-08 00:38:15,"```json
{
  ""categories"": [ 
    ""other"""
5461.0,2011-09-08 01:48:12,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
5462.0,2011-09-08 02:16:18,"```json
{
  ""categories"": [ 
    ""other"""
5463.0,2011-09-08 03:04:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
5464.0,2011-09-08 03:25:14,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
5465.0,2011-09-08 03:50:46,"```json
{
  ""categories"": [ 
    ""other"""
5466.0,2011-09-08 04:46:22,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
5467.0,2011-09-08 06:55:42,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
5468.0,2011-09-08 13:27:47,"```json
{
  ""categories"": [ 
    ""other"""
5469.0,2011-09-08 13:48:32,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_technology"",
    ""other"""
5470.0,2011-09-08 14:32:49,"```json
{
  ""categories"": [ 
    ""other"""
5471.0,2011-09-08 14:36:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""educational_resources"""
5472.0,2011-09-08 16:39:36,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
5473.0,2011-09-08 20:16:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
5474.0,2011-09-08 21:50:51,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
5475.0,2011-09-08 23:58:03,"```json
{
  ""categories"": [ 
    ""other"""
5476.0,2011-09-09 00:39:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
5477.0,2011-09-09 01:11:56,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
5478.0,2011-09-09 01:45:53,"```json
{
  ""categories"": [ 
    ""other"""
5479.0,2011-09-09 02:11:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
5480.0,2011-09-09 06:49:49,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
5481.0,2011-09-09 07:03:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
