index,date,output
207.0,2010-08-16 02:05:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
208.0,2010-08-16 02:24:43,"```json
{
  ""categories"": [ 
    ""other"""
209.0,2010-08-16 05:18:12,"```json
{
  ""categories"": [ 
    ""educational_resources"""
210.0,2010-08-16 09:40:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
211.0,2010-08-16 12:35:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
212.0,2010-08-16 13:10:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
213.0,2010-08-17 02:47:02,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
214.0,2010-08-17 03:12:23,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
215.0,2010-08-17 20:58:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
216.0,2010-08-18 07:16:55,"```json
{
  ""categories"": [ 
    ""other"""
217.0,2010-08-18 19:06:43,"```json
{
  ""categories"": [ 
    ""other"""
218.0,2010-08-18 23:33:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
219.0,2010-08-19 20:56:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
220.0,2010-08-20 04:37:48,"```json
{
  ""categories"": [ 
    ""other"""
221.0,2010-08-20 13:00:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
222.0,2010-08-20 15:23:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
223.0,2010-08-20 17:36:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
224.0,2010-08-20 17:58:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
225.0,2010-08-21 19:20:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
226.0,2010-08-22 00:50:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""educational_resources"""
227.0,2010-08-22 07:31:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
228.0,2010-08-23 03:10:22,"```json
{
  ""categories"": [ 
    ""other"""
229.0,2010-08-23 06:33:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
230.0,2010-08-23 17:10:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
231.0,2010-08-23 17:19:36,"```json
{
  ""categories"": [ 
    ""other"""
232.0,2010-08-23 21:03:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
233.0,2010-08-23 21:40:44,"```json
{
  ""categories"": [ 
    ""other"""
234.0,2010-08-24 00:38:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
235.0,2010-08-24 18:17:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
236.0,2010-08-24 23:41:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
237.0,2010-08-25 20:04:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
238.0,2010-08-25 21:09:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
239.0,2010-08-25 23:12:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
240.0,2010-08-27 00:18:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
