index,date,output
14187.0,2014-01-10 18:59:18,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
14188.0,2014-01-10 19:06:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
14189.0,2014-01-10 19:52:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14190.0,2014-01-10 20:18:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
14191.0,2014-01-10 20:38:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
14192.0,2014-01-10 20:59:03,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
14193.0,2014-01-10 21:11:54,"```json
{
  ""categories"": [ 
    ""other"""
14194.0,2014-01-10 21:28:39,"```json
{
  ""categories"": [ 
    ""other"""
14195.0,2014-01-10 21:47:20,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_adoption"",
    ""educational_resources"""
14196.0,2014-01-10 21:58:11,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
14197.0,2014-01-10 21:58:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
14198.0,2014-01-10 22:39:30,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""optimistic_speculation"""
14199.0,2014-01-10 23:06:47,"```json
{
  ""categories"": [ 
    ""other"""
14200.0,2014-01-10 23:36:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14201.0,2014-01-11 00:33:13,"```json
{
  ""categories"": [ 
    ""other"""
14202.0,2014-01-11 03:25:50,"```json
{
  ""categories"": [ 
    ""other"""
14203.0,2014-01-11 05:04:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
14204.0,2014-01-11 05:30:45,"```json
{
  ""categories"": [ 
    ""other"""
14205.0,2014-01-11 06:31:10,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
14206.0,2014-01-11 07:31:21,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
14207.0,2014-01-11 07:46:11,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14208.0,2014-01-11 09:38:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
14209.0,2014-01-11 10:39:01,"```json
{
  ""categories"": [ 
    ""other"""
14210.0,2014-01-11 11:06:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
14211.0,2014-01-11 13:01:22,"```json
{
  ""categories"": [ 
    ""other"""
14212.0,2014-01-11 13:15:12,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
14213.0,2014-01-11 13:17:53,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
14214.0,2014-01-11 14:29:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
14215.0,2014-01-11 16:09:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
14216.0,2014-01-11 17:56:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
14217.0,2014-01-11 18:07:18,"```json
{
  ""categories"": [ 
    ""other"""
14218.0,2014-01-11 18:16:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
14219.0,2014-01-11 18:48:06,"```json
{
  ""categories"": [ 
    ""other"""
14220.0,2014-01-11 21:34:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
14221.0,2014-01-11 21:36:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14222.0,2014-01-11 22:15:02,"```json
{
  ""categories"": [ 
    ""other"""
14223.0,2014-01-11 22:19:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
