index,date,output
23779.0,2015-07-07 09:21:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
23780.0,2015-07-07 13:54:04,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
23781.0,2015-07-07 14:56:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
23782.0,2015-07-07 15:27:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
23783.0,2015-07-07 19:02:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
23784.0,2015-07-07 22:30:09,"```json
{
  ""categories"": [ 
    ""educational_resources"""
23785.0,2015-07-08 03:17:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23786.0,2015-07-08 03:48:33,"```json
{
  ""categories"": [ 
    ""other"""
23787.0,2015-07-08 05:42:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
23788.0,2015-07-08 06:24:15,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_technology"",
    ""other"""
23789.0,2015-07-08 07:35:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23790.0,2015-07-08 08:20:56,"```json
{
  ""categories"": [ 
    ""other"""
23791.0,2015-07-08 10:11:28,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""other"""
23792.0,2015-07-08 12:40:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
23793.0,2015-07-08 16:34:35,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
23794.0,2015-07-08 16:50:53,"```json
{
  ""categories"": [ 
    ""educational_resources"""
23795.0,2015-07-08 18:53:38,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
23796.0,2015-07-08 19:37:45,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
23797.0,2015-07-08 20:19:08,"```json
{
  ""categories"": [ 
    ""other"""
23798.0,2015-07-08 20:50:47,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
23799.0,2015-07-09 01:04:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
23800.0,2015-07-09 01:29:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23801.0,2015-07-09 03:50:54,"```json
{
  ""categories"": [ 
    ""other"""
23802.0,2015-07-09 04:25:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
23803.0,2015-07-09 04:47:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23804.0,2015-07-09 06:30:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
23805.0,2015-07-09 06:54:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23806.0,2015-07-09 14:35:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""other"""
23807.0,2015-07-09 14:44:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
23808.0,2015-07-09 16:49:27,"```json
{
  ""categories"": [ 
    ""other"""
23809.0,2015-07-09 17:24:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
23810.0,2015-07-09 17:25:46,"```json
{
  ""categories"": [ 
    ""financial_products"""
23811.0,2015-07-09 17:42:15,"```json
{
  ""categories"": [ 
    ""other"""
23812.0,2015-07-09 17:59:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23813.0,2015-07-09 18:07:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23814.0,2015-07-09 18:30:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23815.0,2015-07-09 18:55:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23816.0,2015-07-09 19:33:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23817.0,2015-07-09 19:48:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
23818.0,2015-07-09 19:57:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""bitcoin_mining"""
23819.0,2015-07-09 21:31:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
23820.0,2015-07-09 22:42:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23821.0,2015-07-09 23:29:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23822.0,2015-07-10 00:03:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
23823.0,2015-07-10 00:49:37,"```json
{
  ""categories"": [ 
    ""other"""
23824.0,2015-07-10 01:31:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
23825.0,2015-07-10 03:30:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
23826.0,2015-07-10 03:32:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
23827.0,2015-07-10 03:55:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
23828.0,2015-07-10 04:43:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
23829.0,2015-07-10 08:00:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
23830.0,2015-07-10 14:12:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23831.0,2015-07-10 14:15:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
23832.0,2015-07-10 14:38:17,"```json
{
  ""categories"": [ 
    ""other"""
23833.0,2015-07-10 16:11:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23834.0,2015-07-10 16:15:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
23835.0,2015-07-10 19:41:39,"```json
{
  ""categories"": [ 
    ""other"""
23836.0,2015-07-10 19:45:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
23837.0,2015-07-10 19:57:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
23838.0,2015-07-10 21:19:35,"```json
{
  ""categories"": [ 
    ""other"""
23839.0,2015-07-10 22:27:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23840.0,2015-07-11 00:43:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
23841.0,2015-07-11 00:51:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
23842.0,2015-07-11 01:12:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
23843.0,2015-07-11 03:41:05,"```json
{
  ""categories"": [ 
    ""educational_resources"""
23844.0,2015-07-11 06:37:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
23845.0,2015-07-11 09:20:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
23846.0,2015-07-11 14:15:55,"```json
{
  ""categories"": [ 
    ""other"""
