index,date,output
39265.0,2017-12-25 12:25:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
39267.0,2017-12-25 13:04:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39268.0,2017-12-25 13:39:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39269.0,2017-12-25 13:49:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39270.0,2017-12-25 13:49:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
39271.0,2017-12-25 14:28:39,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"""
39272.0,2017-12-25 14:59:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"""
39273.0,2017-12-25 15:02:22,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
39274.0,2017-12-25 15:06:16,"```json
{
  ""categories"": [ 
    ""other"""
39275.0,2017-12-25 15:46:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
39276.0,2017-12-25 15:47:49,"```json
{
  ""categories"": [ 
    ""educational_resources"""
39277.0,2017-12-25 16:04:14,"```json
{
  ""categories"": [ 
    ""other"""
39278.0,2017-12-25 16:36:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
39279.0,2017-12-25 17:38:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
39280.0,2017-12-25 18:34:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
39281.0,2017-12-25 18:45:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
39282.0,2017-12-25 18:47:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
39283.0,2017-12-25 19:30:37,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
39284.0,2017-12-25 19:42:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""financial_products"""
