index,date,output
34425.0,2017-09-17 11:22:10,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
34426.0,2017-09-17 12:08:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
34427.0,2017-09-17 13:06:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
34428.0,2017-09-17 13:52:19,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""scams"""
34429.0,2017-09-17 15:03:41,"```json
{
  ""categories"": [ 
    ""scams"""
34430.0,2017-09-17 16:27:40,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
34431.0,2017-09-17 16:49:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
34432.0,2017-09-17 18:41:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
34433.0,2017-09-17 19:40:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
34434.0,2017-09-17 20:33:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
34435.0,2017-09-17 22:39:08,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
34436.0,2017-09-17 23:04:08,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""bitcoin_technology"""
34437.0,2017-09-18 00:20:41,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
34438.0,2017-09-18 00:51:15,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
34439.0,2017-09-18 00:52:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
34440.0,2017-09-18 02:05:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""scams"""
34441.0,2017-09-18 02:12:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
34442.0,2017-09-18 03:14:53,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
34443.0,2017-09-18 04:58:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
34444.0,2017-09-18 05:08:04,"```json
{
  ""categories"": [ 
    ""educational_resources"""
34445.0,2017-09-18 05:52:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
34446.0,2017-09-18 06:27:26,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
34447.0,2017-09-18 07:56:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
34448.0,2017-09-18 09:53:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
34449.0,2017-09-18 10:56:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
34450.0,2017-09-18 11:08:36,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
34451.0,2017-09-18 11:45:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
34454.0,2017-09-18 12:44:29,"```json
{
  ""categories"": [ 
    ""scams"""
34455.0,2017-09-18 13:17:59,"```json
{
  ""categories"": [ 
    ""other"""
34456.0,2017-09-18 13:30:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"""
34457.0,2017-09-18 13:33:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
34458.0,2017-09-18 15:00:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
34459.0,2017-09-18 15:22:07,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
34460.0,2017-09-18 15:41:47,"```json
{
  ""categories"": [ 
    ""other"""
34461.0,2017-09-18 17:03:05,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
34462.0,2017-09-18 17:03:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
