index,date,output
31371.0,2017-04-19 09:36:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31372.0,2017-04-19 10:16:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
31373.0,2017-04-19 11:30:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
31374.0,2017-04-19 11:39:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31375.0,2017-04-19 14:12:23,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_technology"",
    ""educational_resources"""
31376.0,2017-04-19 16:47:55,"```json
{
  ""categories"": [ 
    ""other"""
31377.0,2017-04-19 18:10:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31378.0,2017-04-19 18:25:04,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
31379.0,2017-04-19 21:11:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
31381.0,2017-04-20 00:25:49,"```json
{
  ""categories"": [ 
    ""other"""
31382.0,2017-04-20 02:28:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31383.0,2017-04-20 03:20:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31384.0,2017-04-20 04:45:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
31385.0,2017-04-20 05:09:34,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
31386.0,2017-04-20 06:05:42,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
31387.0,2017-04-20 09:39:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31388.0,2017-04-20 10:02:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
31389.0,2017-04-20 12:07:24,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
31390.0,2017-04-20 14:02:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31391.0,2017-04-20 16:04:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
31392.0,2017-04-20 17:04:44,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"",
    ""financial_products"""
31393.0,2017-04-20 21:54:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31394.0,2017-04-20 22:11:09,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
31395.0,2017-04-21 03:16:37,"```json
{
  ""categories"": [ 
    ""other"""
31396.0,2017-04-21 05:18:50,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
31397.0,2017-04-21 06:52:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31398.0,2017-04-21 07:08:56,"```json
{
  ""categories"": [ 
    ""scams"""
31399.0,2017-04-21 08:01:45,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
31400.0,2017-04-21 11:45:17,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
31401.0,2017-04-21 13:50:08,"```json
{
  ""categories"": [ 
    ""educational_resources"""
31402.0,2017-04-21 15:41:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31403.0,2017-04-21 16:02:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
31404.0,2017-04-21 16:45:19,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
31405.0,2017-04-21 18:46:19,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
31406.0,2017-04-21 19:28:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31407.0,2017-04-21 19:30:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
31408.0,2017-04-21 21:56:13,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
31409.0,2017-04-21 22:28:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
31410.0,2017-04-22 08:36:52,"```json
{
  ""categories"": [ 
    ""scams"""
31411.0,2017-04-22 13:45:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31412.0,2017-04-22 15:35:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""altcoins"""
31413.0,2017-04-23 04:17:39,"```json
{
  ""categories"": [ 
    ""scams"""
31414.0,2017-04-23 06:30:59,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
31415.0,2017-04-23 07:59:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
31416.0,2017-04-23 08:00:23,"```json
{
  ""categories"": [ 
    ""other"""
31417.0,2017-04-23 08:01:48,"```json
{
  ""categories"": [ 
    ""scams"""
31418.0,2017-04-23 09:05:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
31419.0,2017-04-23 09:41:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
31420.0,2017-04-23 10:39:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
31421.0,2017-04-23 10:51:40,"```json
{
  ""categories"": [ 
    ""other"""
31422.0,2017-04-23 17:42:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31423.0,2017-04-23 18:42:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31424.0,2017-04-23 19:25:37,"```json
{
  ""categories"": [ 
    ""educational_resources"""
31425.0,2017-04-23 20:26:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31426.0,2017-04-24 02:23:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
31427.0,2017-04-24 02:24:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31428.0,2017-04-24 04:19:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
31429.0,2017-04-24 06:17:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31430.0,2017-04-24 07:42:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31431.0,2017-04-24 11:04:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31432.0,2017-04-24 11:58:28,"```json
{
  ""categories"": [ 
    ""other"""
31433.0,2017-04-24 12:14:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
31434.0,2017-04-24 14:00:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31435.0,2017-04-24 14:08:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
31437.0,2017-04-24 18:47:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31438.0,2017-04-24 18:53:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
31439.0,2017-04-24 20:49:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
31440.0,2017-04-24 21:02:49,"```json
{
  ""categories"": [ 
    ""scams"""
31441.0,2017-04-24 23:13:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31442.0,2017-04-25 01:14:06,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
31443.0,2017-04-25 01:31:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
31444.0,2017-04-25 04:35:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31445.0,2017-04-25 05:47:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31446.0,2017-04-25 07:22:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
31447.0,2017-04-25 08:00:29,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
31448.0,2017-04-25 08:05:14,"```json
{
  ""categories"": [ 
    ""scams"""
31449.0,2017-04-25 08:28:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
31450.0,2017-04-25 08:58:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
31451.0,2017-04-25 11:30:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
31452.0,2017-04-25 13:43:35,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
31453.0,2017-04-25 15:36:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31454.0,2017-04-25 16:05:56,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
31455.0,2017-04-25 22:35:13,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"",
    ""educational_resources"""
31456.0,2017-04-26 01:05:37,"```json
{
  ""categories"": [ 
    ""other"""
31457.0,2017-04-26 01:45:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
31458.0,2017-04-26 06:18:54,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
31459.0,2017-04-26 07:58:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31460.0,2017-04-26 08:46:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31461.0,2017-04-26 10:35:14,"```json
{
  ""categories"": [ 
    ""scams"""
31462.0,2017-04-26 15:48:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
31463.0,2017-04-26 22:50:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31464.0,2017-04-27 00:47:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
31465.0,2017-04-27 02:52:34,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31466.0,2017-04-27 03:49:28,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
31467.0,2017-04-27 05:47:22,"```json
{
  ""categories"": [ 
    ""scams"""
31468.0,2017-04-27 07:55:16,"```json
{
  ""categories"": [ 
    ""scams"""
31469.0,2017-04-27 08:38:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31470.0,2017-04-27 10:10:12,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
31471.0,2017-04-27 11:33:06,"```json
{
  ""categories"": [ 
    ""scams"""
31472.0,2017-04-27 13:48:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31473.0,2017-04-27 14:22:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
31474.0,2017-04-27 14:23:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
31475.0,2017-04-27 15:23:56,"```json
{
  ""categories"": [ 
    ""other"""
31476.0,2017-04-27 15:49:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31478.0,2017-04-27 22:28:07,"```json
{
  ""categories"": [ 
    ""other"""
31480.0,2017-04-28 05:12:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
31481.0,2017-04-28 05:24:26,"```json
{
  ""categories"": [ 
    ""financial_products"""
31482.0,2017-04-28 06:52:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31483.0,2017-04-28 06:57:48,"```json
{
  ""categories"": [ 
    ""scams"""
31484.0,2017-04-28 07:58:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31485.0,2017-04-28 09:42:11,"```json
{
  ""categories"": [ 
    ""scams"""
31486.0,2017-04-28 09:45:00,"```json
{
  ""categories"": [ 
    ""scams"""
31487.0,2017-04-28 10:03:10,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""educational_resources"""
31488.0,2017-04-28 11:30:29,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
31489.0,2017-04-28 17:58:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31490.0,2017-04-28 18:14:44,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
31491.0,2017-04-28 18:41:57,"```json
{
  ""categories"": [ 
    ""other"""
31492.0,2017-04-28 19:42:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31493.0,2017-04-28 23:07:51,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
31494.0,2017-04-29 04:44:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31495.0,2017-04-29 06:05:01,"```json
{
  ""categories"": [ 
    ""other"""
31496.0,2017-04-29 06:10:07,"```json
{
  ""categories"": [ 
    ""scams"""
31497.0,2017-04-29 06:15:41,"```json
{
  ""categories"": [ 
    ""scams"""
31498.0,2017-04-29 06:37:13,"```json
{
  ""categories"": [ 
    ""other"""
31499.0,2017-04-29 13:31:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"",
    ""other"""
31500.0,2017-04-29 15:45:05,"```json
{
  ""categories"": [ 
    ""other"""
31501.0,2017-04-29 15:51:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
31502.0,2017-04-29 16:16:21,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""scams"""
31503.0,2017-04-29 18:34:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
31504.0,2017-04-29 18:54:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
31505.0,2017-04-29 22:38:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
31506.0,2017-04-30 02:44:58,"```json
{
  ""categories"": [ 
    ""scams"""
31507.0,2017-04-30 02:49:45,"```json
{
  ""categories"": [ 
    ""scams"""
31508.0,2017-04-30 02:56:55,"```json
{
  ""categories"": [ 
    ""other"""
31509.0,2017-04-30 05:56:15,"```json
{
  ""categories"": [ 
    ""scams"""
31510.0,2017-04-30 06:29:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
31511.0,2017-04-30 15:57:45,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
31512.0,2017-04-30 17:40:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31513.0,2017-04-30 17:50:51,"```json
{
  ""categories"": [ 
    ""other"""
31514.0,2017-04-30 18:01:46,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
31515.0,2017-04-30 18:28:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
31516.0,2017-04-30 20:23:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31517.0,2017-05-01 03:04:33,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
31518.0,2017-05-01 05:16:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
31519.0,2017-05-01 06:47:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
31520.0,2017-05-01 09:29:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31521.0,2017-05-01 10:16:00,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
31522.0,2017-05-01 12:08:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31523.0,2017-05-01 12:30:50,"```json
{
  ""categories"": [ 
    ""scams"""
31524.0,2017-05-01 16:04:12,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
31525.0,2017-05-01 16:07:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31526.0,2017-05-01 22:21:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31527.0,2017-05-01 23:32:11,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
31528.0,2017-05-01 23:49:00,"```json
{
  ""categories"": [ 
    ""other"""
31529.0,2017-05-02 02:40:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31530.0,2017-05-02 08:02:13,"```json
{
  ""categories"": [ 
    ""other"""
31531.0,2017-05-02 09:39:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31532.0,2017-05-02 10:20:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31533.0,2017-05-02 15:03:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31534.0,2017-05-02 15:33:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
31535.0,2017-05-02 17:01:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
31536.0,2017-05-02 18:37:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31537.0,2017-05-02 19:15:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31538.0,2017-05-02 19:23:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31539.0,2017-05-02 19:50:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
31540.0,2017-05-03 00:22:14,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
31541.0,2017-05-03 01:02:41,"```json
{
  ""categories"": [ 
    ""scams"""
31542.0,2017-05-03 01:24:32,"```json
{
  ""categories"": [ 
    ""other"""
31543.0,2017-05-03 03:07:15,"```json
{
  ""categories"": [ 
    ""other"""
31544.0,2017-05-03 08:51:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
31545.0,2017-05-03 10:52:45,"```json
{
  ""categories"": [ 
    ""other"""
31546.0,2017-05-03 12:19:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31547.0,2017-05-03 14:58:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31548.0,2017-05-03 15:01:51,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
31549.0,2017-05-03 15:15:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31550.0,2017-05-03 15:15:15,"```json
{
  ""categories"": [ 
    ""other"""
31551.0,2017-05-03 17:14:02,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
31552.0,2017-05-03 18:35:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
31553.0,2017-05-03 18:36:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31554.0,2017-05-03 22:51:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31555.0,2017-05-03 22:55:12,"```json
{
  ""categories"": [ 
    ""other"""
31556.0,2017-05-04 00:07:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31557.0,2017-05-04 00:25:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31558.0,2017-05-04 00:26:21,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
31559.0,2017-05-04 00:35:50,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
31560.0,2017-05-04 06:58:07,"```json
{
  ""categories"": [ 
    ""scams"""
31561.0,2017-05-04 10:06:57,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
31562.0,2017-05-04 10:35:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
31563.0,2017-05-04 12:32:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
31564.0,2017-05-04 13:26:39,"```json
{
  ""categories"": [ 
    ""scams"""
31565.0,2017-05-04 14:59:24,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
31566.0,2017-05-04 15:35:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31567.0,2017-05-05 00:15:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
31568.0,2017-05-05 01:53:51,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
