index,date,output
5859.0,2011-10-14 01:36:20,"```json
{
  ""categories"": [ 
    ""other"""
5860.0,2011-10-14 01:48:32,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
5861.0,2011-10-14 02:53:09,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
5862.0,2011-10-14 06:41:24,"```json
{
  ""categories"": [ 
    ""other"""
5863.0,2011-10-14 11:03:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
5864.0,2011-10-14 12:47:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
5865.0,2011-10-14 14:12:23,"```json
{
  ""categories"": [ 
    ""educational_resources"""
5866.0,2011-10-14 18:28:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
5867.0,2011-10-14 18:57:11,"```json
{
  ""categories"": [ 
    ""other"""
5868.0,2011-10-14 19:56:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
5869.0,2011-10-14 22:21:27,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
5870.0,2011-10-14 22:39:49,"```json
{
  ""categories"": [ 
    ""educational_resources"""
5871.0,2011-10-15 05:36:08,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
5872.0,2011-10-15 05:57:29,"```json
{
  ""categories"": [ 
    ""other"""
5873.0,2011-10-15 06:35:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
5874.0,2011-10-15 11:06:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
5875.0,2011-10-15 12:55:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
5876.0,2011-10-15 13:23:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
5877.0,2011-10-15 19:04:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
5878.0,2011-10-15 19:54:11,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
5879.0,2011-10-15 20:06:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
5880.0,2011-10-15 21:21:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
5881.0,2011-10-16 02:52:51,"```json
{
  ""categories"": [ 
    ""other"""
5882.0,2011-10-16 03:08:51,"```json
{
  ""categories"": [ 
    ""other"""
5883.0,2011-10-16 03:33:44,"```json
{
  ""categories"": [ 
    ""educational_resources"""
5884.0,2011-10-16 13:00:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
5885.0,2011-10-16 15:37:23,"```json
{
  ""categories"": [ 
    ""educational_resources"""
5886.0,2011-10-16 16:18:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
5887.0,2011-10-16 17:36:05,"```json
{
  ""categories"": [ 
    ""other"""
5888.0,2011-10-16 18:53:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
5889.0,2011-10-16 21:15:14,"```json
{
  ""categories"": [ 
    ""other"""
5890.0,2011-10-16 23:39:31,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
5891.0,2011-10-17 00:28:59,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""educational_resources"""
5892.0,2011-10-17 03:58:53,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
5893.0,2011-10-17 07:37:56,"```json
{
  ""categories"": [ 
    ""other"""
5894.0,2011-10-17 10:22:00,"```json
{
  ""categories"": [ 
    ""educational_resources"""
