index,date,output
50107.0,2019-06-27 15:30:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
50108.0,2019-06-27 17:47:12,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
50109.0,2019-06-28 07:52:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50110.0,2019-06-28 08:56:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
50111.0,2019-06-28 11:19:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
50112.0,2019-06-28 11:45:27,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
50113.0,2019-06-28 12:58:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
50114.0,2019-06-28 14:02:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50115.0,2019-06-28 16:59:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
50116.0,2019-06-28 18:38:20,"```json
{
  ""categories"": [ 
    ""other"""
50117.0,2019-06-28 20:20:34,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
50118.0,2019-06-29 09:08:50,"```json
{
  ""categories"": [ 
    ""other"""
50119.0,2019-06-29 14:21:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
50120.0,2019-06-29 18:20:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
50121.0,2019-06-29 20:45:58,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
50122.0,2019-06-30 04:50:57,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
50123.0,2019-06-30 10:05:05,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
50124.0,2019-06-30 16:00:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
50125.0,2019-07-01 09:54:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
50126.0,2019-07-01 17:13:23,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
50128.0,2019-07-01 17:20:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
50129.0,2019-07-01 17:22:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
50130.0,2019-07-01 17:23:26,"```json
{
  ""categories"": [ 
    ""educational_resources"""
50131.0,2019-07-01 20:15:10,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
50132.0,2019-07-02 04:47:07,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""other"""
50133.0,2019-07-02 06:33:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
50134.0,2019-07-02 08:27:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
50135.0,2019-07-02 09:29:22,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""other"""
50136.0,2019-07-02 12:51:07,"```json
{
  ""categories"": [ 
    ""scams"""
50137.0,2019-07-02 14:11:04,"```json
{
  ""categories"": [ 
    ""other"""
50138.0,2019-07-02 15:23:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50139.0,2019-07-02 17:55:54,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
50140.0,2019-07-02 18:05:30,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_technology"",
    ""educational_resources"""
50141.0,2019-07-02 21:48:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
50142.0,2019-07-03 04:54:19,"```json
{
  ""categories"": [ 
    ""other"""
50143.0,2019-07-03 05:35:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
50144.0,2019-07-03 09:15:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
50145.0,2019-07-03 09:31:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
50146.0,2019-07-03 12:21:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
50147.0,2019-07-03 12:32:07,"```json
{
  ""categories"": [ 
    ""scams"""
50148.0,2019-07-03 16:23:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
50149.0,2019-07-04 06:22:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
50150.0,2019-07-04 12:33:33,"```json
{
  ""categories"": [ 
    ""scams"""
50151.0,2019-07-05 13:53:48,"```json
{
  ""categories"": [ 
    ""educational_resources"""
50152.0,2019-07-05 15:37:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
50153.0,2019-07-05 16:22:29,"```json
{
  ""categories"": [ 
    ""other"""
50154.0,2019-07-05 16:51:25,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""scams"""
50155.0,2019-07-05 19:34:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50156.0,2019-07-05 22:08:07,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50157.0,2019-07-06 00:51:56,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""altcoins"""
50158.0,2019-07-06 05:52:21,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
50159.0,2019-07-06 06:17:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
50160.0,2019-07-06 09:16:22,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
50161.0,2019-07-06 09:29:23,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""optimistic_speculation"""
50162.0,2019-07-06 10:02:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
50163.0,2019-07-06 12:59:51,"```json
{
  ""categories"": [ 
    ""scams"""
50164.0,2019-07-06 21:17:26,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
50165.0,2019-07-07 08:24:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
50166.0,2019-07-07 11:53:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
50167.0,2019-07-07 12:53:08,"```json
{
  ""categories"": [ 
    ""other"""
50168.0,2019-07-07 16:59:16,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
50169.0,2019-07-07 17:06:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50170.0,2019-07-07 17:46:02,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
50171.0,2019-07-07 19:45:37,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
50172.0,2019-07-07 21:18:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
50173.0,2019-07-08 01:10:31,"```json
{
  ""categories"": [ 
    ""other"""
50174.0,2019-07-08 07:03:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
50175.0,2019-07-08 07:46:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
50176.0,2019-07-08 10:15:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
50177.0,2019-07-08 13:47:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
50178.0,2019-07-08 15:18:11,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
50179.0,2019-07-08 20:54:55,"```json
{
  ""categories"": [ 
    ""educational_resources"""
50180.0,2019-07-08 20:59:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
50181.0,2019-07-09 03:01:49,"```json
{
  ""categories"": [ 
    ""educational_resources"""
50182.0,2019-07-09 05:57:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
50183.0,2019-07-09 07:21:26,"```json
{
  ""categories"": [ 
    ""other"""
50184.0,2019-07-09 09:57:55,"```json
{
  ""categories"": [ 
    ""other"""
50185.0,2019-07-09 11:10:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
50186.0,2019-07-09 16:24:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50187.0,2019-07-09 16:58:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50188.0,2019-07-09 16:59:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50189.0,2019-07-09 18:03:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50190.0,2019-07-09 19:17:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50191.0,2019-07-10 05:01:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
50192.0,2019-07-10 08:18:04,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
50193.0,2019-07-10 18:55:38,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
50194.0,2019-07-10 23:28:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
50195.0,2019-07-11 09:40:05,"```json
{
  ""categories"": [ 
    ""other"""
50196.0,2019-07-11 16:41:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
50197.0,2019-07-11 17:57:52,"```json
{
  ""categories"": [ 
    ""educational_resources"""
50198.0,2019-07-11 23:51:13,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
50199.0,2019-07-12 00:46:32,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
50200.0,2019-07-12 00:59:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
50201.0,2019-07-12 02:42:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
50202.0,2019-07-12 05:04:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
50203.0,2019-07-12 05:07:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
50204.0,2019-07-12 07:31:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
50205.0,2019-07-12 07:44:04,"```json
{
  ""categories"": [ 
    ""other"""
50206.0,2019-07-12 08:06:15,"```json
{
  ""categories"": [ 
    ""other"""
50207.0,2019-07-12 10:39:59,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
50208.0,2019-07-12 13:40:09,"```json
{
  ""categories"": [ 
    ""scams"""
