index,date,output
22752.0,2015-04-07 04:56:40,"```json
{
  ""categories"": [ 
    ""other"""
22753.0,2015-04-07 04:56:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
22754.0,2015-04-07 05:12:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""other"""
22755.0,2015-04-07 07:01:15,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
22756.0,2015-04-07 08:30:30,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
22757.0,2015-04-07 08:49:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
22758.0,2015-04-07 09:58:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""other"""
22759.0,2015-04-07 12:09:37,"```json
{
  ""categories"": [ 
    ""scams"",
    ""altcoins"""
22760.0,2015-04-07 12:26:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22762.0,2015-04-07 13:00:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""educational_resources"""
22763.0,2015-04-07 13:14:57,"```json
{
  ""categories"": [ 
    ""scams"""
22764.0,2015-04-07 13:24:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22765.0,2015-04-07 14:15:24,"```json
{
  ""categories"": [ 
    ""scams"""
22766.0,2015-04-07 14:31:10,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
22767.0,2015-04-07 16:38:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
22768.0,2015-04-07 17:58:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22769.0,2015-04-07 18:33:52,"```json
{
  ""categories"": [ 
    ""other"""
22770.0,2015-04-08 01:03:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22771.0,2015-04-08 02:49:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22772.0,2015-04-08 07:46:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22773.0,2015-04-08 10:24:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22774.0,2015-04-08 15:49:20,"```json
{
  ""categories"": [ 
    ""other"""
22775.0,2015-04-08 16:44:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
22776.0,2015-04-08 17:52:18,"```json
{
  ""categories"": [ 
    ""educational_resources"""
22777.0,2015-04-08 18:49:49,"```json
{
  ""categories"": [ 
    ""scams"""
22778.0,2015-04-08 20:24:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
22779.0,2015-04-08 23:37:57,"```json
{
  ""categories"": [ 
    ""other"""
22780.0,2015-04-09 01:28:45,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
22781.0,2015-04-09 02:07:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
22782.0,2015-04-09 06:48:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22783.0,2015-04-09 08:01:27,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
22784.0,2015-04-09 08:28:23,"```json
{
  ""categories"": [ 
    ""scams"""
22785.0,2015-04-09 08:44:45,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
22786.0,2015-04-09 12:56:20,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
22787.0,2015-04-09 15:05:03,"```json
{
  ""categories"": [ 
    ""scams"""
22788.0,2015-04-09 15:33:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
22789.0,2015-04-09 15:34:33,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
22790.0,2015-04-09 17:40:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
22791.0,2015-04-09 18:06:10,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
22792.0,2015-04-09 21:29:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22793.0,2015-04-09 23:47:42,"```json
{
  ""categories"": [ 
    ""educational_resources"""
22794.0,2015-04-10 01:23:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
22795.0,2015-04-10 02:37:46,"```json
{
  ""categories"": [ 
    ""other"""
22796.0,2015-04-10 04:56:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
22797.0,2015-04-10 05:11:20,"```json
{
  ""categories"": [ 
    ""other"""
22798.0,2015-04-10 07:15:01,"```json
{
  ""categories"": [ 
    ""other"""
22799.0,2015-04-10 07:32:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"",
    ""other"""
22800.0,2015-04-10 16:25:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
22801.0,2015-04-10 17:10:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22802.0,2015-04-10 17:55:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22803.0,2015-04-10 20:11:14,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
22804.0,2015-04-11 02:08:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22805.0,2015-04-11 04:04:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
22806.0,2015-04-11 05:45:33,"```json
{
  ""categories"": [ 
    ""scams"""
22807.0,2015-04-11 11:03:16,"```json
{
  ""categories"": [ 
    ""scams"""
22808.0,2015-04-11 11:39:15,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
22809.0,2015-04-11 11:53:31,"```json
{
  ""categories"": [ 
    ""other"""
22810.0,2015-04-11 12:50:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22811.0,2015-04-11 15:06:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
22812.0,2015-04-11 17:15:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
22813.0,2015-04-11 18:38:02,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
22814.0,2015-04-12 09:41:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
22815.0,2015-04-12 16:26:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
22816.0,2015-04-12 18:54:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
22817.0,2015-04-13 06:06:32,"```json
{
  ""categories"": [ 
    ""scams"""
22818.0,2015-04-13 08:00:34,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
22819.0,2015-04-13 08:02:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
22820.0,2015-04-13 08:15:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
22821.0,2015-04-13 10:05:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
22822.0,2015-04-13 11:28:48,"```json
{
  ""categories"": [ 
    ""other"""
22823.0,2015-04-13 12:38:38,"```json
{
  ""categories"": [ 
    ""scams"""
22824.0,2015-04-13 13:05:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""altcoins"""
22825.0,2015-04-13 15:21:18,"```json
{
  ""categories"": [ 
    ""educational_resources"""
22826.0,2015-04-13 16:07:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
22827.0,2015-04-13 16:11:00,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
22828.0,2015-04-13 18:20:00,"```json
{
  ""categories"": [ 
    ""other"""
22829.0,2015-04-13 19:26:12,"```json
{
  ""categories"": [ 
    ""scams"",
    ""altcoins"""
22830.0,2015-04-13 19:34:08,"```json
{
  ""categories"": [ 
    ""other"""
22831.0,2015-04-13 19:54:56,"```json
{
  ""categories"": [ 
    ""other"""
22832.0,2015-04-14 00:24:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
22833.0,2015-04-14 04:42:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
22834.0,2015-04-14 04:45:18,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
22835.0,2015-04-14 08:24:59,"```json
{
  ""categories"": [ 
    ""other"""
22836.0,2015-04-14 09:56:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22837.0,2015-04-14 11:01:46,"```json
{
  ""categories"": [ 
    ""other"""
22838.0,2015-04-14 11:14:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22839.0,2015-04-14 12:16:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"",
    ""other"""
22840.0,2015-04-14 15:51:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
22841.0,2015-04-14 17:04:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
22842.0,2015-04-14 17:21:37,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
22843.0,2015-04-14 18:40:59,"```json
{
  ""categories"": [ 
    ""other"""
22844.0,2015-04-14 20:09:50,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
22845.0,2015-04-14 20:10:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22846.0,2015-04-14 21:07:59,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
22847.0,2015-04-14 22:40:49,"```json
{
  ""categories"": [ 
    ""other"""
22848.0,2015-04-15 00:54:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
22849.0,2015-04-15 02:01:26,"```json
{
  ""categories"": [ 
    ""scams"""
22850.0,2015-04-15 04:01:32,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
22851.0,2015-04-15 11:31:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
22852.0,2015-04-15 14:42:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22853.0,2015-04-15 18:24:45,"```json
{
  ""categories"": [ 
    ""other"""
22854.0,2015-04-15 18:24:51,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
22855.0,2015-04-15 19:33:51,"```json
{
  ""categories"": [ 
    ""other"""
22856.0,2015-04-15 22:42:33,"```json
{
  ""categories"": [ 
    ""other"""
22857.0,2015-04-16 03:22:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
22858.0,2015-04-16 06:39:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
22859.0,2015-04-16 08:23:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
22860.0,2015-04-16 10:50:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
22861.0,2015-04-16 12:54:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
22862.0,2015-04-16 15:56:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
22863.0,2015-04-16 21:26:52,"```json
{
  ""categories"": [ 
    ""other"""
22864.0,2015-04-17 02:50:26,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
22865.0,2015-04-17 06:35:45,"```json
{
  ""categories"": [ 
    ""other"""
22866.0,2015-04-17 07:44:37,"```json
{
  ""categories"": [ 
    ""other"""
22867.0,2015-04-17 11:47:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
22868.0,2015-04-17 11:52:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
22869.0,2015-04-17 20:12:38,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
22870.0,2015-04-17 23:03:41,"```json
{
  ""categories"": [ 
    ""other"""
22871.0,2015-04-17 23:06:54,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
22872.0,2015-04-17 23:26:32,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"""
22873.0,2015-04-18 02:01:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22874.0,2015-04-18 03:39:33,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
22875.0,2015-04-18 04:01:34,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
22876.0,2015-04-18 04:23:30,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
22877.0,2015-04-18 05:09:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""other"""
22878.0,2015-04-18 07:26:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22879.0,2015-04-18 09:51:58,"```json
{
  ""categories"": [ 
    ""other"""
22880.0,2015-04-18 10:37:58,"```json
{
  ""categories"": [ 
    ""other"""
22881.0,2015-04-18 11:58:36,"```json
{
  ""categories"": [ 
    ""other"""
22882.0,2015-04-18 15:02:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
22883.0,2015-04-18 15:20:55,"```json
{
  ""categories"": [ 
    ""other"""
22884.0,2015-04-18 15:58:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22885.0,2015-04-18 16:02:02,"```json
{
  ""categories"": [ 
    ""other"""
22886.0,2015-04-18 16:22:55,"```json
{
  ""categories"": [ 
    ""other"""
22887.0,2015-04-18 18:10:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
22888.0,2015-04-18 19:14:42,"```json
{
  ""categories"": [ 
    ""other"""
22889.0,2015-04-18 19:28:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
22890.0,2015-04-18 22:04:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
22891.0,2015-04-19 06:37:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""scams"""
22892.0,2015-04-19 07:26:04,"```json
{
  ""categories"": [ 
    ""other"""
22893.0,2015-04-19 14:25:03,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
22894.0,2015-04-19 17:36:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22895.0,2015-04-19 18:11:20,"```json
{
  ""categories"": [ 
    ""other"""
22896.0,2015-04-19 18:37:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
22897.0,2015-04-19 19:35:20,"```json
{
  ""categories"": [ 
    ""scams"""
22898.0,2015-04-20 00:07:24,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
22899.0,2015-04-20 00:50:49,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
22900.0,2015-04-20 01:54:36,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
22901.0,2015-04-20 06:37:03,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
22902.0,2015-04-20 08:20:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22903.0,2015-04-20 10:54:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22904.0,2015-04-20 15:25:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22905.0,2015-04-20 16:18:37,"```json
{
  ""categories"": [ 
    ""other"""
22906.0,2015-04-20 17:34:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
22907.0,2015-04-20 21:17:41,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
22908.0,2015-04-20 22:04:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
22909.0,2015-04-20 23:58:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
22910.0,2015-04-21 04:27:15,"```json
{
  ""categories"": [ 
    ""other"""
22911.0,2015-04-21 05:21:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22912.0,2015-04-21 10:58:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
22913.0,2015-04-21 11:36:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
