index,date,output
50707.0,2019-09-27 19:45:56,"```json
{
  ""categories"": [ 
    ""other"""
50708.0,2019-09-27 19:49:57,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
50709.0,2019-09-27 21:16:36,"```json
{
  ""categories"": [ 
    ""educational_resources"""
50710.0,2019-09-27 22:54:30,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
50711.0,2019-09-28 03:03:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_mining"""
50712.0,2019-09-28 07:41:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
50713.0,2019-09-28 09:59:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50714.0,2019-09-28 10:34:55,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
50715.0,2019-09-28 13:10:18,"```json
{
  ""categories"": [ 
    ""other"""
50716.0,2019-09-28 15:07:53,"```json
{
  ""categories"": [ 
    ""educational_resources"""
50717.0,2019-09-28 15:21:55,"```json
{
  ""categories"": [ 
    ""other"""
50718.0,2019-09-28 20:42:49,"```json
{
  ""categories"": [ 
    ""scams"""
50719.0,2019-09-29 01:16:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50720.0,2019-09-29 03:44:09,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
50721.0,2019-09-29 09:32:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50722.0,2019-09-29 11:24:08,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
50723.0,2019-09-29 12:15:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
50724.0,2019-09-29 13:21:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50725.0,2019-09-29 16:29:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50726.0,2019-09-30 05:35:33,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
50727.0,2019-09-30 08:23:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
50728.0,2019-09-30 08:24:33,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
50729.0,2019-09-30 11:15:47,"```json
{
  ""categories"": [ 
    ""other"""
50730.0,2019-09-30 13:31:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50731.0,2019-09-30 15:34:13,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
50732.0,2019-09-30 15:38:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
50733.0,2019-09-30 16:49:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50734.0,2019-09-30 21:41:34,"```json
{
  ""categories"": [ 
    ""other"""
50735.0,2019-09-30 23:41:49,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
50736.0,2019-10-01 05:04:37,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""scams"""
50737.0,2019-10-01 08:16:30,"```json
{
  ""categories"": [ 
    ""financial_products"""
50738.0,2019-10-01 08:17:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
