index,date,output
35233.0,2017-10-15 17:37:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
35234.0,2017-10-15 18:24:17,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
35235.0,2017-10-15 18:34:20,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
35236.0,2017-10-15 18:49:44,"```json
{
  ""categories"": [ 
    ""other"""
35237.0,2017-10-15 19:33:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35238.0,2017-10-15 19:50:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
35239.0,2017-10-15 20:36:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
35240.0,2017-10-15 20:58:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35241.0,2017-10-15 21:14:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35242.0,2017-10-15 21:16:34,"```json
{
  ""categories"": [ 
    ""other"""
35243.0,2017-10-15 21:42:54,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
35244.0,2017-10-15 22:38:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
35245.0,2017-10-15 22:52:16,"```json
{
  ""categories"": [ 
    ""educational_resources"""
35246.0,2017-10-15 23:36:19,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
35247.0,2017-10-16 00:39:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
35248.0,2017-10-16 02:51:58,"```json
{
  ""categories"": [ 
    ""other"""
35250.0,2017-10-16 05:15:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
35251.0,2017-10-16 05:48:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
35252.0,2017-10-16 08:33:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
35253.0,2017-10-16 09:15:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
35254.0,2017-10-16 09:20:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35255.0,2017-10-16 09:23:58,"```json
{
  ""categories"": [ 
    ""other"""
35256.0,2017-10-16 10:33:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
35257.0,2017-10-16 11:05:17,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
35258.0,2017-10-16 11:22:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
35259.0,2017-10-16 12:18:37,"```json
{
  ""categories"": [ 
    ""other"""
35260.0,2017-10-16 12:51:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
35261.0,2017-10-16 13:00:00,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
35262.0,2017-10-16 14:37:08,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
35263.0,2017-10-16 14:49:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
35264.0,2017-10-16 15:00:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
35265.0,2017-10-16 15:23:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
35266.0,2017-10-16 16:26:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
35267.0,2017-10-16 16:52:24,"```json
{
  ""categories"": [ 
    ""educational_resources"""
35268.0,2017-10-16 17:17:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
35269.0,2017-10-16 17:43:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35270.0,2017-10-16 18:16:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35271.0,2017-10-16 19:33:33,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
35272.0,2017-10-16 19:37:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35273.0,2017-10-16 20:04:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35274.0,2017-10-16 20:31:41,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
35275.0,2017-10-16 21:37:54,"```json
{
  ""categories"": [ 
    ""other"""
35276.0,2017-10-16 21:55:28,"```json
{
  ""categories"": [ 
    ""other"""
35277.0,2017-10-16 22:11:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""scams"""
35278.0,2017-10-16 23:43:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
35279.0,2017-10-16 23:56:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
35280.0,2017-10-17 00:08:57,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_technology"",
    ""educational_resources"""
35281.0,2017-10-17 00:23:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
35282.0,2017-10-17 00:28:54,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
35283.0,2017-10-17 00:36:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
35284.0,2017-10-17 00:41:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
35285.0,2017-10-17 01:56:49,"```json
{
  ""categories"": [ 
    ""educational_resources"""
35286.0,2017-10-17 03:37:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
35287.0,2017-10-17 04:58:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
35288.0,2017-10-17 06:06:03,"```json
{
  ""categories"": [ 
    ""other"""
35289.0,2017-10-17 06:26:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
35290.0,2017-10-17 06:49:20,"```json
{
  ""categories"": [ 
    ""other"""
35291.0,2017-10-17 06:52:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
35292.0,2017-10-17 08:28:33,"```json
{
  ""categories"": [ 
    ""scams"""
35293.0,2017-10-17 08:39:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
35294.0,2017-10-17 08:47:48,"```json
{
  ""categories"": [ 
    ""other"""
