index,date,output
53102.0,2020-10-02 08:32:01,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
53103.0,2020-10-02 14:39:39,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
53104.0,2020-10-02 16:40:29,"```json
{
  ""categories"": [ 
    ""scams"""
53105.0,2020-10-02 16:53:23,"```json
{
  ""categories"": [ 
    ""other"""
53106.0,2020-10-02 16:59:37,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
53107.0,2020-10-02 20:45:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53108.0,2020-10-04 05:44:52,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
53109.0,2020-10-04 06:17:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
53110.0,2020-10-04 10:54:12,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
53111.0,2020-10-04 16:47:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
53112.0,2020-10-04 22:13:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
53113.0,2020-10-05 01:50:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
53114.0,2020-10-05 10:01:55,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53115.0,2020-10-05 14:14:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
53116.0,2020-10-05 18:59:19,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
53117.0,2020-10-06 04:03:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
53118.0,2020-10-06 05:58:59,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
53119.0,2020-10-06 10:55:48,"```json
{
  ""categories"": [ 
    ""scams"""
53120.0,2020-10-06 14:08:50,"```json
{
  ""categories"": [ 
    ""scams"""
53121.0,2020-10-06 17:34:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
53122.0,2020-10-06 23:59:03,"```json
{
  ""categories"": [ 
    ""other"""
53123.0,2020-10-07 00:11:34,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53124.0,2020-10-07 02:02:26,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
53125.0,2020-10-07 03:20:56,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
53126.0,2020-10-07 05:23:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
53127.0,2020-10-07 06:35:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
53128.0,2020-10-07 07:03:09,"```json
{
  ""categories"": [ 
    ""other"""
53129.0,2020-10-07 07:36:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
53130.0,2020-10-07 07:49:37,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
53131.0,2020-10-07 07:59:17,"```json
{
  ""categories"": [ 
    ""scams"""
53132.0,2020-10-08 01:38:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53133.0,2020-10-08 04:43:06,"```json
{
  ""categories"": [ 
    ""other"""
53134.0,2020-10-08 09:24:52,"```json
{
  ""categories"": [ 
    ""other"""
53135.0,2020-10-08 14:35:19,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_mining"""
53136.0,2020-10-08 14:47:05,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
53137.0,2020-10-08 15:31:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
53138.0,2020-10-08 17:00:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53139.0,2020-10-08 18:14:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53140.0,2020-10-08 19:53:42,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
53141.0,2020-10-08 23:42:08,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53142.0,2020-10-09 01:17:07,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
53143.0,2020-10-09 12:35:02,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53144.0,2020-10-09 12:48:52,"```json
{
  ""categories"": [ 
    ""educational_resources"""
53145.0,2020-10-09 14:09:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53146.0,2020-10-09 15:00:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
53147.0,2020-10-09 22:27:41,"```json
{
  ""categories"": [ 
    ""other"""
53148.0,2020-10-10 04:59:37,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
53149.0,2020-10-10 09:31:53,"```json
{
  ""categories"": [ 
    ""scams"""
53150.0,2020-10-10 13:37:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
53151.0,2020-10-10 19:06:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
53153.0,2020-10-11 02:42:46,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
53154.0,2020-10-11 06:12:34,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
53155.0,2020-10-11 13:30:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
53156.0,2020-10-11 20:12:05,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
53157.0,2020-10-12 01:32:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
53158.0,2020-10-12 04:45:12,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
53159.0,2020-10-12 05:31:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53160.0,2020-10-12 05:33:38,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"""
53161.0,2020-10-12 05:41:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
53162.0,2020-10-12 05:56:45,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""financial_products"",
    ""other"""
53163.0,2020-10-12 09:22:39,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
53164.0,2020-10-12 10:06:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""educational_resources"""
53165.0,2020-10-12 10:20:50,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
53166.0,2020-10-12 10:41:08,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"",
    ""educational_resources"""
53167.0,2020-10-12 13:31:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
53168.0,2020-10-12 20:39:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
53169.0,2020-10-13 09:20:04,"```json
{
  ""categories"": [ 
    ""scams"""
53170.0,2020-10-13 12:18:39,"```json
{
  ""categories"": [ 
    ""scams"""
53171.0,2020-10-13 13:11:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
53172.0,2020-10-13 14:35:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""scams"""
53173.0,2020-10-13 22:23:22,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
53174.0,2020-10-14 05:51:40,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""optimistic_speculation"",
    ""educational_resources"""
53175.0,2020-10-14 08:21:43,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
53176.0,2020-10-14 09:52:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
53177.0,2020-10-14 14:28:10,"```json
{
  ""categories"": [ 
    ""other"""
53178.0,2020-10-14 14:29:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53179.0,2020-10-14 21:33:03,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
53180.0,2020-10-14 21:46:12,"```json
{
  ""categories"": [ 
    ""other"""
53181.0,2020-10-14 22:44:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
53182.0,2020-10-15 00:41:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
53183.0,2020-10-15 01:57:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53184.0,2020-10-15 05:23:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
53185.0,2020-10-15 06:28:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
53186.0,2020-10-15 11:15:58,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53187.0,2020-10-15 11:53:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
53188.0,2020-10-15 12:08:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53189.0,2020-10-15 19:49:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
53190.0,2020-10-16 11:43:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53191.0,2020-10-16 11:47:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
53192.0,2020-10-16 12:12:38,"```json
{
  ""categories"": [ 
    ""other"""
53193.0,2020-10-16 16:50:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
53194.0,2020-10-17 01:02:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
53195.0,2020-10-17 08:38:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
53196.0,2020-10-17 09:35:02,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
53197.0,2020-10-17 12:06:06,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53198.0,2020-10-17 12:34:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
53199.0,2020-10-17 14:35:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
53200.0,2020-10-17 17:33:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
53201.0,2020-10-17 19:22:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53202.0,2020-10-17 20:04:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
53203.0,2020-10-17 22:13:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
53204.0,2020-10-18 03:40:29,"```json
{
  ""categories"": [ 
    ""other"""
53205.0,2020-10-18 12:18:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
53206.0,2020-10-19 10:30:21,"```json
{
  ""categories"": [ 
    ""other"""
53207.0,2020-10-19 12:03:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53208.0,2020-10-19 15:06:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53209.0,2020-10-19 15:33:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
53210.0,2020-10-19 16:38:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
53211.0,2020-10-19 19:10:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""scams"""
53212.0,2020-10-19 21:06:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
53213.0,2020-10-20 03:14:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
