index,date,output
6262.0,2011-11-21 19:13:07,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""educational_resources"""
6263.0,2011-11-21 20:39:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6264.0,2011-11-21 20:45:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6265.0,2011-11-21 20:56:08,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
6266.0,2011-11-21 21:16:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
6267.0,2011-11-22 03:14:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
6268.0,2011-11-22 06:09:05,"```json
{
  ""categories"": [ 
    ""other"""
6270.0,2011-11-22 07:43:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
6271.0,2011-11-22 16:27:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6272.0,2011-11-22 19:06:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
6273.0,2011-11-22 21:59:09,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
6274.0,2011-11-23 00:09:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
6275.0,2011-11-23 04:01:00,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6276.0,2011-11-23 05:12:13,"```json
{
  ""categories"": [ 
    ""other"""
6277.0,2011-11-23 05:19:17,"```json
{
  ""categories"": [ 
    ""other"""
6278.0,2011-11-23 05:24:08,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
6279.0,2011-11-23 16:56:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
6280.0,2011-11-23 17:15:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
6281.0,2011-11-23 18:34:25,"```json
{
  ""categories"": [ 
    ""other"""
6282.0,2011-11-23 20:46:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
6283.0,2011-11-23 21:22:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
6284.0,2011-11-23 21:56:39,"```json
{
  ""categories"": [ 
    ""other"""
6285.0,2011-11-23 22:21:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
6286.0,2011-11-24 00:31:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6287.0,2011-11-24 01:42:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
6288.0,2011-11-24 01:58:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
6289.0,2011-11-24 04:51:25,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
6290.0,2011-11-24 10:56:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
6291.0,2011-11-24 12:07:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
6292.0,2011-11-24 15:34:21,"```json
{
  ""categories"": [ 
    ""financial_products"""
6293.0,2011-11-24 16:39:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6294.0,2011-11-24 18:33:50,"```json
{
  ""categories"": [ 
    ""other"""
6295.0,2011-11-24 19:45:28,"```json
{
  ""categories"": [ 
    ""other"""
6296.0,2011-11-25 01:02:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
6297.0,2011-11-25 01:09:28,"```json
{
  ""categories"": [ 
    ""scams"""
6298.0,2011-11-25 01:13:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
6299.0,2011-11-25 06:06:36,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6300.0,2011-11-25 12:50:55,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
6301.0,2011-11-25 21:52:38,"```json
{
  ""categories"": [ 
    ""other"""
6302.0,2011-11-26 00:38:25,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6303.0,2011-11-26 00:49:08,"```json
{
  ""categories"": [ 
    ""other"""
6304.0,2011-11-26 15:09:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6305.0,2011-11-26 18:08:16,"```json
{
  ""categories"": [ 
    ""other"""
6306.0,2011-11-26 18:37:00,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
6307.0,2011-11-26 19:58:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6308.0,2011-11-26 20:11:26,"```json
{
  ""categories"": [ 
    ""other"""
6309.0,2011-11-27 06:11:02,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
6310.0,2011-11-27 07:23:08,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6311.0,2011-11-27 13:24:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
6312.0,2011-11-27 16:32:58,"```json
{
  ""categories"": [ 
    ""other"""
6313.0,2011-11-27 16:55:29,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
6314.0,2011-11-27 17:21:11,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
6315.0,2011-11-28 00:43:04,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
6316.0,2011-11-28 02:46:33,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
6317.0,2011-11-28 03:34:49,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
6318.0,2011-11-28 09:13:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
