index,date,output
40469.0,2018-01-16 10:24:42,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""optimistic_speculation"""
40470.0,2018-01-16 11:20:27,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
40471.0,2018-01-16 11:47:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
40472.0,2018-01-16 12:04:00,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
40473.0,2018-01-16 12:48:54,"```json
{
  ""categories"": [ 
    ""other"""
40474.0,2018-01-16 12:54:04,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
40475.0,2018-01-16 13:00:42,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
40476.0,2018-01-16 13:02:31,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
40477.0,2018-01-16 13:06:49,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
40478.0,2018-01-16 13:21:10,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
40479.0,2018-01-16 13:31:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
40480.0,2018-01-16 13:35:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
40481.0,2018-01-16 13:41:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
40482.0,2018-01-16 13:45:17,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""pessimistic_speculation"""
40483.0,2018-01-16 13:58:08,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_mining"""
40484.0,2018-01-16 14:10:37,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"""
40486.0,2018-01-16 14:23:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
40487.0,2018-01-16 14:32:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
40488.0,2018-01-16 14:38:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
40489.0,2018-01-16 15:09:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
40490.0,2018-01-16 15:29:16,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
40491.0,2018-01-16 15:50:02,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
40492.0,2018-01-16 15:51:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
40493.0,2018-01-16 16:00:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
40494.0,2018-01-16 16:03:36,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
40495.0,2018-01-16 16:47:25,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
40496.0,2018-01-16 17:29:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
40497.0,2018-01-16 18:04:17,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""other"""
40498.0,2018-01-16 18:34:00,"```json
{
  ""categories"": [ 
    ""other"""
40499.0,2018-01-16 18:37:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
40500.0,2018-01-16 19:06:43,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
40501.0,2018-01-16 19:08:51,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
40502.0,2018-01-16 19:22:51,"```json
{
  ""categories"": [ 
    ""other"""
40503.0,2018-01-16 20:08:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
40504.0,2018-01-16 20:18:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
40505.0,2018-01-16 20:40:45,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""pessimistic_speculation"""
40506.0,2018-01-16 21:19:37,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"",
    ""bitcoin_challenges"""
40507.0,2018-01-16 21:28:18,"```json
{
  ""categories"": [ 
    ""scams"""
40508.0,2018-01-16 21:31:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
40509.0,2018-01-16 21:46:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
40510.0,2018-01-16 22:06:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
40511.0,2018-01-16 22:42:17,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"",
    ""bitcoin_challenges"""
40512.0,2018-01-16 22:46:32,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
40513.0,2018-01-16 22:50:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
40514.0,2018-01-16 22:54:08,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"""
40515.0,2018-01-16 22:56:01,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
40516.0,2018-01-16 22:58:57,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
40517.0,2018-01-16 23:01:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
40518.0,2018-01-16 23:01:59,"```json
{
  ""categories"": [ 
    ""educational_resources"""
40519.0,2018-01-16 23:04:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
