index,date,output
48504.0,2018-11-27 06:34:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
48505.0,2018-11-27 07:44:48,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
48506.0,2018-11-27 08:15:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""bitcoin_mining"""
48507.0,2018-11-27 09:24:52,"```json
{
  ""categories"": [ 
    ""educational_resources"""
48508.0,2018-11-27 14:38:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
48509.0,2018-11-27 17:40:41,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
48510.0,2018-11-27 22:39:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
48511.0,2018-11-28 00:57:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
48512.0,2018-11-28 02:43:24,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"""
48513.0,2018-11-28 02:53:56,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""altcoins"""
48514.0,2018-11-28 03:32:44,"```json
{
  ""categories"": [ 
    ""other"""
48515.0,2018-11-28 04:38:43,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
48516.0,2018-11-28 07:38:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
48517.0,2018-11-28 11:29:38,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
48518.0,2018-11-28 11:31:44,"```json
{
  ""categories"": [ 
    ""other"""
48519.0,2018-11-28 11:32:11,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
48520.0,2018-11-28 17:42:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"",
    ""educational_resources"""
48521.0,2018-11-28 18:34:10,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
48522.0,2018-11-29 00:13:51,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""scams"""
48523.0,2018-11-29 02:00:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
48524.0,2018-11-29 02:38:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
48525.0,2018-11-29 02:46:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
48526.0,2018-11-29 09:25:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48527.0,2018-11-29 09:43:21,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
48528.0,2018-11-29 12:22:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
48529.0,2018-11-29 12:41:02,"```json
{
  ""categories"": [ 
    ""other"""
48530.0,2018-11-29 12:42:41,"```json
{
  ""categories"": [ 
    ""educational_resources"""
48531.0,2018-11-29 13:16:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
48532.0,2018-11-29 13:59:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
48533.0,2018-11-29 14:44:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48534.0,2018-11-29 15:18:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48535.0,2018-11-29 15:41:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
48536.0,2018-11-29 16:30:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
48537.0,2018-11-29 18:18:32,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
48538.0,2018-11-29 18:31:32,"```json
{
  ""categories"": [ 
    ""educational_resources"""
48539.0,2018-11-29 21:29:08,"```json
{
  ""categories"": [ 
    ""other"""
48540.0,2018-11-29 22:48:47,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
48541.0,2018-11-29 23:33:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
48542.0,2018-11-30 03:02:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
48543.0,2018-11-30 03:46:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
48544.0,2018-11-30 09:34:24,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_adoption"""
48545.0,2018-11-30 10:49:52,"```json
{
  ""categories"": [ 
    ""other"""
