index,date,output
11123.0,2013-06-06 17:27:07,"```json
{
  ""categories"": [ 
    ""educational_resources"""
11124.0,2013-06-06 18:15:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
11125.0,2013-06-06 19:31:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
11126.0,2013-06-06 20:37:35,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
11127.0,2013-06-07 03:46:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
11128.0,2013-06-07 04:20:30,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
11129.0,2013-06-07 07:20:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
11130.0,2013-06-07 07:56:19,"```json
{
  ""categories"": [ 
    ""educational_resources"""
11131.0,2013-06-07 09:16:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
11132.0,2013-06-07 09:19:10,"```json
{
  ""categories"": [ 
    ""other"""
11133.0,2013-06-07 10:34:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
11134.0,2013-06-07 13:08:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11135.0,2013-06-07 13:48:16,"```json
{
  ""categories"": [ 
    ""other"""
11136.0,2013-06-07 15:06:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
11137.0,2013-06-07 15:40:56,"```json
{
  ""categories"": [ 
    ""other"""
11138.0,2013-06-07 16:22:37,"```json
{
  ""categories"": [ 
    ""other"""
11139.0,2013-06-07 16:25:00,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
11140.0,2013-06-07 18:14:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
11141.0,2013-06-07 18:40:43,"```json
{
  ""categories"": [ 
    ""other"""
11142.0,2013-06-07 20:55:14,"```json
{
  ""categories"": [ 
    ""educational_resources"""
11143.0,2013-06-07 21:32:08,"```json
{
  ""categories"": [ 
    ""other"""
11144.0,2013-06-07 21:58:40,"```json
{
  ""categories"": [ 
    ""other"""
11145.0,2013-06-07 21:59:34,"```json
{
  ""categories"": [ 
    ""other"""
11146.0,2013-06-07 23:43:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11147.0,2013-06-08 00:47:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
11148.0,2013-06-08 04:09:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11149.0,2013-06-08 04:25:13,"```json
{
  ""categories"": [ 
    ""scams"""
11150.0,2013-06-08 06:50:27,"```json
{
  ""categories"": [ 
    ""educational_resources"""
11151.0,2013-06-08 08:12:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
11152.0,2013-06-08 09:37:46,"```json
{
  ""categories"": [ 
    ""other"""
11153.0,2013-06-08 11:00:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
11154.0,2013-06-08 12:51:19,"```json
{
  ""categories"": [ 
    ""educational_resources"""
11155.0,2013-06-08 16:28:43,"```json
{
  ""categories"": [ 
    ""educational_resources"""
11156.0,2013-06-08 17:01:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
11157.0,2013-06-08 17:48:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
11158.0,2013-06-08 19:53:39,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
11159.0,2013-06-08 21:44:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
11160.0,2013-06-08 22:56:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
11161.0,2013-06-08 23:42:25,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""other"""
11162.0,2013-06-09 09:39:53,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""educational_resources"""
11163.0,2013-06-09 15:01:52,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_technology"",
    ""bitcoin_mining"""
11164.0,2013-06-09 17:14:22,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
11165.0,2013-06-09 18:06:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11166.0,2013-06-09 19:33:50,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
11167.0,2013-06-09 20:25:36,"```json
{
  ""categories"": [ 
    ""educational_resources"""
11168.0,2013-06-09 20:26:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11169.0,2013-06-09 22:01:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11170.0,2013-06-09 22:19:21,"```json
{
  ""categories"": [ 
    ""scams"""
11171.0,2013-06-10 02:42:42,"```json
{
  ""categories"": [ 
    ""other"""
11172.0,2013-06-10 04:22:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11173.0,2013-06-10 05:24:05,"```json
{
  ""categories"": [ 
    ""other"""
11174.0,2013-06-10 06:35:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
11175.0,2013-06-10 08:36:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"""
11176.0,2013-06-10 09:09:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
11177.0,2013-06-10 11:17:14,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
11178.0,2013-06-10 12:21:43,"```json
{
  ""categories"": [ 
    ""other"""
11179.0,2013-06-10 13:01:38,"```json
{
  ""categories"": [ 
    ""other"""
11180.0,2013-06-10 14:51:24,"```json
{
  ""categories"": [ 
    ""other"""
11181.0,2013-06-10 17:21:49,"```json
{
  ""categories"": [ 
    ""other"""
11182.0,2013-06-10 18:23:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11183.0,2013-06-10 20:01:20,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
11184.0,2013-06-10 20:55:06,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
11185.0,2013-06-10 23:07:32,"```json
{
  ""categories"": [ 
    ""other"""
11186.0,2013-06-10 23:37:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
11187.0,2013-06-11 00:39:13,"```json
{
  ""categories"": [ 
    ""other"""
11188.0,2013-06-11 03:55:15,"```json
{
  ""categories"": [ 
    ""educational_resources"""
11189.0,2013-06-11 04:12:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
11190.0,2013-06-11 09:42:33,"```json
{
  ""categories"": [ 
    ""other"""
11191.0,2013-06-11 09:57:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
11192.0,2013-06-11 11:47:58,"```json
{
  ""categories"": [ 
    ""other"""
11193.0,2013-06-11 17:07:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
11194.0,2013-06-11 17:41:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
11195.0,2013-06-11 19:01:27,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
11196.0,2013-06-11 21:01:04,"```json
{
  ""categories"": [ 
    ""other"""
11197.0,2013-06-11 21:31:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11198.0,2013-06-11 22:18:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
11199.0,2013-06-11 23:28:59,"```json
{
  ""categories"": [ 
    ""other"""
11200.0,2013-06-11 23:51:34,"```json
{
  ""categories"": [ 
    ""other"""
11201.0,2013-06-12 02:23:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
11202.0,2013-06-12 03:55:02,"```json
{
  ""categories"": [ 
    ""other"""
11203.0,2013-06-12 06:44:50,"```json
{
  ""categories"": [ 
    ""other"""
11204.0,2013-06-12 07:59:11,"```json
{
  ""categories"": [ 
    ""educational_resources"""
11205.0,2013-06-12 08:39:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11206.0,2013-06-12 09:45:27,"```json
{
  ""categories"": [ 
    ""other"""
11207.0,2013-06-12 10:37:21,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
