index,date,output
1009.0,2011-03-29 04:11:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1010.0,2011-03-29 04:59:39,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
1011.0,2011-03-29 05:16:09,"```json
{
  ""categories"": [ 
    ""educational_resources"""
1012.0,2011-03-29 06:53:28,"```json
{
  ""categories"": [ 
    ""scams"""
1013.0,2011-03-29 07:09:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
1014.0,2011-03-29 07:52:37,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
1015.0,2011-03-29 08:07:56,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
1016.0,2011-03-29 08:35:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
1017.0,2011-03-29 12:22:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1018.0,2011-03-29 13:31:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1019.0,2011-03-29 14:03:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1020.0,2011-03-29 14:31:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1021.0,2011-03-29 16:53:15,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
1022.0,2011-03-29 22:39:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1023.0,2011-03-29 22:49:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1024.0,2011-03-30 10:09:35,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
1025.0,2011-03-30 10:37:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1026.0,2011-03-30 10:53:34,"```json
{
  ""categories"": [ 
    ""other"""
1027.0,2011-03-30 11:46:20,"```json
{
  ""categories"": [ 
    ""other"""
1028.0,2011-03-30 16:04:15,"```json
{
  ""categories"": [ 
    ""educational_resources"""
1029.0,2011-03-30 23:53:08,"```json
{
  ""categories"": [ 
    ""other"""
1030.0,2011-03-31 02:43:44,"```json
{
  ""categories"": [ 
    ""other"""
1031.0,2011-03-31 02:57:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1032.0,2011-03-31 03:07:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
1033.0,2011-03-31 04:49:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
1034.0,2011-03-31 08:44:32,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
1035.0,2011-03-31 12:07:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
1036.0,2011-03-31 12:45:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1037.0,2011-03-31 14:02:12,"```json
{
  ""categories"": [ 
    ""other"""
1038.0,2011-03-31 14:12:41,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
1039.0,2011-03-31 15:06:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1040.0,2011-03-31 15:54:38,"```json
{
  ""categories"": [ 
    ""educational_resources"""
1041.0,2011-03-31 18:02:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
1042.0,2011-03-31 19:22:36,"```json
{
  ""categories"": [ 
    ""other"""
1043.0,2011-04-01 05:38:33,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
1044.0,2011-04-01 05:47:34,"```json
{
  ""categories"": [ 
    ""other"""
1045.0,2011-04-01 07:22:09,"```json
{
  ""categories"": [ 
    ""other"""
1046.0,2011-04-01 09:11:20,"```json
{
  ""categories"": [ 
    ""other"""
1047.0,2011-04-01 10:11:09,"```json
{
  ""categories"": [ 
    ""other"""
1048.0,2011-04-01 10:23:28,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
1049.0,2011-04-01 13:24:40,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
1050.0,2011-04-01 14:42:08,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
1051.0,2011-04-01 17:41:48,"```json
{
  ""categories"": [ 
    ""other"""
1052.0,2011-04-01 17:57:26,"```json
{
  ""categories"": [ 
    ""other"""
1053.0,2011-04-01 18:39:33,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
1054.0,2011-04-01 18:47:05,"```json
{
  ""categories"": [ 
    ""other"""
1055.0,2011-04-01 19:19:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
1056.0,2011-04-01 19:34:23,"```json
{
  ""categories"": [ 
    ""other"""
1057.0,2011-04-01 22:39:26,"```json
{
  ""categories"": [ 
    ""other"""
1058.0,2011-04-02 00:32:08,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
1059.0,2011-04-02 18:00:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1060.0,2011-04-02 20:48:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
1061.0,2011-04-02 21:38:08,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
1062.0,2011-04-02 22:06:22,"```json
{
  ""categories"": [ 
    ""other"""
