index,date,output
1819.0,2011-05-28 05:12:47,"```json
{
  ""categories"": [ 
    ""other"""
1820.0,2011-05-28 05:35:44,"```json
{
  ""categories"": [ 
    ""other"""
1821.0,2011-05-28 05:53:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
1822.0,2011-05-28 07:14:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
1823.0,2011-05-28 08:46:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
1824.0,2011-05-28 09:01:54,"```json
{
  ""categories"": [ 
    ""scams"""
1825.0,2011-05-28 13:39:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1826.0,2011-05-28 13:46:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
1827.0,2011-05-28 14:10:15,"```json
{
  ""categories"": [ 
    ""other"""
1828.0,2011-05-28 16:26:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
1829.0,2011-05-28 17:11:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1830.0,2011-05-28 17:19:42,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""other"""
1831.0,2011-05-28 17:35:16,"```json
{
  ""categories"": [ 
    ""other"""
1832.0,2011-05-28 17:53:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1833.0,2011-05-28 18:33:59,"```json
{
  ""categories"": [ 
    ""other"""
1834.0,2011-05-28 19:33:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
1835.0,2011-05-28 20:56:19,"```json
{
  ""categories"": [ 
    ""other"""
1836.0,2011-05-28 21:39:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
1837.0,2011-05-28 21:50:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
1838.0,2011-05-28 23:53:56,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
1839.0,2011-05-29 00:54:44,"```json
{
  ""categories"": [ 
    ""other"""
1840.0,2011-05-29 00:59:39,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
1841.0,2011-05-29 01:12:23,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
1842.0,2011-05-29 03:00:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
1843.0,2011-05-29 03:22:46,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
1844.0,2011-05-29 06:15:52,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
1845.0,2011-05-29 07:33:38,"```json
{
  ""categories"": [ 
    ""other"""
1846.0,2011-05-29 07:46:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
1847.0,2011-05-29 10:36:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
1848.0,2011-05-29 13:06:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1849.0,2011-05-29 15:27:28,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
1850.0,2011-05-29 15:54:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1851.0,2011-05-29 16:36:10,"```json
{
  ""categories"": [ 
    ""other"""
1852.0,2011-05-29 16:36:11,"```json
{
  ""categories"": [ 
    ""other"""
1853.0,2011-05-29 16:47:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
1854.0,2011-05-29 18:18:24,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
1855.0,2011-05-29 20:00:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
1856.0,2011-05-29 20:28:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
1857.0,2011-05-29 22:16:54,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
1858.0,2011-05-29 22:35:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1859.0,2011-05-29 22:47:18,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
1860.0,2011-05-29 23:16:52,"```json
{
  ""categories"": [ 
    ""other"""
1861.0,2011-05-29 23:24:26,"```json
{
  ""categories"": [ 
    ""educational_resources"""
1862.0,2011-05-29 23:30:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
1863.0,2011-05-29 23:45:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
1864.0,2011-05-30 00:26:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1865.0,2011-05-30 00:31:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
1866.0,2011-05-30 02:52:48,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
1867.0,2011-05-30 04:39:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1868.0,2011-05-30 05:09:45,"```json
{
  ""categories"": [ 
    ""other"""
1869.0,2011-05-30 05:41:04,"```json
{
  ""categories"": [ 
    ""other"""
1870.0,2011-05-30 06:12:28,"```json
{
  ""categories"": [ 
    ""other"""
1871.0,2011-05-30 08:31:51,"```json
{
  ""categories"": [ 
    ""other"""
1872.0,2011-05-30 08:55:23,"```json
{
  ""categories"": [ 
    ""other"""
1873.0,2011-05-30 10:24:28,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
1874.0,2011-05-30 10:47:58,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
1875.0,2011-05-30 11:36:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1876.0,2011-05-30 13:45:03,"```json
{
  ""categories"": [ 
    ""other"""
1877.0,2011-05-30 14:04:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1878.0,2011-05-30 14:50:27,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
1879.0,2011-05-30 14:50:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
1880.0,2011-05-30 16:51:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
1881.0,2011-05-30 16:58:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
1882.0,2011-05-30 17:39:46,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
1883.0,2011-05-30 17:48:44,"```json
{
  ""categories"": [ 
    ""other"""
1884.0,2011-05-30 17:56:33,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
1885.0,2011-05-30 18:23:40,"```json
{
  ""categories"": [ 
    ""other"""
1886.0,2011-05-30 18:38:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1887.0,2011-05-30 18:39:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1888.0,2011-05-30 18:58:39,"```json
{
  ""categories"": [ 
    ""other"""
1889.0,2011-05-30 19:05:31,"```json
{
  ""categories"": [ 
    ""other"""
1890.0,2011-05-30 19:09:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
1892.0,2011-05-30 20:08:56,"```json
{
  ""categories"": [ 
    ""other"""
1893.0,2011-05-30 20:17:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""other"""
1894.0,2011-05-30 20:26:04,"```json
{
  ""categories"": [ 
    ""other"""
1895.0,2011-05-30 20:55:23,"```json
{
  ""categories"": [ 
    ""other"""
1896.0,2011-05-30 21:03:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
