index,date,output
19699.0,2014-09-09 17:36:33,"```json
{
  ""categories"": [ 
    ""other"""
19700.0,2014-09-09 18:19:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
19701.0,2014-09-09 19:24:10,"```json
{
  ""categories"": [ 
    ""other"""
19702.0,2014-09-09 20:07:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
19703.0,2014-09-09 20:52:28,"```json
{
  ""categories"": [ 
    ""other"""
19704.0,2014-09-09 22:44:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19705.0,2014-09-09 23:50:08,"```json
{
  ""categories"": [ 
    ""scams"""
19706.0,2014-09-10 00:01:20,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
19707.0,2014-09-10 02:03:45,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""other"""
19708.0,2014-09-10 02:21:31,"```json
{
  ""categories"": [ 
    ""other"""
19709.0,2014-09-10 02:55:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
19710.0,2014-09-10 07:29:03,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
19711.0,2014-09-10 07:30:55,"```json
{
  ""categories"": [ 
    ""other"""
19712.0,2014-09-10 08:11:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
19713.0,2014-09-10 11:06:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19714.0,2014-09-10 12:02:35,"```json
{
  ""categories"": [ 
    ""other"""
19715.0,2014-09-10 14:30:33,"```json
{
  ""categories"": [ 
    ""other"""
19716.0,2014-09-10 14:43:24,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
19717.0,2014-09-10 17:57:31,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"""
19718.0,2014-09-10 18:57:19,"```json
{
  ""categories"": [ 
    ""other"""
19719.0,2014-09-10 19:06:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
19720.0,2014-09-10 19:29:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
19721.0,2014-09-10 20:13:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
19722.0,2014-09-10 20:15:50,"```json
{
  ""categories"": [ 
    ""other"""
19723.0,2014-09-10 22:56:53,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
19724.0,2014-09-11 01:30:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19725.0,2014-09-11 01:38:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""other"""
19726.0,2014-09-11 02:15:58,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
19727.0,2014-09-11 02:27:22,"```json
{
  ""categories"": [ 
    ""other"""
19728.0,2014-09-11 03:50:39,"```json
{
  ""categories"": [ 
    ""educational_resources"""
19729.0,2014-09-11 07:36:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
19730.0,2014-09-11 11:10:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
19731.0,2014-09-11 13:57:58,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
19732.0,2014-09-11 14:10:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19733.0,2014-09-11 15:40:11,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
19734.0,2014-09-11 16:03:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
19735.0,2014-09-11 18:12:01,"```json
{
  ""categories"": [ 
    ""other"""
19736.0,2014-09-11 19:27:22,"```json
{
  ""categories"": [ 
    ""scams"""
19737.0,2014-09-11 19:33:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
19738.0,2014-09-11 20:36:17,"```json
{
  ""categories"": [ 
    ""other"""
19739.0,2014-09-11 20:38:33,"```json
{
  ""categories"": [ 
    ""other"""
19740.0,2014-09-11 20:49:50,"```json
{
  ""categories"": [ 
    ""other"""
19741.0,2014-09-11 20:50:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
19742.0,2014-09-11 21:30:26,"```json
{
  ""categories"": [ 
    ""other"""
19743.0,2014-09-11 23:26:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
19744.0,2014-09-12 01:13:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
19745.0,2014-09-12 02:29:42,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
19746.0,2014-09-12 03:34:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
19747.0,2014-09-12 03:50:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
19748.0,2014-09-12 05:31:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19749.0,2014-09-12 05:40:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
19750.0,2014-09-12 08:45:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19751.0,2014-09-12 10:34:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
19752.0,2014-09-12 12:23:24,"```json
{
  ""categories"": [ 
    ""other"""
19753.0,2014-09-12 12:50:59,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
19754.0,2014-09-12 13:35:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
19755.0,2014-09-12 15:04:24,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
19756.0,2014-09-12 15:47:31,"```json
{
  ""categories"": [ 
    ""scams"""
19757.0,2014-09-12 16:08:07,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
19758.0,2014-09-12 16:14:52,"```json
{
  ""categories"": [ 
    ""other"""
19759.0,2014-09-12 16:24:41,"```json
{
  ""categories"": [ 
    ""other"""
19760.0,2014-09-12 16:40:37,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
19761.0,2014-09-12 17:56:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
19762.0,2014-09-12 18:16:23,"```json
{
  ""categories"": [ 
    ""other"""
19763.0,2014-09-12 18:46:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
19764.0,2014-09-12 20:39:23,"```json
{
  ""categories"": [ 
    ""other"""
19765.0,2014-09-12 21:39:49,"```json
{
  ""categories"": [ 
    ""other"""
19766.0,2014-09-12 23:31:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19767.0,2014-09-13 00:19:18,"```json
{
  ""categories"": [ 
    ""educational_resources"""
19768.0,2014-09-13 01:53:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
19769.0,2014-09-13 02:44:24,"```json
{
  ""categories"": [ 
    ""other"""
19770.0,2014-09-13 03:39:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
19771.0,2014-09-13 06:06:56,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
19772.0,2014-09-13 07:20:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
19773.0,2014-09-13 12:49:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
19774.0,2014-09-13 12:51:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19775.0,2014-09-13 15:31:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
19776.0,2014-09-13 16:15:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19777.0,2014-09-13 17:19:48,"```json
{
  ""categories"": [ 
    ""other"""
19778.0,2014-09-13 22:25:38,"```json
{
  ""categories"": [ 
    ""other"""
19779.0,2014-09-14 00:27:42,"```json
{
  ""categories"": [ 
    ""other"""
19780.0,2014-09-14 01:39:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19781.0,2014-09-14 02:39:04,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""other"""
19782.0,2014-09-14 04:06:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
