index,date,output
58292.0,2023-01-17 19:59:36,"```json
{
  ""categories"": [ 
    ""other"""
58293.0,2023-01-18 11:44:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
58294.0,2023-01-19 02:32:45,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
58295.0,2023-01-19 06:57:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58296.0,2023-01-19 12:30:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58297.0,2023-01-19 16:24:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58298.0,2023-01-19 17:16:04,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""scams"""
58299.0,2023-01-19 19:25:44,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
58300.0,2023-01-19 20:43:42,"```json
{
  ""categories"": [ 
    ""educational_resources"""
58301.0,2023-01-19 21:15:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58302.0,2023-01-20 11:04:08,"```json
{
  ""categories"": [ 
    ""other"""
58303.0,2023-01-21 06:42:12,"```json
{
  ""categories"": [ 
    ""other"""
58304.0,2023-01-21 16:35:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_mining"""
58305.0,2023-01-21 18:36:50,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
58306.0,2023-01-22 11:48:31,"```json
{
  ""categories"": [ 
    ""educational_resources"""
58307.0,2023-01-22 13:44:57,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"",
    ""other"""
58308.0,2023-01-22 15:55:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
58309.0,2023-01-22 19:54:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58310.0,2023-01-23 16:53:41,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"",
    ""scams"""
58311.0,2023-01-23 22:06:58,"```json
{
  ""categories"": [ 
    ""other"""
58312.0,2023-01-24 02:11:24,"```json
{
  ""categories"": [ 
    ""other"""
58313.0,2023-01-24 07:20:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
58314.0,2023-01-24 07:41:49,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
58315.0,2023-01-24 08:28:34,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
58316.0,2023-01-24 10:44:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"""
