index,date,output
55499.0,2021-07-24 20:58:08,"```json
{
  ""categories"": [ 
    ""other"""
55500.0,2021-07-25 17:52:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
55501.0,2021-07-25 18:02:48,"```json
{
  ""categories"": [ 
    ""other"""
55502.0,2021-07-25 21:45:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
55503.0,2021-07-25 21:51:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
55504.0,2021-07-26 09:03:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
55505.0,2021-07-26 22:30:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
55506.0,2021-07-26 23:00:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_mining"",
    ""other"""
55507.0,2021-07-26 23:59:54,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
55508.0,2021-07-27 08:50:56,"```json
{
  ""categories"": [ 
    ""other"""
55509.0,2021-07-27 15:35:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""scams"""
55510.0,2021-07-27 17:56:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""scams"""
55511.0,2021-07-27 18:11:20,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
55512.0,2021-07-28 00:42:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
55513.0,2021-07-28 15:09:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
55514.0,2021-07-28 17:27:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
55515.0,2021-07-28 23:40:46,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
55516.0,2021-07-29 07:42:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55517.0,2021-07-29 16:43:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
55518.0,2021-07-29 21:01:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55519.0,2021-07-30 05:22:59,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
55520.0,2021-07-30 05:46:10,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
55521.0,2021-07-30 06:25:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
55522.0,2021-07-30 08:10:45,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
55523.0,2021-07-30 10:55:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
55524.0,2021-07-30 15:26:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
55525.0,2021-07-30 15:35:08,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
55526.0,2021-07-31 07:54:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
55527.0,2021-07-31 08:48:49,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
55528.0,2021-07-31 20:22:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""other"""
55529.0,2021-07-31 20:55:18,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
55530.0,2021-08-01 00:39:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
55531.0,2021-08-01 08:35:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55532.0,2021-08-01 11:42:18,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
