index,date,output
36653.0,2017-11-14 02:36:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
36654.0,2017-11-14 02:54:01,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
36655.0,2017-11-14 03:05:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
36656.0,2017-11-14 03:33:26,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
36657.0,2017-11-14 04:38:38,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
36658.0,2017-11-14 04:44:46,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
36659.0,2017-11-14 04:48:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
36660.0,2017-11-14 06:11:01,"```json
{
  ""categories"": [ 
    ""financial_products"""
36661.0,2017-11-14 06:12:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
36662.0,2017-11-14 06:37:56,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
36663.0,2017-11-14 06:55:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
36664.0,2017-11-14 07:43:26,"```json
{
  ""categories"": [ 
    ""educational_resources"""
36665.0,2017-11-14 07:50:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
36666.0,2017-11-14 07:53:43,"```json
{
  ""categories"": [ 
    ""other"""
36667.0,2017-11-14 07:57:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
36668.0,2017-11-14 08:38:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
36669.0,2017-11-14 09:21:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
36670.0,2017-11-14 09:32:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
36671.0,2017-11-14 09:33:49,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
36672.0,2017-11-14 09:35:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
36673.0,2017-11-14 09:57:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
36674.0,2017-11-14 10:16:07,"```json
{
  ""categories"": [ 
    ""scams"""
36675.0,2017-11-14 10:23:30,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
36676.0,2017-11-14 10:40:27,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
36677.0,2017-11-14 10:47:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
36678.0,2017-11-14 10:53:06,"```json
{
  ""categories"": [ 
    ""educational_resources"""
36679.0,2017-11-14 10:54:57,"```json
{
  ""categories"": [ 
    ""educational_resources"""
36680.0,2017-11-14 11:35:09,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""scams"""
36681.0,2017-11-14 11:43:06,"```json
{
  ""categories"": [ 
    ""other"""
36682.0,2017-11-14 11:48:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
36683.0,2017-11-14 12:03:46,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
36684.0,2017-11-14 12:07:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
36685.0,2017-11-14 12:26:35,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
36686.0,2017-11-14 12:28:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
36687.0,2017-11-14 12:48:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
36688.0,2017-11-14 13:00:42,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""scams"""
36689.0,2017-11-14 13:01:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
36690.0,2017-11-14 13:19:23,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
36691.0,2017-11-14 13:26:04,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
36692.0,2017-11-14 13:35:46,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
36693.0,2017-11-14 13:43:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
36694.0,2017-11-14 13:55:22,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""altcoins"""
36695.0,2017-11-14 14:00:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
36696.0,2017-11-14 14:08:11,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
36697.0,2017-11-14 14:43:11,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
36698.0,2017-11-14 14:56:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
36699.0,2017-11-14 14:56:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
36700.0,2017-11-14 15:18:29,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""pessimistic_speculation"""
36701.0,2017-11-14 15:31:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
36702.0,2017-11-14 15:52:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
36703.0,2017-11-14 16:34:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
36704.0,2017-11-14 16:38:21,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
