index,date,output
57295.0,2022-07-06 07:46:24,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
57296.0,2022-07-06 19:23:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
57297.0,2022-07-06 21:23:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
57298.0,2022-07-07 03:46:35,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
57299.0,2022-07-07 09:38:45,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
57300.0,2022-07-07 09:51:53,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
57301.0,2022-07-07 14:03:12,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
57302.0,2022-07-07 15:44:22,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
57303.0,2022-07-08 03:24:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
57304.0,2022-07-08 05:45:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
57305.0,2022-07-08 10:11:04,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
57306.0,2022-07-08 11:34:53,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
57307.0,2022-07-08 12:00:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"",
    ""educational_resources"""
57308.0,2022-07-08 17:38:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
57309.0,2022-07-08 19:07:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
57310.0,2022-07-08 22:54:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
