index,date,output
3238.0,2011-06-20 20:14:04,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
3239.0,2011-06-20 20:36:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
3240.0,2011-06-20 20:38:54,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
3241.0,2011-06-20 20:53:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""educational_resources"""
3242.0,2011-06-20 20:55:11,"```json
{
  ""categories"": [ 
    ""other"""
3243.0,2011-06-20 20:55:20,"```json
{
  ""categories"": [ 
    ""scams"""
3244.0,2011-06-20 21:01:31,"```json
{
  ""categories"": [ 
    ""other"""
3245.0,2011-06-20 21:09:52,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3246.0,2011-06-20 21:22:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
3247.0,2011-06-20 21:47:15,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
3248.0,2011-06-20 21:54:47,"```json
{
  ""categories"": [ 
    ""other"""
3249.0,2011-06-20 21:58:30,"```json
{
  ""categories"": [ 
    ""scams"""
3250.0,2011-06-20 22:06:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
3251.0,2011-06-20 22:31:13,"```json
{
  ""categories"": [ 
    ""other"""
3252.0,2011-06-20 22:56:41,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3253.0,2011-06-20 23:03:34,"```json
{
  ""categories"": [ 
    ""other"""
3254.0,2011-06-20 23:05:04,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
3255.0,2011-06-20 23:08:48,"```json
{
  ""categories"": [ 
    ""scams"""
3256.0,2011-06-20 23:12:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
3257.0,2011-06-20 23:20:47,"```json
{
  ""categories"": [ 
    ""other"""
3258.0,2011-06-20 23:32:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
3259.0,2011-06-20 23:43:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
3260.0,2011-06-20 23:47:14,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3261.0,2011-06-21 00:11:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
3262.0,2011-06-21 00:17:06,"```json
{
  ""categories"": [ 
    ""scams"""
3263.0,2011-06-21 00:32:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
3264.0,2011-06-21 00:37:51,"```json
{
  ""categories"": [ 
    ""scams"""
3265.0,2011-06-21 00:38:16,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
3266.0,2011-06-21 00:43:36,"```json
{
  ""categories"": [ 
    ""other"""
3267.0,2011-06-21 00:53:35,"```json
{
  ""categories"": [ 
    ""other"""
3268.0,2011-06-21 01:03:57,"```json
{
  ""categories"": [ 
    ""other"""
3269.0,2011-06-21 01:09:59,"```json
{
  ""categories"": [ 
    ""other"""
3270.0,2011-06-21 01:11:04,"```json
{
  ""categories"": [ 
    ""other"""
3271.0,2011-06-21 01:15:27,"```json
{
  ""categories"": [ 
    ""other"""
3272.0,2011-06-21 01:17:16,"```json
{
  ""categories"": [ 
    ""other"""
3273.0,2011-06-21 01:19:06,"```json
{
  ""categories"": [ 
    ""scams"""
3274.0,2011-06-21 01:23:19,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
3275.0,2011-06-21 01:31:02,"```json
{
  ""categories"": [ 
    ""other"""
3276.0,2011-06-21 01:31:26,"```json
{
  ""categories"": [ 
    ""other"""
3277.0,2011-06-21 01:32:32,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3278.0,2011-06-21 01:34:08,"```json
{
  ""categories"": [ 
    ""other"""
3279.0,2011-06-21 01:41:32,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
3280.0,2011-06-21 01:48:06,"```json
{
  ""categories"": [ 
    ""other"""
3281.0,2011-06-21 01:51:52,"```json
{
  ""categories"": [ 
    ""other"""
3282.0,2011-06-21 01:57:46,"```json
{
  ""categories"": [ 
    ""scams"""
3283.0,2011-06-21 02:00:27,"```json
{
  ""categories"": [ 
    ""other"""
3284.0,2011-06-21 02:03:37,"```json
{
  ""categories"": [ 
    ""scams"""
3285.0,2011-06-21 02:15:03,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
3286.0,2011-06-21 02:16:06,"```json
{
  ""categories"": [ 
    ""other"""
3287.0,2011-06-21 02:35:10,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3288.0,2011-06-21 02:47:38,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""other"""
3289.0,2011-06-21 02:54:10,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
3290.0,2011-06-21 02:54:32,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3291.0,2011-06-21 03:00:31,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3292.0,2011-06-21 03:10:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
3293.0,2011-06-21 03:20:23,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
3294.0,2011-06-21 03:31:05,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
3295.0,2011-06-21 03:47:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
3296.0,2011-06-21 03:50:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
3297.0,2011-06-21 03:55:49,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
3298.0,2011-06-21 04:01:20,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3299.0,2011-06-21 04:05:56,"```json
{
  ""categories"": [ 
    ""scams"""
3300.0,2011-06-21 04:17:05,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3301.0,2011-06-21 04:31:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
3302.0,2011-06-21 04:48:08,"```json
{
  ""categories"": [ 
    ""other"""
3303.0,2011-06-21 05:00:13,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3304.0,2011-06-21 05:24:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""educational_resources"""
