index,date,output
23982.0,2015-07-21 03:15:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23983.0,2015-07-21 04:52:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
23984.0,2015-07-21 05:49:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
23985.0,2015-07-21 09:40:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23986.0,2015-07-21 11:26:57,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23987.0,2015-07-21 13:16:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_mining"""
23988.0,2015-07-21 14:15:41,"```json
{
  ""categories"": [ 
    ""other"""
23989.0,2015-07-21 15:18:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23990.0,2015-07-21 16:25:51,"```json
{
  ""categories"": [ 
    ""other"""
23991.0,2015-07-21 16:53:45,"```json
{
  ""categories"": [ 
    ""educational_resources"""
23992.0,2015-07-21 17:18:31,"```json
{
  ""categories"": [ 
    ""educational_resources"""
23993.0,2015-07-21 17:32:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
23994.0,2015-07-21 18:09:07,"```json
{
  ""categories"": [ 
    ""educational_resources"""
23995.0,2015-07-21 18:17:45,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
23996.0,2015-07-21 19:29:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23997.0,2015-07-21 20:20:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
23998.0,2015-07-21 21:19:08,"```json
{
  ""categories"": [ 
    ""other"""
23999.0,2015-07-21 23:39:32,"```json
{
  ""categories"": [ 
    ""other"""
24000.0,2015-07-21 23:56:45,"```json
{
  ""categories"": [ 
    ""other"""
24001.0,2015-07-22 01:41:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24002.0,2015-07-22 02:11:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
24004.0,2015-07-22 08:52:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
24005.0,2015-07-22 13:33:14,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"""
24006.0,2015-07-22 13:47:27,"```json
{
  ""categories"": [ 
    ""scams"""
24007.0,2015-07-22 13:57:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24008.0,2015-07-22 14:28:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24009.0,2015-07-22 14:29:32,"```json
{
  ""categories"": [ 
    ""other"""
24010.0,2015-07-22 14:55:39,"```json
{
  ""categories"": [ 
    ""scams"""
24011.0,2015-07-22 15:22:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
