index,date,output
6061.0,2011-10-27 14:54:09,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6062.0,2011-10-27 16:50:12,"```json
{
  ""categories"": [ 
    ""other"""
6063.0,2011-10-27 18:18:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6064.0,2011-10-27 19:06:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
6065.0,2011-10-27 19:47:41,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
6066.0,2011-10-27 23:02:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""bitcoin_mining"""
6067.0,2011-10-27 23:56:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
6068.0,2011-10-28 04:08:51,"```json
{
  ""categories"": [ 
    ""other"""
6069.0,2011-10-28 11:18:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
6070.0,2011-10-28 15:20:20,"```json
{
  ""categories"": [ 
    ""other"""
6071.0,2011-10-28 16:28:14,"```json
{
  ""categories"": [ 
    ""other"""
6072.0,2011-10-28 17:54:10,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
6073.0,2011-10-28 18:44:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6074.0,2011-10-28 19:38:52,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
6075.0,2011-10-28 20:28:41,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""other"""
6076.0,2011-10-29 00:52:36,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
6077.0,2011-10-29 01:18:03,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
6078.0,2011-10-29 04:46:02,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
6079.0,2011-10-29 08:21:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
6080.0,2011-10-29 08:31:29,"```json
{
  ""categories"": [ 
    ""other"""
6081.0,2011-10-29 09:53:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
6082.0,2011-10-29 12:01:36,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""educational_resources"""
6083.0,2011-10-29 12:44:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
6084.0,2011-10-29 14:50:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
6085.0,2011-10-29 16:11:39,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
6086.0,2011-10-29 18:24:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
6087.0,2011-10-30 00:59:19,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6088.0,2011-10-30 02:20:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6089.0,2011-10-30 14:10:09,"```json
{
  ""categories"": [ 
    ""other"""
