index,date,output
16852.0,2014-04-04 00:21:28,"```json
{
  ""categories"": [ 
    ""other"""
16853.0,2014-04-04 00:31:26,"```json
{
  ""categories"": [ 
    ""educational_resources"""
16854.0,2014-04-04 00:43:46,"```json
{
  ""categories"": [ 
    ""other"""
16855.0,2014-04-04 00:50:00,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
16856.0,2014-04-04 00:57:11,"```json
{
  ""categories"": [ 
    ""other"""
16857.0,2014-04-04 02:46:04,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
16858.0,2014-04-04 02:49:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
16859.0,2014-04-04 03:52:02,"```json
{
  ""categories"": [ 
    ""other"""
16860.0,2014-04-04 04:27:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
16861.0,2014-04-04 05:29:24,"```json
{
  ""categories"": [ 
    ""scams"""
16862.0,2014-04-04 06:46:42,"```json
{
  ""categories"": [ 
    ""other"""
16863.0,2014-04-04 07:25:02,"```json
{
  ""categories"": [ 
    ""other"""
16864.0,2014-04-04 12:00:39,"```json
{
  ""categories"": [ 
    ""other"""
16865.0,2014-04-04 12:33:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
16866.0,2014-04-04 13:16:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
16867.0,2014-04-04 14:07:53,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
16868.0,2014-04-04 14:09:24,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"""
16869.0,2014-04-04 14:09:41,"```json
{
  ""categories"": [ 
    ""other"""
16870.0,2014-04-04 15:02:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
16871.0,2014-04-04 16:00:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
16872.0,2014-04-04 16:23:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
16873.0,2014-04-04 18:38:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
16874.0,2014-04-04 20:52:26,"```json
{
  ""categories"": [ 
    ""other"""
16875.0,2014-04-05 00:33:38,"```json
{
  ""categories"": [ 
    ""other"""
16876.0,2014-04-05 01:00:43,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
16877.0,2014-04-05 04:09:36,"```json
{
  ""categories"": [ 
    ""other"""
16878.0,2014-04-05 11:33:56,"```json
{
  ""categories"": [ 
    ""other"""
16879.0,2014-04-05 13:18:42,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
16880.0,2014-04-05 17:03:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
16881.0,2014-04-05 17:12:22,"```json
{
  ""categories"": [ 
    ""other"""
16882.0,2014-04-05 18:17:07,"```json
{
  ""categories"": [ 
    ""other"""
16883.0,2014-04-05 18:48:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
16884.0,2014-04-05 20:50:43,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
16885.0,2014-04-05 21:08:42,"```json
{
  ""categories"": [ 
    ""other"""
16886.0,2014-04-05 22:14:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
16887.0,2014-04-05 22:48:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
16888.0,2014-04-06 00:02:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
16889.0,2014-04-06 00:52:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
16890.0,2014-04-06 02:28:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
