index,date,output
45106.0,2018-04-10 13:06:27,"```json
{
  ""categories"": [ 
    ""scams"""
45107.0,2018-04-10 14:07:36,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
45108.0,2018-04-10 14:30:47,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
45109.0,2018-04-10 14:34:37,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45110.0,2018-04-10 15:28:02,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
45111.0,2018-04-10 15:50:01,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
45112.0,2018-04-10 17:00:05,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
45113.0,2018-04-10 17:51:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
45114.0,2018-04-10 18:36:27,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"""
45115.0,2018-04-10 19:03:46,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""altcoins"""
45116.0,2018-04-10 19:44:05,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45117.0,2018-04-10 20:29:14,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
45118.0,2018-04-10 20:59:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
45119.0,2018-04-10 22:01:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
45120.0,2018-04-10 22:40:17,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
45121.0,2018-04-10 23:32:21,"```json
{
  ""categories"": [ 
    ""educational_resources"""
45122.0,2018-04-10 23:42:01,"```json
{
  ""categories"": [ 
    ""scams"""
45123.0,2018-04-10 23:53:39,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
45124.0,2018-04-11 02:05:21,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
45125.0,2018-04-11 02:48:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
45126.0,2018-04-11 03:22:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
45127.0,2018-04-11 04:48:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
45128.0,2018-04-11 06:42:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
45129.0,2018-04-11 07:38:50,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
45130.0,2018-04-11 07:47:04,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
45131.0,2018-04-11 07:56:20,"```json
{
  ""categories"": [ 
    ""scams"""
