index,date,output
39065.0,2017-12-21 23:33:54,"```json
{
  ""categories"": [ 
    ""other"""
39066.0,2017-12-22 00:05:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
39067.0,2017-12-22 00:18:27,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
39068.0,2017-12-22 00:26:48,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
39069.0,2017-12-22 00:29:54,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
39070.0,2017-12-22 01:03:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39071.0,2017-12-22 01:15:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
39072.0,2017-12-22 01:37:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
39073.0,2017-12-22 02:25:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
39074.0,2017-12-22 02:53:04,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
39075.0,2017-12-22 03:25:38,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
39076.0,2017-12-22 03:30:05,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
39077.0,2017-12-22 04:10:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
39078.0,2017-12-22 06:09:03,"```json
{
  ""categories"": [ 
    ""educational_resources"""
39079.0,2017-12-22 06:35:43,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
39080.0,2017-12-22 06:37:17,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"""
39081.0,2017-12-22 06:38:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
39082.0,2017-12-22 06:50:49,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
39083.0,2017-12-22 06:57:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
39084.0,2017-12-22 07:07:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
39085.0,2017-12-22 07:31:56,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""financial_products"""
39086.0,2017-12-22 07:37:20,"```json
{
  ""categories"": [ 
    ""other"""
39087.0,2017-12-22 07:59:24,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"",
    ""educational_resources"""
39088.0,2017-12-22 08:15:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
39089.0,2017-12-22 08:44:56,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
39090.0,2017-12-22 09:06:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
39091.0,2017-12-22 09:15:10,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"""
39093.0,2017-12-22 09:27:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
39094.0,2017-12-22 09:34:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
39095.0,2017-12-22 10:01:48,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"""
39096.0,2017-12-22 10:05:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
39097.0,2017-12-22 10:42:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
39098.0,2017-12-22 10:54:20,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""other"""
39099.0,2017-12-22 12:09:09,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""scams"""
39100.0,2017-12-22 13:08:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
39101.0,2017-12-22 13:12:56,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
39102.0,2017-12-22 13:36:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39103.0,2017-12-22 13:41:50,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
39104.0,2017-12-22 13:49:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39105.0,2017-12-22 13:50:37,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
39106.0,2017-12-22 14:10:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
39107.0,2017-12-22 14:12:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
39108.0,2017-12-22 14:22:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
39109.0,2017-12-22 14:24:01,"```json
{
  ""categories"": [ 
    ""other"""
39110.0,2017-12-22 14:24:19,"```json
{
  ""categories"": [ 
    ""scams"""
39111.0,2017-12-22 14:31:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
39112.0,2017-12-22 14:44:38,"```json
{
  ""categories"": [ 
    ""other"""
39113.0,2017-12-22 14:56:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
39114.0,2017-12-22 15:21:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39115.0,2017-12-22 15:21:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
39116.0,2017-12-22 16:12:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
39117.0,2017-12-22 16:30:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
39118.0,2017-12-22 16:47:13,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_technology"""
39119.0,2017-12-22 16:52:51,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
39120.0,2017-12-22 17:03:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
39121.0,2017-12-22 17:10:00,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
39122.0,2017-12-22 17:17:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""scams"""
