index,date,output
39467.0,2017-12-28 12:25:19,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
39468.0,2017-12-28 12:33:41,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
39469.0,2017-12-28 12:39:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
39470.0,2017-12-28 12:43:41,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
39471.0,2017-12-28 12:56:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
39472.0,2017-12-28 12:57:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
39473.0,2017-12-28 13:06:34,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""altcoins"""
39474.0,2017-12-28 13:40:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
39475.0,2017-12-28 13:45:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
39476.0,2017-12-28 13:53:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
39477.0,2017-12-28 14:32:40,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
39478.0,2017-12-28 14:40:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
39479.0,2017-12-28 15:05:54,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
39480.0,2017-12-28 15:21:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
39481.0,2017-12-28 15:27:22,"```json
{
  ""categories"": [ 
    ""scams"""
39482.0,2017-12-28 15:42:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
39483.0,2017-12-28 16:18:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
39484.0,2017-12-28 16:29:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
39485.0,2017-12-28 16:37:57,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
39486.0,2017-12-28 19:46:47,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
39487.0,2017-12-28 19:56:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""bitcoin_challenges"""
39488.0,2017-12-28 20:02:13,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_technology"",
    ""altcoins"""
39489.0,2017-12-28 20:18:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39490.0,2017-12-28 20:52:14,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
39491.0,2017-12-28 22:26:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
39492.0,2017-12-28 23:04:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""scams"""
39493.0,2017-12-28 23:30:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
39494.0,2017-12-29 00:13:39,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
39495.0,2017-12-29 01:07:07,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
39496.0,2017-12-29 01:17:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
39497.0,2017-12-29 01:33:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39498.0,2017-12-29 01:38:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
39499.0,2017-12-29 02:06:24,"```json
{
  ""categories"": [ 
    ""educational_resources"""
39500.0,2017-12-29 02:29:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
39501.0,2017-12-29 02:30:34,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
39502.0,2017-12-29 02:48:40,"```json
{
  ""categories"": [ 
    ""other"""
39503.0,2017-12-29 03:32:02,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
39504.0,2017-12-29 03:59:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""financial_products"""
39505.0,2017-12-29 04:22:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
39506.0,2017-12-29 04:34:26,"```json
{
  ""categories"": [ 
    ""other"""
39507.0,2017-12-29 05:03:49,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
39508.0,2017-12-29 06:07:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
39509.0,2017-12-29 07:56:26,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
