index,date,output
15218.0,2014-02-12 11:41:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
15219.0,2014-02-12 11:41:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
15220.0,2014-02-12 11:59:44,"```json
{
  ""categories"": [ 
    ""scams"""
15221.0,2014-02-12 12:00:07,"```json
{
  ""categories"": [ 
    ""other"""
15222.0,2014-02-12 12:00:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
15223.0,2014-02-12 12:28:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
15224.0,2014-02-12 12:43:12,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
15225.0,2014-02-12 12:49:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
15226.0,2014-02-12 12:53:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
15227.0,2014-02-12 13:03:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""financial_products"""
15228.0,2014-02-12 13:07:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
15229.0,2014-02-12 13:28:04,"```json
{
  ""categories"": [ 
    ""other"""
15230.0,2014-02-12 14:15:03,"```json
{
  ""categories"": [ 
    ""other"""
15231.0,2014-02-12 14:17:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
15232.0,2014-02-12 14:35:08,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
15233.0,2014-02-12 14:50:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
15234.0,2014-02-12 15:11:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15235.0,2014-02-12 15:25:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
15236.0,2014-02-12 15:30:42,"```json
{
  ""categories"": [ 
    ""other"""
15237.0,2014-02-12 15:35:07,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
15238.0,2014-02-12 16:22:34,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_adoption"",
    ""other"""
15239.0,2014-02-12 17:51:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
15240.0,2014-02-12 18:12:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""scams"""
15241.0,2014-02-12 18:58:15,"```json
{
  ""categories"": [ 
    ""other"""
15242.0,2014-02-12 19:09:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
15243.0,2014-02-12 19:25:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
15244.0,2014-02-12 20:04:07,"```json
{
  ""categories"": [ 
    ""scams"""
15245.0,2014-02-12 20:44:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15246.0,2014-02-12 21:20:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
15247.0,2014-02-12 21:49:33,"```json
{
  ""categories"": [ 
    ""other"""
15248.0,2014-02-12 23:04:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
15249.0,2014-02-13 00:09:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15250.0,2014-02-13 00:10:29,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15251.0,2014-02-13 00:37:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
15252.0,2014-02-13 00:44:18,"```json
{
  ""categories"": [ 
    ""other"""
15253.0,2014-02-13 01:10:42,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
15254.0,2014-02-13 01:29:01,"```json
{
  ""categories"": [ 
    ""scams"""
15255.0,2014-02-13 02:02:38,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
15256.0,2014-02-13 02:25:47,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"",
    ""educational_resources"""
15257.0,2014-02-13 02:42:03,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
15258.0,2014-02-13 02:47:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
15259.0,2014-02-13 03:53:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""financial_products"""
15260.0,2014-02-13 04:09:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
15261.0,2014-02-13 04:16:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
15262.0,2014-02-13 04:30:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
15263.0,2014-02-13 04:32:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
15264.0,2014-02-13 04:42:35,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
15265.0,2014-02-13 05:39:02,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
15266.0,2014-02-13 05:55:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15267.0,2014-02-13 06:39:38,"```json
{
  ""categories"": [ 
    ""other"""
15268.0,2014-02-13 07:18:29,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
15269.0,2014-02-13 08:38:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
15270.0,2014-02-13 11:55:08,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"",
    ""other"""
15272.0,2014-02-13 16:39:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
15273.0,2014-02-13 16:44:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15274.0,2014-02-13 16:55:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
15275.0,2014-02-13 17:42:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
15276.0,2014-02-13 17:46:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15277.0,2014-02-13 18:29:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
15278.0,2014-02-13 18:57:10,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
15279.0,2014-02-13 19:18:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
15280.0,2014-02-13 19:31:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
15281.0,2014-02-13 20:39:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
15282.0,2014-02-13 20:43:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
15283.0,2014-02-13 21:26:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
15284.0,2014-02-13 22:02:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15285.0,2014-02-13 23:09:00,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
15286.0,2014-02-13 23:34:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
15287.0,2014-02-14 00:18:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15288.0,2014-02-14 00:23:13,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15289.0,2014-02-14 00:33:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15290.0,2014-02-14 00:45:31,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
15291.0,2014-02-14 02:15:44,"```json
{
  ""categories"": [ 
    ""scams"""
