index,date,output
54699.0,2021-03-27 04:37:59,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""scams"""
54700.0,2021-03-27 07:43:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""other"""
54701.0,2021-03-27 09:05:14,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
54702.0,2021-03-27 12:50:21,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
54703.0,2021-03-27 14:41:11,"```json
{
  ""categories"": [ 
    ""educational_resources"""
54704.0,2021-03-27 23:44:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
54705.0,2021-03-28 09:29:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
54706.0,2021-03-28 15:24:20,"```json
{
  ""categories"": [ 
    ""other"""
54707.0,2021-03-28 15:38:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
54708.0,2021-03-29 05:29:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
54709.0,2021-03-29 11:21:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
54710.0,2021-03-29 12:49:04,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"""
54711.0,2021-03-29 19:12:33,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
54712.0,2021-03-29 19:34:07,"```json
{
  ""categories"": [ 
    ""scams"""
54713.0,2021-03-30 11:06:39,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
54714.0,2021-03-30 12:29:22,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
54715.0,2021-03-30 15:58:48,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
54716.0,2021-03-30 16:32:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
54717.0,2021-03-30 17:57:58,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
54718.0,2021-03-30 21:13:11,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"""
54719.0,2021-03-31 07:06:47,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"",
    ""educational_resources"""
54720.0,2021-03-31 11:50:14,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
54721.0,2021-03-31 12:05:36,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
54722.0,2021-03-31 13:14:29,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
54723.0,2021-03-31 19:28:33,"```json
{
  ""categories"": [ 
    ""other"""
54724.0,2021-03-31 20:12:11,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
54725.0,2021-03-31 21:41:21,"```json
{
  ""categories"": [ 
    ""other"""
54726.0,2021-03-31 23:44:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
54727.0,2021-04-01 01:32:40,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
54728.0,2021-04-01 02:11:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
54729.0,2021-04-01 08:40:14,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
54730.0,2021-04-01 17:28:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
54731.0,2021-04-01 17:58:39,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
54732.0,2021-04-01 22:19:34,"```json
{
  ""categories"": [ 
    ""scams"""
54733.0,2021-04-02 09:48:32,"```json
{
  ""categories"": [ 
    ""other"""
