index,date,output
52903.0,2020-08-30 18:53:52,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"",
    ""other"""
52904.0,2020-08-31 00:02:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
52905.0,2020-08-31 11:29:05,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
52906.0,2020-08-31 19:40:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
52907.0,2020-08-31 20:06:35,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
52908.0,2020-09-01 07:32:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52909.0,2020-09-01 09:12:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""bitcoin_technology"""
52910.0,2020-09-01 10:45:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
52911.0,2020-09-01 11:21:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
52912.0,2020-09-01 15:22:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""scams"""
52913.0,2020-09-01 16:04:46,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_adoption"",
    ""other"""
52914.0,2020-09-01 18:27:01,"```json
{
  ""categories"": [ 
    ""educational_resources"""
52915.0,2020-09-01 20:59:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"",
    ""other"""
52916.0,2020-09-01 21:26:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52917.0,2020-09-01 23:07:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
52918.0,2020-09-02 10:31:17,"```json
{
  ""categories"": [ 
    ""scams"",
    ""altcoins"",
    ""financial_products"""
52919.0,2020-09-02 10:41:01,"```json
{
  ""categories"": [ 
    ""other"""
52920.0,2020-09-02 11:01:51,"```json
{
  ""categories"": [ 
    ""scams"""
52921.0,2020-09-02 14:03:21,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
52922.0,2020-09-02 15:02:56,"```json
{
  ""categories"": [ 
    ""scams"""
52923.0,2020-09-02 20:33:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52924.0,2020-09-03 07:48:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
52925.0,2020-09-03 09:25:25,"```json
{
  ""categories"": [ 
    ""educational_resources"""
52926.0,2020-09-03 10:39:15,"```json
{
  ""categories"": [ 
    ""scams"""
52927.0,2020-09-03 12:33:42,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
52928.0,2020-09-03 13:59:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52929.0,2020-09-03 14:20:01,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
52930.0,2020-09-03 14:35:06,"```json
{
  ""categories"": [ 
    ""scams"""
52931.0,2020-09-03 15:14:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
