index,date,output
22142.0,2015-02-19 20:59:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22143.0,2015-02-19 21:08:40,"```json
{
  ""categories"": [ 
    ""other"""
22144.0,2015-02-19 21:26:17,"```json
{
  ""categories"": [ 
    ""other"""
22145.0,2015-02-19 22:17:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22146.0,2015-02-19 23:40:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22147.0,2015-02-20 02:17:14,"```json
{
  ""categories"": [ 
    ""other"""
22148.0,2015-02-20 02:35:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
22149.0,2015-02-20 03:53:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22150.0,2015-02-20 05:10:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
22151.0,2015-02-20 07:19:00,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
22152.0,2015-02-20 08:37:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
22153.0,2015-02-20 10:15:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
22154.0,2015-02-20 11:08:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
22155.0,2015-02-20 11:31:44,"```json
{
  ""categories"": [ 
    ""other"""
22156.0,2015-02-20 12:30:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
22157.0,2015-02-20 13:02:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
22158.0,2015-02-20 14:23:29,"```json
{
  ""categories"": [ 
    ""other"""
22159.0,2015-02-20 15:33:19,"```json
{
  ""categories"": [ 
    ""other"""
22160.0,2015-02-20 15:51:21,"```json
{
  ""categories"": [ 
    ""educational_resources"""
22161.0,2015-02-20 16:52:45,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
22162.0,2015-02-20 17:21:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
22163.0,2015-02-20 18:01:21,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
22164.0,2015-02-20 18:08:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22165.0,2015-02-20 18:53:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22166.0,2015-02-20 19:41:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
22167.0,2015-02-20 21:32:30,"```json
{
  ""categories"": [ 
    ""other"""
22168.0,2015-02-21 00:41:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
22169.0,2015-02-21 00:56:09,"```json
{
  ""categories"": [ 
    ""scams"""
22170.0,2015-02-21 02:26:25,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
22171.0,2015-02-21 02:44:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
22172.0,2015-02-21 02:48:29,"```json
{
  ""categories"": [ 
    ""scams"""
22173.0,2015-02-21 03:24:16,"```json
{
  ""categories"": [ 
    ""other"""
22174.0,2015-02-21 22:24:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
22175.0,2015-02-21 22:26:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
22176.0,2015-02-22 02:06:37,"```json
{
  ""categories"": [ 
    ""other"""
22177.0,2015-02-22 08:12:50,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""pessimistic_speculation"""
22178.0,2015-02-22 13:40:45,"```json
{
  ""categories"": [ 
    ""other"""
22179.0,2015-02-22 18:59:58,"```json
{
  ""categories"": [ 
    ""other"""
22180.0,2015-02-22 19:38:44,"```json
{
  ""categories"": [ 
    ""other"""
22181.0,2015-02-22 20:54:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
22182.0,2015-02-22 21:58:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
22183.0,2015-02-23 03:29:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
22184.0,2015-02-23 12:02:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
22185.0,2015-02-23 15:29:46,"```json
{
  ""categories"": [ 
    ""educational_resources"""
22186.0,2015-02-23 15:53:57,"```json
{
  ""categories"": [ 
    ""financial_products"""
22187.0,2015-02-23 16:41:02,"```json
{
  ""categories"": [ 
    ""scams"""
22188.0,2015-02-23 16:42:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""other"""
22189.0,2015-02-23 16:57:58,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"""
22190.0,2015-02-23 19:25:09,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
22191.0,2015-02-23 21:38:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
22192.0,2015-02-23 23:37:21,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
22193.0,2015-02-23 23:56:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
22194.0,2015-02-24 01:09:15,"```json
{
  ""categories"": [ 
    ""scams"""
22195.0,2015-02-24 01:41:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
22196.0,2015-02-24 01:46:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
22197.0,2015-02-24 02:15:30,"```json
{
  ""categories"": [ 
    ""scams"""
22198.0,2015-02-24 02:33:18,"```json
{
  ""categories"": [ 
    ""other"""
22199.0,2015-02-24 02:41:52,"```json
{
  ""categories"": [ 
    ""other"""
22200.0,2015-02-24 06:46:04,"```json
{
  ""categories"": [ 
    ""scams"""
22201.0,2015-02-24 07:51:56,"```json
{
  ""categories"": [ 
    ""other"""
22202.0,2015-02-24 12:22:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
22203.0,2015-02-24 12:51:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
22204.0,2015-02-24 13:04:11,"```json
{
  ""categories"": [ 
    ""other"""
22205.0,2015-02-24 14:07:07,"```json
{
  ""categories"": [ 
    ""educational_resources"""
22206.0,2015-02-24 14:54:03,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
22207.0,2015-02-24 17:05:37,"```json
{
  ""categories"": [ 
    ""other"""
22208.0,2015-02-24 17:08:51,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""other"""
22209.0,2015-02-24 20:29:16,"```json
{
  ""categories"": [ 
    ""other"""
22210.0,2015-02-24 21:20:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22211.0,2015-02-24 21:27:37,"```json
{
  ""categories"": [ 
    ""scams"""
22212.0,2015-02-24 21:58:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
22213.0,2015-02-24 21:59:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
22214.0,2015-02-24 22:56:43,"```json
{
  ""categories"": [ 
    ""other"""
22215.0,2015-02-25 01:18:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22216.0,2015-02-25 03:56:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
22217.0,2015-02-25 05:25:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22218.0,2015-02-25 06:03:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22219.0,2015-02-25 06:28:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22220.0,2015-02-25 09:31:27,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
22221.0,2015-02-25 09:34:42,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
22222.0,2015-02-25 11:03:28,"```json
{
  ""categories"": [ 
    ""financial_products"""
22223.0,2015-02-25 14:26:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
22224.0,2015-02-25 14:30:40,"```json
{
  ""categories"": [ 
    ""scams"""
22225.0,2015-02-25 14:40:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
22226.0,2015-02-25 15:22:14,"```json
{
  ""categories"": [ 
    ""educational_resources"""
22227.0,2015-02-25 15:29:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
22228.0,2015-02-25 15:39:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
22229.0,2015-02-25 16:07:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
22230.0,2015-02-25 17:13:23,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
22231.0,2015-02-25 18:15:03,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"""
22232.0,2015-02-25 19:53:14,"```json
{
  ""categories"": [ 
    ""other"""
22233.0,2015-02-25 20:15:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
22234.0,2015-02-25 20:25:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
22235.0,2015-02-25 21:14:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22236.0,2015-02-25 21:22:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
22237.0,2015-02-25 22:39:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
22238.0,2015-02-25 23:08:12,"```json
{
  ""categories"": [ 
    ""other"""
22239.0,2015-02-25 23:59:58,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
22241.0,2015-02-26 01:44:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
22242.0,2015-02-26 01:50:21,"```json
{
  ""categories"": [ 
    ""educational_resources"""
22243.0,2015-02-26 02:14:20,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
22244.0,2015-02-26 03:42:10,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
22245.0,2015-02-26 05:35:47,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_mining"""
22246.0,2015-02-26 06:03:52,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
22247.0,2015-02-26 06:53:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
22248.0,2015-02-26 07:20:00,"```json
{
  ""categories"": [ 
    ""other"""
22249.0,2015-02-26 08:24:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
22250.0,2015-02-26 12:01:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
22252.0,2015-02-26 14:19:01,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
22253.0,2015-02-26 15:16:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22254.0,2015-02-26 15:33:02,"```json
{
  ""categories"": [ 
    ""other"""
22255.0,2015-02-26 16:20:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
22256.0,2015-02-26 16:37:53,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"",
    ""educational_resources"""
22257.0,2015-02-26 16:59:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
22258.0,2015-02-26 20:49:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22260.0,2015-02-26 22:43:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
