index,date,output
56497.0,2022-02-16 16:36:32,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
56498.0,2022-02-16 22:38:58,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
56499.0,2022-02-16 22:41:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56500.0,2022-02-16 23:18:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
56501.0,2022-02-17 19:00:39,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
56502.0,2022-02-17 21:05:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
56503.0,2022-02-18 04:06:53,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"",
    ""bitcoin_challenges"""
56504.0,2022-02-18 08:46:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
56505.0,2022-02-18 10:58:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
56506.0,2022-02-18 15:15:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56507.0,2022-02-19 16:22:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56508.0,2022-02-19 19:08:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
56509.0,2022-02-19 23:57:10,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
56510.0,2022-02-20 02:12:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
56511.0,2022-02-20 08:21:49,"```json
{
  ""categories"": [ 
    ""scams"""
56512.0,2022-02-20 08:24:57,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
56513.0,2022-02-20 14:06:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
56514.0,2022-02-21 11:32:37,"```json
{
  ""categories"": [ 
    ""scams"""
56515.0,2022-02-21 15:59:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"""
56516.0,2022-02-21 20:05:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
56517.0,2022-02-22 15:09:29,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
56518.0,2022-02-22 22:58:40,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
56519.0,2022-02-23 04:39:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
56520.0,2022-02-23 09:09:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
56521.0,2022-02-23 09:52:36,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
56522.0,2022-02-23 16:57:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
56523.0,2022-02-23 21:17:31,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
56524.0,2022-02-24 02:37:59,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
56525.0,2022-02-24 04:29:09,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
56526.0,2022-02-24 05:26:20,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""other"""
56527.0,2022-02-24 10:41:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
56528.0,2022-02-24 11:39:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"",
    ""other"""
56529.0,2022-02-24 13:52:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
56530.0,2022-02-24 16:19:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56531.0,2022-02-24 19:18:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56532.0,2022-02-24 21:41:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56533.0,2022-02-25 08:13:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
56534.0,2022-02-25 08:19:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
56535.0,2022-02-25 09:00:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56536.0,2022-02-25 10:40:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
56537.0,2022-02-25 16:38:03,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_adoption"",
    ""other"""
56538.0,2022-02-25 21:31:24,"```json
{
  ""categories"": [ 
    ""other"""
56539.0,2022-02-26 06:54:56,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
56540.0,2022-02-26 08:54:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
56541.0,2022-02-26 11:33:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
56542.0,2022-02-26 12:22:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
56543.0,2022-02-26 17:29:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
56544.0,2022-02-26 18:07:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
56545.0,2022-02-26 20:09:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
56546.0,2022-02-27 07:55:45,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
56547.0,2022-02-27 11:56:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
56548.0,2022-02-27 16:25:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""pessimistic_speculation"""
56549.0,2022-02-27 20:02:25,"```json
{
  ""categories"": [ 
    ""other"""
56550.0,2022-02-27 20:34:10,"```json
{
  ""categories"": [ 
    ""other"""
56551.0,2022-02-27 23:17:30,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
56552.0,2022-02-28 11:23:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56553.0,2022-02-28 12:36:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"",
    ""educational_resources"""
56554.0,2022-02-28 12:59:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
56555.0,2022-02-28 14:45:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56556.0,2022-02-28 16:31:52,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56557.0,2022-02-28 16:36:49,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
56558.0,2022-03-01 07:32:34,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56559.0,2022-03-01 13:22:47,"```json
{
  ""categories"": [ 
    ""educational_resources"""
56560.0,2022-03-01 13:33:43,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_adoption"""
56561.0,2022-03-01 13:42:56,"```json
{
  ""categories"": [ 
    ""educational_resources"""
56562.0,2022-03-01 14:23:16,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56563.0,2022-03-01 14:36:00,"```json
{
  ""categories"": [ 
    ""other"""
56564.0,2022-03-01 21:55:05,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
56565.0,2022-03-02 00:24:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""scams"""
56566.0,2022-03-02 00:31:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
56567.0,2022-03-02 00:47:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
56568.0,2022-03-02 05:54:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
56569.0,2022-03-02 06:46:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56570.0,2022-03-02 16:53:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
56571.0,2022-03-02 17:34:35,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
56572.0,2022-03-02 21:34:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56573.0,2022-03-02 23:46:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
56574.0,2022-03-03 11:59:14,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"",
    ""other"""
56575.0,2022-03-03 13:31:39,"```json
{
  ""categories"": [ 
    ""scams"""
56576.0,2022-03-03 19:01:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
56577.0,2022-03-03 19:45:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56578.0,2022-03-03 20:19:20,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
56579.0,2022-03-03 23:45:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
56580.0,2022-03-04 08:55:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"",
    ""other"""
56581.0,2022-03-05 15:14:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
56582.0,2022-03-05 20:15:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
56583.0,2022-03-06 01:55:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
56584.0,2022-03-06 19:01:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
56585.0,2022-03-06 21:28:54,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
56586.0,2022-03-06 23:07:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
56587.0,2022-03-07 03:39:30,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"",
    ""educational_resources"""
56588.0,2022-03-07 08:46:42,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
56589.0,2022-03-07 12:17:52,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
56590.0,2022-03-07 19:32:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
56591.0,2022-03-08 04:51:56,"```json
{
  ""categories"": [ 
    ""other"""
56592.0,2022-03-08 11:02:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
56593.0,2022-03-08 14:03:46,"```json
{
  ""categories"": [ 
    ""other"""
56594.0,2022-03-08 14:22:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
56595.0,2022-03-08 14:52:50,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
56596.0,2022-03-08 19:48:29,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
56597.0,2022-03-08 23:39:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
56598.0,2022-03-09 06:17:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
56599.0,2022-03-09 20:32:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
56600.0,2022-03-09 22:01:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
56601.0,2022-03-10 04:00:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56602.0,2022-03-10 08:36:07,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
56603.0,2022-03-10 11:28:39,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
56604.0,2022-03-10 19:19:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
56605.0,2022-03-10 21:19:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
56606.0,2022-03-10 23:04:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
56607.0,2022-03-11 02:18:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56608.0,2022-03-11 10:30:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
56609.0,2022-03-11 13:57:30,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
56610.0,2022-03-11 20:22:34,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
56611.0,2022-03-12 09:36:03,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56612.0,2022-03-12 10:25:43,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
56613.0,2022-03-12 11:54:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
56614.0,2022-03-12 13:56:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""other"""
56615.0,2022-03-12 14:06:24,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56616.0,2022-03-12 18:23:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
56617.0,2022-03-12 20:28:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
