index,date,output
26438.0,2016-01-29 21:58:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""scams"""
26439.0,2016-01-29 23:17:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
26440.0,2016-01-30 02:46:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
26441.0,2016-01-30 03:17:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26442.0,2016-01-30 07:29:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26443.0,2016-01-30 11:10:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
26444.0,2016-01-30 13:59:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""bitcoin_challenges"""
26445.0,2016-01-30 14:43:51,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26446.0,2016-01-30 16:21:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
26447.0,2016-01-30 16:49:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
26448.0,2016-01-30 22:08:06,"```json
{
  ""categories"": [ 
    ""other"""
26449.0,2016-01-30 22:52:39,"```json
{
  ""categories"": [ 
    ""other"""
26450.0,2016-01-31 03:25:53,"```json
{
  ""categories"": [ 
    ""other"""
26451.0,2016-01-31 05:31:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
26452.0,2016-01-31 09:53:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26453.0,2016-01-31 10:36:34,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26454.0,2016-01-31 14:44:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
26455.0,2016-01-31 15:05:08,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
26456.0,2016-01-31 15:11:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26457.0,2016-01-31 17:56:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26458.0,2016-01-31 18:30:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
26459.0,2016-01-31 23:32:17,"```json
{
  ""categories"": [ 
    ""other"""
26460.0,2016-02-01 02:14:48,"```json
{
  ""categories"": [ 
    ""other"""
26461.0,2016-02-01 11:38:27,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26462.0,2016-02-01 12:25:02,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
26463.0,2016-02-01 13:34:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26464.0,2016-02-01 13:56:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
26465.0,2016-02-01 13:59:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
26466.0,2016-02-01 14:00:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26467.0,2016-02-01 14:13:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
26468.0,2016-02-01 16:20:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26469.0,2016-02-01 16:20:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
26470.0,2016-02-01 17:05:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
26471.0,2016-02-01 17:36:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26472.0,2016-02-01 19:19:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
26473.0,2016-02-01 21:09:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
26474.0,2016-02-01 21:30:02,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26475.0,2016-02-01 22:34:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26476.0,2016-02-01 22:43:55,"```json
{
  ""categories"": [ 
    ""scams"""
26477.0,2016-02-01 23:14:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
26478.0,2016-02-02 00:02:50,"```json
{
  ""categories"": [ 
    ""other"""
26479.0,2016-02-02 03:32:28,"```json
{
  ""categories"": [ 
    ""scams"""
26480.0,2016-02-02 08:15:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
26481.0,2016-02-02 09:33:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26482.0,2016-02-02 12:40:21,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
26483.0,2016-02-02 13:19:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26484.0,2016-02-02 13:20:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
26485.0,2016-02-02 13:29:29,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
26486.0,2016-02-02 14:28:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
26488.0,2016-02-02 20:18:58,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
26489.0,2016-02-02 21:39:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
26490.0,2016-02-02 22:54:30,"```json
{
  ""categories"": [ 
    ""other"""
26491.0,2016-02-02 22:59:46,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26492.0,2016-02-02 23:23:08,"```json
{
  ""categories"": [ 
    ""other"""
