index,date,output
14595.0,2014-01-26 02:45:51,"```json
{
  ""categories"": [ 
    ""other"""
14596.0,2014-01-26 03:12:34,"```json
{
  ""categories"": [ 
    ""other"""
14597.0,2014-01-26 03:27:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
14598.0,2014-01-26 04:26:33,"```json
{
  ""categories"": [ 
    ""other"""
14599.0,2014-01-26 05:01:51,"```json
{
  ""categories"": [ 
    ""other"""
14600.0,2014-01-26 05:03:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
14601.0,2014-01-26 07:21:01,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14602.0,2014-01-26 07:22:16,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
14603.0,2014-01-26 07:57:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""scams"""
14604.0,2014-01-26 08:34:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
14605.0,2014-01-26 09:16:24,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
14606.0,2014-01-26 10:19:52,"```json
{
  ""categories"": [ 
    ""other"""
14607.0,2014-01-26 10:42:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
14608.0,2014-01-26 10:52:02,"```json
{
  ""categories"": [ 
    ""other"""
14609.0,2014-01-26 11:11:55,"```json
{
  ""categories"": [ 
    ""other"""
14610.0,2014-01-26 13:39:39,"```json
{
  ""categories"": [ 
    ""other"""
14611.0,2014-01-26 13:54:43,"```json
{
  ""categories"": [ 
    ""other"""
14613.0,2014-01-26 14:22:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
14614.0,2014-01-26 14:22:28,"```json
{
  ""categories"": [ 
    ""other"""
14615.0,2014-01-26 15:16:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
14616.0,2014-01-26 16:09:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"",
    ""optimistic_speculation"""
14617.0,2014-01-26 16:11:37,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14618.0,2014-01-26 16:24:08,"```json
{
  ""categories"": [ 
    ""other"""
14619.0,2014-01-26 17:25:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
