index,date,output
10315.0,2013-04-25 15:03:13,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
10316.0,2013-04-25 15:09:36,"```json
{
  ""categories"": [ 
    ""other"""
10317.0,2013-04-25 15:30:06,"```json
{
  ""categories"": [ 
    ""other"""
10318.0,2013-04-25 15:59:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10319.0,2013-04-25 16:38:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
10320.0,2013-04-25 17:18:45,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
10321.0,2013-04-25 20:07:44,"```json
{
  ""categories"": [ 
    ""educational_resources"""
10322.0,2013-04-25 21:16:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
10323.0,2013-04-25 23:17:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
10324.0,2013-04-26 00:28:43,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
10325.0,2013-04-26 00:47:04,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
10326.0,2013-04-26 00:59:43,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
10327.0,2013-04-26 03:18:12,"```json
{
  ""categories"": [ 
    ""other"""
10328.0,2013-04-26 05:14:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
10329.0,2013-04-26 05:40:28,"```json
{
  ""categories"": [ 
    ""other"""
10330.0,2013-04-26 07:31:30,"```json
{
  ""categories"": [ 
    ""other"""
10331.0,2013-04-26 09:09:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10332.0,2013-04-26 10:19:51,"```json
{
  ""categories"": [ 
    ""educational_resources"""
10333.0,2013-04-26 11:03:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
10334.0,2013-04-26 11:20:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
10335.0,2013-04-26 12:28:57,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
10336.0,2013-04-26 13:43:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
10337.0,2013-04-26 15:06:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
10338.0,2013-04-26 16:03:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
10339.0,2013-04-26 17:23:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
10340.0,2013-04-26 17:55:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
10341.0,2013-04-26 19:41:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
10342.0,2013-04-26 19:46:59,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
10343.0,2013-04-26 20:00:19,"```json
{
  ""categories"": [ 
    ""scams"""
10344.0,2013-04-26 21:29:53,"```json
{
  ""categories"": [ 
    ""other"""
10345.0,2013-04-26 21:41:34,"```json
{
  ""categories"": [ 
    ""other"""
10346.0,2013-04-26 22:05:48,"```json
{
  ""categories"": [ 
    ""scams"""
10347.0,2013-04-26 22:22:49,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
10348.0,2013-04-26 22:46:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10349.0,2013-04-27 03:34:09,"```json
{
  ""categories"": [ 
    ""educational_resources"""
10350.0,2013-04-27 04:31:59,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
10351.0,2013-04-27 04:51:21,"```json
{
  ""categories"": [ 
    ""other"""
10352.0,2013-04-27 05:27:37,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
10353.0,2013-04-27 05:32:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
10354.0,2013-04-27 11:49:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
10355.0,2013-04-27 14:43:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
10356.0,2013-04-27 17:04:03,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
10357.0,2013-04-27 18:20:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10358.0,2013-04-27 19:09:48,"```json
{
  ""categories"": [ 
    ""educational_resources"""
10359.0,2013-04-27 23:47:34,"```json
{
  ""categories"": [ 
    ""other"""
10360.0,2013-04-28 00:23:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
10361.0,2013-04-28 08:08:49,"```json
{
  ""categories"": [ 
    ""other"""
10362.0,2013-04-28 08:34:02,"```json
{
  ""categories"": [ 
    ""other"""
10363.0,2013-04-28 08:42:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
10364.0,2013-04-28 09:28:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
10365.0,2013-04-28 12:35:59,"```json
{
  ""categories"": [ 
    ""other"""
10366.0,2013-04-28 13:45:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""bitcoin_challenges"""
10367.0,2013-04-28 15:10:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10368.0,2013-04-28 16:19:13,"```json
{
  ""categories"": [ 
    ""other"""
10369.0,2013-04-28 17:05:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10370.0,2013-04-28 17:34:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
10371.0,2013-04-28 18:41:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10372.0,2013-04-28 22:06:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
10373.0,2013-04-28 22:17:03,"```json
{
  ""categories"": [ 
    ""educational_resources"""
10374.0,2013-04-29 01:17:55,"```json
{
  ""categories"": [ 
    ""other"""
10375.0,2013-04-29 08:57:50,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
10376.0,2013-04-29 11:29:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
10377.0,2013-04-29 13:16:46,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
10378.0,2013-04-29 14:01:35,"```json
{
  ""categories"": [ 
    ""other"""
10379.0,2013-04-29 15:47:56,"```json
{
  ""categories"": [ 
    ""educational_resources"""
10380.0,2013-04-29 17:05:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10381.0,2013-04-29 17:48:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
10382.0,2013-04-29 19:22:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10383.0,2013-04-29 19:31:28,"```json
{
  ""categories"": [ 
    ""other"""
10384.0,2013-04-29 19:43:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
10385.0,2013-04-29 20:49:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
10386.0,2013-04-29 20:57:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
10388.0,2013-04-29 22:20:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""optimistic_speculation"""
10389.0,2013-04-30 01:13:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
10390.0,2013-04-30 02:01:50,"```json
{
  ""categories"": [ 
    ""other"""
10391.0,2013-04-30 03:52:25,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
10392.0,2013-04-30 04:54:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
10393.0,2013-04-30 06:19:44,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
10394.0,2013-04-30 08:18:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
10395.0,2013-04-30 08:39:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
10396.0,2013-04-30 10:16:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10397.0,2013-04-30 10:35:52,"```json
{
  ""categories"": [ 
    ""other"""
10398.0,2013-04-30 11:36:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
10399.0,2013-04-30 12:28:10,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
10400.0,2013-04-30 16:49:18,"```json
{
  ""categories"": [ 
    ""other"""
10401.0,2013-04-30 17:24:11,"```json
{
  ""categories"": [ 
    ""other"""
10402.0,2013-04-30 17:28:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
