index,date,output
609.0,2011-01-16 22:15:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
610.0,2011-01-17 03:43:44,"```json
{
  ""categories"": [ 
    ""other"""
611.0,2011-01-17 06:24:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
612.0,2011-01-17 12:42:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
613.0,2011-01-18 17:31:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
614.0,2011-01-19 02:56:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
615.0,2011-01-19 03:36:12,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
616.0,2011-01-19 05:19:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
617.0,2011-01-20 13:17:43,"```json
{
  ""categories"": [ 
    ""other"""
618.0,2011-01-20 18:48:42,"```json
{
  ""categories"": [ 
    ""other"""
619.0,2011-01-20 19:11:19,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
620.0,2011-01-20 22:28:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
621.0,2011-01-20 23:51:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
622.0,2011-01-21 01:51:02,"```json
{
  ""categories"": [ 
    ""educational_resources"""
623.0,2011-01-21 09:30:52,"```json
{
  ""categories"": [ 
    ""educational_resources"""
624.0,2011-01-22 06:20:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
625.0,2011-01-22 15:13:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
626.0,2011-01-22 16:01:55,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
627.0,2011-01-22 16:55:30,"```json
{
  ""categories"": [ 
    ""educational_resources"""
628.0,2011-01-22 18:20:50,"```json
{
  ""categories"": [ 
    ""educational_resources"""
629.0,2011-01-23 06:09:03,"```json
{
  ""categories"": [ 
    ""educational_resources"""
630.0,2011-01-23 20:56:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
631.0,2011-01-24 02:01:19,"```json
{
  ""categories"": [ 
    ""other"""
632.0,2011-01-24 03:20:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
633.0,2011-01-24 06:39:55,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
634.0,2011-01-24 08:48:26,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_technology"",
    ""educational_resources"""
635.0,2011-01-24 21:50:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
636.0,2011-01-24 22:03:38,"```json
{
  ""categories"": [ 
    ""educational_resources"""
637.0,2011-01-25 11:22:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
638.0,2011-01-25 11:55:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
639.0,2011-01-25 19:30:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
640.0,2011-01-25 20:16:25,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
641.0,2011-01-27 02:09:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
642.0,2011-01-27 15:28:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
643.0,2011-01-27 17:59:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
644.0,2011-01-27 23:07:44,"```json
{
  ""categories"": [ 
    ""other"""
645.0,2011-01-28 01:50:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
646.0,2011-01-28 05:33:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
647.0,2011-01-28 10:36:55,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
648.0,2011-01-28 17:38:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
649.0,2011-01-28 17:45:32,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
650.0,2011-01-29 13:09:54,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
651.0,2011-01-30 22:36:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"",
    ""other"""
652.0,2011-01-31 10:32:57,"```json
{
  ""categories"": [ 
    ""other"""
653.0,2011-01-31 18:14:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
654.0,2011-01-31 20:40:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
655.0,2011-01-31 21:15:46,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
656.0,2011-01-31 21:24:27,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
657.0,2011-01-31 22:21:24,"```json
{
  ""categories"": [ 
    ""other"""
658.0,2011-02-01 03:40:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
659.0,2011-02-01 09:09:52,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
660.0,2011-02-01 22:45:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
661.0,2011-02-01 23:03:19,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
662.0,2011-02-01 23:19:22,"```json
{
  ""categories"": [ 
    ""other"""
663.0,2011-02-02 04:08:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
664.0,2011-02-02 04:55:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
665.0,2011-02-02 13:59:45,"```json
{
  ""categories"": [ 
    ""other"""
666.0,2011-02-02 15:09:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
