index,date,output
48304.0,2018-11-11 01:07:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
48305.0,2018-11-11 02:23:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
48306.0,2018-11-11 04:13:10,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
48307.0,2018-11-11 04:15:17,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
48308.0,2018-11-11 07:44:44,"```json
{
  ""categories"": [ 
    ""other"""
48309.0,2018-11-11 09:34:05,"```json
{
  ""categories"": [ 
    ""educational_resources"""
48310.0,2018-11-11 13:28:49,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""pessimistic_speculation"""
48311.0,2018-11-11 17:01:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
48312.0,2018-11-11 19:29:15,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""scams"""
48313.0,2018-11-11 20:15:27,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
48314.0,2018-11-11 21:39:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
48315.0,2018-11-11 22:02:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
48316.0,2018-11-11 23:43:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48317.0,2018-11-12 01:51:20,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
48318.0,2018-11-12 03:54:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48319.0,2018-11-12 06:19:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48320.0,2018-11-12 06:42:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
48321.0,2018-11-12 06:57:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
48322.0,2018-11-12 07:03:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
48323.0,2018-11-12 07:23:40,"```json
{
  ""categories"": [ 
    ""other"""
48324.0,2018-11-12 12:16:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
48325.0,2018-11-12 12:24:15,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"""
48326.0,2018-11-12 13:31:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
48327.0,2018-11-12 15:47:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"",
    ""bitcoin_challenges"""
48328.0,2018-11-12 16:46:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
48329.0,2018-11-12 17:21:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48330.0,2018-11-12 18:27:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
48331.0,2018-11-12 19:56:39,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
48332.0,2018-11-12 20:20:30,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
48333.0,2018-11-12 20:21:00,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
48334.0,2018-11-12 22:01:44,"```json
{
  ""categories"": [ 
    ""other"""
48335.0,2018-11-13 00:06:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
48336.0,2018-11-13 00:46:38,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
48337.0,2018-11-13 07:37:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
48338.0,2018-11-13 09:55:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_mining"""
48339.0,2018-11-13 11:16:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
48340.0,2018-11-13 20:42:52,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
48341.0,2018-11-13 21:01:43,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""scams"""
48342.0,2018-11-13 22:09:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
48343.0,2018-11-13 23:18:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
48344.0,2018-11-13 23:29:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
48345.0,2018-11-13 23:58:35,"```json
{
  ""categories"": [ 
    ""scams"""
48346.0,2018-11-14 03:31:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48347.0,2018-11-14 04:05:27,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
48348.0,2018-11-14 08:56:19,"```json
{
  ""categories"": [ 
    ""educational_resources"""
48349.0,2018-11-14 12:03:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
