index,date,output
30754.0,2017-03-17 06:13:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
30755.0,2017-03-17 06:21:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30756.0,2017-03-17 06:43:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
30757.0,2017-03-17 06:46:52,"```json
{
  ""categories"": [ 
    ""other"""
30758.0,2017-03-17 06:56:08,"```json
{
  ""categories"": [ 
    ""educational_resources"""
30759.0,2017-03-17 07:44:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30760.0,2017-03-17 08:50:54,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
30761.0,2017-03-17 10:06:51,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
30762.0,2017-03-17 10:51:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
30763.0,2017-03-17 11:27:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30764.0,2017-03-17 15:28:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
30765.0,2017-03-17 16:45:28,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
30766.0,2017-03-17 16:58:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""financial_products"""
30767.0,2017-03-17 18:53:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
30768.0,2017-03-17 19:54:24,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
30769.0,2017-03-17 20:33:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
30770.0,2017-03-17 21:38:15,"```json
{
  ""categories"": [ 
    ""other"""
30771.0,2017-03-17 22:30:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30772.0,2017-03-17 22:41:20,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"""
30773.0,2017-03-17 22:54:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30774.0,2017-03-17 23:25:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30775.0,2017-03-17 23:35:10,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
30776.0,2017-03-18 00:14:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30777.0,2017-03-18 00:16:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
30778.0,2017-03-18 01:55:22,"```json
{
  ""categories"": [ 
    ""scams"""
30779.0,2017-03-18 02:24:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30780.0,2017-03-18 03:41:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
30781.0,2017-03-18 07:02:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
30782.0,2017-03-18 08:45:42,"```json
{
  ""categories"": [ 
    ""scams"""
30783.0,2017-03-18 08:57:08,"```json
{
  ""categories"": [ 
    ""other"""
30784.0,2017-03-18 11:06:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
30785.0,2017-03-18 11:41:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
30786.0,2017-03-18 12:48:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""financial_products"""
30787.0,2017-03-18 15:45:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30788.0,2017-03-18 16:04:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30789.0,2017-03-18 16:34:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30790.0,2017-03-18 18:55:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
30791.0,2017-03-18 18:57:34,"```json
{
  ""categories"": [ 
    ""other"""
30792.0,2017-03-18 19:11:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30793.0,2017-03-18 19:14:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
30794.0,2017-03-18 19:19:48,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
30795.0,2017-03-18 20:38:55,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
30796.0,2017-03-18 20:41:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
30797.0,2017-03-18 21:38:35,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
30798.0,2017-03-18 22:05:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
30799.0,2017-03-18 23:32:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""altcoins"""
30800.0,2017-03-18 23:38:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""pessimistic_speculation"""
30801.0,2017-03-18 23:44:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30803.0,2017-03-19 00:03:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30804.0,2017-03-19 00:07:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30805.0,2017-03-19 01:00:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
30806.0,2017-03-19 02:55:05,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_mining"""
30807.0,2017-03-19 03:02:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30808.0,2017-03-19 03:26:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""other"""
30809.0,2017-03-19 06:26:16,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
30810.0,2017-03-19 07:32:20,"```json
{
  ""categories"": [ 
    ""scams"""
30813.0,2017-03-19 10:28:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""financial_products"""
30814.0,2017-03-19 10:51:05,"```json
{
  ""categories"": [ 
    ""scams"""
30815.0,2017-03-19 11:03:01,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""altcoins"""
30816.0,2017-03-19 11:15:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30817.0,2017-03-19 11:33:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
30818.0,2017-03-19 12:28:08,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
30819.0,2017-03-19 12:29:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
30820.0,2017-03-19 13:00:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30821.0,2017-03-19 16:40:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30822.0,2017-03-19 16:41:24,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
30823.0,2017-03-19 17:08:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30824.0,2017-03-19 17:12:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30825.0,2017-03-19 18:02:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30826.0,2017-03-19 18:53:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30827.0,2017-03-19 18:59:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30828.0,2017-03-19 19:14:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30829.0,2017-03-19 20:48:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30830.0,2017-03-19 21:01:34,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
30831.0,2017-03-19 23:16:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
30832.0,2017-03-19 23:22:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30833.0,2017-03-20 00:29:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30834.0,2017-03-20 01:33:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
30835.0,2017-03-20 01:47:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30836.0,2017-03-20 01:49:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30837.0,2017-03-20 02:15:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
30838.0,2017-03-20 02:37:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30839.0,2017-03-20 03:27:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
30840.0,2017-03-20 03:31:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
30841.0,2017-03-20 04:55:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
30842.0,2017-03-20 06:35:57,"```json
{
  ""categories"": [ 
    ""other"""
30843.0,2017-03-20 08:20:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
30844.0,2017-03-20 09:38:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""altcoins"""
30845.0,2017-03-20 10:02:26,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
30846.0,2017-03-20 10:20:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
30847.0,2017-03-20 10:28:15,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
30848.0,2017-03-20 11:37:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30849.0,2017-03-20 11:49:35,"```json
{
  ""categories"": [ 
    ""scams"""
30850.0,2017-03-20 13:44:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30851.0,2017-03-20 14:19:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
30852.0,2017-03-20 15:41:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30853.0,2017-03-20 16:07:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30854.0,2017-03-20 16:42:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30855.0,2017-03-20 17:54:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
30856.0,2017-03-20 17:56:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30857.0,2017-03-20 18:40:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
30858.0,2017-03-20 19:59:37,"```json
{
  ""categories"": [ 
    ""scams"""
30859.0,2017-03-20 20:55:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30860.0,2017-03-20 21:01:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
30861.0,2017-03-20 21:26:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30862.0,2017-03-20 21:38:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30863.0,2017-03-20 22:06:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
30864.0,2017-03-21 00:47:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
