index,date,output
24593.0,2015-08-25 02:50:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
24594.0,2015-08-25 04:37:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
24595.0,2015-08-25 06:30:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24596.0,2015-08-25 06:52:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
24597.0,2015-08-25 07:01:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""pessimistic_speculation"""
24598.0,2015-08-25 07:53:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
24599.0,2015-08-25 07:55:16,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
24600.0,2015-08-25 08:15:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24601.0,2015-08-25 08:35:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
24602.0,2015-08-25 11:11:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24603.0,2015-08-25 11:15:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24604.0,2015-08-25 14:35:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
24605.0,2015-08-25 15:39:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
24606.0,2015-08-25 16:02:01,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_technology"",
    ""financial_products"""
24607.0,2015-08-25 16:39:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
24608.0,2015-08-25 17:33:57,"```json
{
  ""categories"": [ 
    ""other"""
24609.0,2015-08-25 17:40:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
24610.0,2015-08-25 20:59:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
24611.0,2015-08-25 21:18:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
24612.0,2015-08-25 21:26:42,"```json
{
  ""categories"": [ 
    ""other"""
24613.0,2015-08-25 23:13:03,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
24614.0,2015-08-26 00:19:14,"```json
{
  ""categories"": [ 
    ""other"""
24615.0,2015-08-26 01:09:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
